loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.3500291109085083,1.0307170152664185,1723371975,,False,5,737da867,2024-08-11_11-26-15,22.97959303855896,115.77978897094727,2028,MININT-7N6VIGG,127.0.0.1,115.77978897094727,5,12,100,2,5,256,0.027163044580120418,1500,16,DistributionLoss(),43,24,-12,300,True,DistributionLoss(),737da867
1.4175078868865967,1.2633423805236816,1723372230,,False,5,ee36a898,2024-08-11_11-30-30,47.88019776344299,241.59968948364258,2004,MININT-7N6VIGG,127.0.0.1,241.59968948364258,5,12,300,3,5,256,0.0007360065270790253,1500,16,DistributionLoss(),89,24,-12,300,True,DistributionLoss(),ee36a898
1.3292840719223022,0.7194815874099731,1723372444,,False,5,2db70501,2024-08-11_11-34-04,39.62136149406433,199.6900544166565,13624,MININT-7N6VIGG,127.0.0.1,199.6900544166565,5,12,300,2,10,512,0.0008106356593765142,1500,16,DistributionLoss(),78,24,-12,300,True,DistributionLoss(),2db70501
1.428174376487732,0.5494263172149658,1723372584,,False,5,7cd65a9f,2024-08-11_11-36-24,24.785235166549683,126.20057034492493,2788,MININT-7N6VIGG,127.0.0.1,126.20057034492493,5,12,50,2,5,512,0.0032414445240527205,1500,16,DistributionLoss(),57,24,-12,300,True,DistributionLoss(),7cd65a9f
1.4408987760543823,0.800933837890625,1723372735,,False,5,8f6f2966,2024-08-11_11-38-55,27.28060030937195,136.9166362285614,12256,MININT-7N6VIGG,127.0.0.1,136.9166362285614,5,12,50,2,50,512,0.0030842450831262786,1500,16,DistributionLoss(),31,24,-12,300,True,DistributionLoss(),8f6f2966
1.726327896118164,1.3318358659744263,1723372928,,False,5,df76060d,2024-08-11_11-42-08,34.97774910926819,179.52449226379395,6916,MININT-7N6VIGG,127.0.0.1,179.52449226379395,5,12,200,2,10,128,0.00016496959573442511,1500,32,DistributionLoss(),49,24,-12,300,True,DistributionLoss(),df76060d
11.405007362365723,11.6571044921875,1723373104,,False,5,c67920ad,2024-08-11_11-45-04,33.04060459136963,162.78142166137695,10012,MININT-7N6VIGG,127.0.0.1,162.78142166137695,5,12,50,2,5,512,0.06910202505985308,1500,32,DistributionLoss(),27,24,-12,300,True,DistributionLoss(),c67920ad
1.8004814386367798,1.372765064239502,1723373256,,False,5,80c28b74,2024-08-11_11-47-36,27.273595094680786,138.95380282402039,3552,MININT-7N6VIGG,127.0.0.1,138.95380282402039,5,12,50,2,5,256,0.00015334435717268824,1500,32,DistributionLoss(),44,24,-12,300,True,DistributionLoss(),80c28b74
1.3450978994369507,1.010152816772461,1723373405,,False,5,90324c68,2024-08-11_11-50-05,26.664201259613037,134.82854175567627,10560,MININT-7N6VIGG,127.0.0.1,134.82854175567627,5,12,100,2,10,512,0.008119996107637075,1500,16,DistributionLoss(),56,24,-12,300,True,DistributionLoss(),90324c68
1.2924344539642334,0.8917226791381836,1723373533,,False,5,cb7564e6,2024-08-11_11-52-13,22.671671628952026,114.82536149024963,7052,MININT-7N6VIGG,127.0.0.1,114.82536149024963,5,12,300,1,5,128,0.010737192519691071,1500,16,DistributionLoss(),53,24,-12,300,True,DistributionLoss(),cb7564e6
1.9492266178131104,1.786533236503601,1723374837,,False,5,5aa17746,2024-08-11_12-13-57,351.2718274593353,1290.6716966629028,12452,MININT-7N6VIGG,127.0.0.1,1290.6716966629028,5,12,300,2,50,64,0.09488202703465762,1500,16,DistributionLoss(),73,24,-12,300,True,DistributionLoss(),5aa17746
1.520231008529663,0.7273620367050171,1723374949,,False,5,ab5b40f6,2024-08-11_12-15-49,19.403215646743774,98.28290438652039,7316,MININT-7N6VIGG,127.0.0.1,98.28290438652039,5,12,100,2,10,128,0.000988574618182357,1500,16,DistributionLoss(),75,24,-12,300,True,DistributionLoss(),ab5b40f6
1.4821250438690186,0.8633497357368469,1723375053,,False,5,24c1ea7b,2024-08-11_12-17-33,17.708399295806885,90.10465717315674,14744,MININT-7N6VIGG,127.0.0.1,90.10465717315674,5,12,50,2,50,64,0.008467622886529727,1500,16,DistributionLoss(),77,24,-12,300,True,DistributionLoss(),24c1ea7b
1.4205102920532227,0.9162738919258118,1723375173,,False,5,ea318905,2024-08-11_12-19-33,20.929104566574097,106.34299278259277,928,MININT-7N6VIGG,127.0.0.1,106.34299278259277,5,12,100,3,5,128,0.005917842272832846,1500,16,DistributionLoss(),90,24,-12,300,True,DistributionLoss(),ea318905
1.6151703596115112,2.1761162281036377,1723375404,,False,5,45f1da67,2024-08-11_12-23-24,43.131290435791016,217.62663531303406,10024,MININT-7N6VIGG,127.0.0.1,217.62663531303406,5,12,300,2,50,512,0.00020262119642071964,1500,16,DistributionLoss(),12,24,-12,300,True,DistributionLoss(),45f1da67
1.5034877061843872,1.0361368656158447,1723375539,,False,5,2abc032a,2024-08-11_12-25-39,23.63476800918579,120.89689874649048,13268,MININT-7N6VIGG,127.0.0.1,120.89689874649048,5,12,100,2,10,64,0.0007426858696796354,1500,32,DistributionLoss(),20,24,-12,300,True,DistributionLoss(),2abc032a
1.4499870538711548,0.9223284721374512,1723375669,,False,5,3202fed6,2024-08-11_12-27-49,22.671387910842896,116.37726354598999,14544,MININT-7N6VIGG,127.0.0.1,116.37726354598999,5,12,100,1,50,64,0.017430749609930227,1500,32,DistributionLoss(),59,24,-12,300,True,DistributionLoss(),3202fed6
1.4333261251449585,0.8108059167861938,1723375837,,False,5,797baa3d,2024-08-11_12-30-37,30.034922122955322,153.62632155418396,1120,MININT-7N6VIGG,127.0.0.1,153.62632155418396,5,12,100,3,50,128,0.008637224266623838,1500,32,DistributionLoss(),49,24,-12,300,True,DistributionLoss(),797baa3d
1.3179645538330078,0.9767359495162964,1723376047,,False,5,67df414b,2024-08-11_12-34-07,38.71298432350159,196.80633163452148,9744,MININT-7N6VIGG,127.0.0.1,196.80633163452148,5,12,100,2,50,512,0.03591130738975954,1500,32,DistributionLoss(),17,24,-12,300,True,DistributionLoss(),67df414b
11.95028018951416,12.087346076965332,1723377087,,False,5,1bf6c228,2024-08-11_12-51-27,196.8354468345642,1025.6169414520264,13624,MININT-7N6VIGG,127.0.0.1,1025.6169414520264,5,12,300,1,10,512,0.09886573671778269,1500,32,DistributionLoss(),4,24,-12,300,True,DistributionLoss(),1bf6c228
