loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.3672314882278442,0.913548469543457,1723377357,,False,5,64fb2e6a,2024-08-11_12-55-57,40.29458665847778,204.5251543521881,9800,MININT-7N6VIGG,127.0.0.1,204.5251543521881,5,12,300,2,5,256,0.00833341628774195,1500,16,DistributionLoss(),28,24,-12,300,True,DistributionLoss(),64fb2e6a
1.515912413597107,1.0917561054229736,1723377560,,False,5,f6a9c8f1,2024-08-11_12-59-20,37.415905475616455,189.88252520561218,11152,MININT-7N6VIGG,127.0.0.1,189.88252520561218,5,12,300,1,50,128,0.00020414610851626804,1500,32,DistributionLoss(),50,24,-12,300,True,DistributionLoss(),f6a9c8f1
1.5572328567504883,2.1651453971862793,1723377689,,False,5,bc67454c,2024-08-11_13-01-29,22.86095380783081,115.42110133171082,12764,MININT-7N6VIGG,127.0.0.1,115.42110133171082,5,12,50,2,5,256,0.028797271696825055,1500,16,DistributionLoss(),79,24,-12,300,True,DistributionLoss(),bc67454c
1.4895331859588623,1.5567914247512817,1723377892,,False,5,38af9bd2,2024-08-11_13-04-52,37.17715620994568,189.21403002738953,14940,MININT-7N6VIGG,127.0.0.1,189.21403002738953,5,12,50,3,10,512,0.0003646918545628147,1500,32,DistributionLoss(),28,24,-12,300,True,DistributionLoss(),38af9bd2
1.465757131576538,1.0244534015655518,1723378021,,False,5,3636da6e,2024-08-11_13-07-01,22.828747510910034,115.00352573394775,3408,MININT-7N6VIGG,127.0.0.1,115.00352573394775,5,12,100,2,5,64,0.0009347309444155671,1500,16,DistributionLoss(),97,24,-12,300,True,DistributionLoss(),3636da6e
1.3017442226409912,1.0682029724121094,1723378193,,False,5,b25d0189,2024-08-11_13-09-53,31.08936333656311,158.33043456077576,2080,MININT-7N6VIGG,127.0.0.1,158.33043456077576,5,12,100,2,10,256,0.0005669102828867877,1500,32,DistributionLoss(),32,24,-12,300,True,DistributionLoss(),b25d0189
1.6781331300735474,0.839841902256012,1723378384,,False,5,1502a8fb,2024-08-11_13-13-04,34.42893099784851,178.05856108665466,9100,MININT-7N6VIGG,127.0.0.1,178.05856108665466,5,12,100,2,50,256,0.026840585529214263,1500,32,DistributionLoss(),19,24,-12,300,True,DistributionLoss(),1502a8fb
1.4443565607070923,0.9392980933189392,1723378605,,False,5,a58fa847,2024-08-11_13-16-45,41.262693881988525,207.43482565879822,14864,MININT-7N6VIGG,127.0.0.1,207.43482565879822,5,12,300,2,10,256,0.0002906371307080299,1500,16,DistributionLoss(),15,24,-12,300,True,DistributionLoss(),a58fa847
1.2682143449783325,0.9079716205596924,1723378801,,False,5,01bf4558,2024-08-11_13-20-01,35.695266008377075,182.10714864730835,5496,MININT-7N6VIGG,127.0.0.1,182.10714864730835,5,12,100,3,50,128,0.0008699083741588212,1500,32,DistributionLoss(),87,24,-12,300,True,DistributionLoss(),01bf4558
1.3128324747085571,0.6676530838012695,1723379074,,False,5,03373623,2024-08-11_13-24-34,50.936856746673584,259.1995141506195,11504,MININT-7N6VIGG,127.0.0.1,259.1995141506195,5,12,300,1,50,512,0.004309937452382006,1500,32,DistributionLoss(),53,24,-12,300,True,DistributionLoss(),03373623
1.676235318183899,1.33062744140625,1723379301,,False,5,10e5f1e9,2024-08-11_13-28-21,41.71628522872925,211.96339631080627,5468,MININT-7N6VIGG,127.0.0.1,211.96339631080627,5,12,100,3,5,512,0.00016014858089495853,1500,32,DistributionLoss(),64,24,-12,300,True,DistributionLoss(),10e5f1e9
1.3706517219543457,0.8236052989959717,1723379439,,False,5,152ab160,2024-08-11_13-30-39,24.611925840377808,124.86082601547241,7704,MININT-7N6VIGG,127.0.0.1,124.86082601547241,5,12,50,3,10,128,0.0018316308794553578,1500,16,DistributionLoss(),91,24,-12,300,True,DistributionLoss(),152ab160
1.3270623683929443,1.2427959442138672,1723379653,,False,5,ef126907,2024-08-11_13-34-13,39.753357887268066,200.36618423461914,6460,MININT-7N6VIGG,127.0.0.1,200.36618423461914,5,12,300,2,10,128,0.0009100675847673743,1500,16,DistributionLoss(),5,24,-12,300,True,DistributionLoss(),ef126907
1.674344778060913,1.248334527015686,1723379801,,False,5,b43937c8,2024-08-11_13-36-41,26.24620032310486,134.75635266304016,6808,MININT-7N6VIGG,127.0.0.1,134.75635266304016,5,12,50,2,5,128,0.06442175542727402,1500,32,DistributionLoss(),89,24,-12,300,True,DistributionLoss(),b43937c8
1.6088427305221558,0.6890280246734619,1723380024,,False,5,97a7ff9a,2024-08-11_13-40-24,41.54637122154236,209.70680212974548,7824,MININT-7N6VIGG,127.0.0.1,209.70680212974548,5,12,200,2,50,128,0.004709198285250478,1500,32,DistributionLoss(),19,24,-12,300,True,DistributionLoss(),97a7ff9a
1.6738234758377075,1.0236005783081055,1723380189,,False,5,ed163453,2024-08-11_13-43-09,29.20410943031311,150.21434354782104,8980,MININT-7N6VIGG,127.0.0.1,150.21434354782104,5,12,100,2,10,128,0.011691929357792789,1500,32,DistributionLoss(),2,24,-12,300,True,DistributionLoss(),ed163453
1.6852182149887085,1.2139736413955688,1723380383,,False,5,c107f108,2024-08-11_13-46-23,35.67868208885193,180.86722660064697,10684,MININT-7N6VIGG,127.0.0.1,180.86722660064697,5,12,200,2,10,64,0.0002604337299183887,1500,32,DistributionLoss(),29,24,-12,300,True,DistributionLoss(),c107f108
1.288277268409729,0.7708675861358643,1723380557,,False,5,8a518971,2024-08-11_13-49-17,31.623764038085938,160.12640810012817,11512,MININT-7N6VIGG,127.0.0.1,160.12640810012817,5,12,50,1,5,512,0.004438419970603608,1500,32,DistributionLoss(),10,24,-12,300,True,DistributionLoss(),8a518971
11.459721565246582,11.884223937988281,1723380760,,False,5,e59b6b1f,2024-08-11_13-52-40,38.336294651031494,189.3228738307953,11700,MININT-7N6VIGG,127.0.0.1,189.3228738307953,5,12,100,3,50,512,0.04784177845588983,1500,16,DistributionLoss(),7,24,-12,300,True,DistributionLoss(),e59b6b1f
1.3845840692520142,0.8294176459312439,1723380903,,False,5,56e1740e,2024-08-11_13-55-03,25.705286502838135,129.7230887413025,11272,MININT-7N6VIGG,127.0.0.1,129.7230887413025,5,12,100,2,5,256,0.007408345034969051,1500,16,DistributionLoss(),30,24,-12,300,True,DistributionLoss(),56e1740e
