loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.16159459948539734,0.26987364888191223,1723381664,,False,5,3d5b529f,2024-08-11_14-07-44,126.1812355518341,641.7613742351532,9092,MININT-7N6VIGG,127.0.0.1,641.7613742351532,5,12,128,1,0.2591697075249853,0.0880494340566839,robust,1500,256,1024,DistributionLoss(),59,24,12,300,True,MQLoss(),3d5b529f
0.16295170783996582,-0.471225768327713,1723382248,,False,5,861490fe,2024-08-11_14-17-28,113.61365938186646,570.3004128932953,15180,MININT-7N6VIGG,127.0.0.1,570.3004128932953,5,12,128,2,0.42250117047931873,0.0023629451659353275,robust,1500,128,512,DistributionLoss(),9,24,12,300,True,MQLoss(),861490fe
0.1802750527858734,0.4636205732822418,1723382463,,False,5,51685f6f,2024-08-11_14-21-03,40.062525510787964,201.1496386528015,1120,MININT-7N6VIGG,127.0.0.1,201.1496386528015,5,12,32,2,0.4466404490449839,0.00014475976412670215,minmax1,1500,256,1024,DistributionLoss(),67,24,1,300,True,MQLoss(),51685f6f
0.15657052397727966,-0.16033178567886353,1723383947,,False,5,a6f57dab,2024-08-11_14-45-47,302.7588064670563,1469.6612751483917,9924,MININT-7N6VIGG,127.0.0.1,1469.6612751483917,5,12,256,1,0.021094685286489445,0.014734212934592457,minmax1,1500,64,1024,DistributionLoss(),33,24,12,300,True,MQLoss(),a6f57dab
0.15375380218029022,-0.11140276491641998,1723384033,,False,5,9f75db8e,2024-08-11_14-47-13,14.275996208190918,72.16562008857727,1124,MININT-7N6VIGG,127.0.0.1,72.16562008857727,5,12,64,2,0.42533090569630316,0.005772654093020984,robust,1500,32,128,DistributionLoss(),48,24,12,300,True,MQLoss(),9f75db8e
0.1425342857837677,0.1408081352710724,1723385608,,False,5,497bc5ed,2024-08-11_15-13-28,307.30611658096313,1561.4575607776642,4448,MININT-7N6VIGG,127.0.0.1,1561.4575607776642,5,12,256,3,0.25175018956938194,0.003242796495501798,minmax1,1500,128,256,DistributionLoss(),53,24,1,300,True,MQLoss(),497bc5ed
0.1509539932012558,-0.02053196169435978,1723386480,,False,5,271e9339,2024-08-11_15-28-00,170.9429633617401,858.0637593269348,7296,MININT-7N6VIGG,127.0.0.1,858.0637593269348,5,12,256,3,0.011581705230891692,0.0005733542988831219,minmax1,1500,128,128,DistributionLoss(),34,24,1,300,True,MQLoss(),271e9339
0.1577172577381134,0.0497317798435688,1723386542,,False,5,0d8abf01,2024-08-11_15-29-02,9.460583925247192,47.771294355392456,14600,MININT-7N6VIGG,127.0.0.1,47.771294355392456,5,12,64,1,0.3064926953710707,0.0007481058140642984,robust,1500,32,128,DistributionLoss(),29,24,12,300,True,MQLoss(),0d8abf01
0.14473150670528412,0.1083524152636528,1723387018,,False,5,0c6cd071,2024-08-11_15-36-58,91.0527925491333,463.27485871315,4720,MININT-7N6VIGG,127.0.0.1,463.27485871315,5,12,128,3,0.352624096598831,0.0005912652364197904,minmax1,1500,128,256,DistributionLoss(),5,24,1,300,True,MQLoss(),0c6cd071
0.13986241817474365,-0.13023224472999573,1723387885,,False,5,a1ef4982,2024-08-11_15-51-25,166.0624189376831,853.1487889289856,10504,MININT-7N6VIGG,127.0.0.1,853.1487889289856,5,12,256,3,0.2623633145823657,0.005926497204872198,minmax1,1500,128,128,DistributionLoss(),40,24,12,300,True,MQLoss(),a1ef4982
0.16443972289562225,0.4922807514667511,1723388426,,False,5,38284a06,2024-08-11_16-00-26,103.85737252235413,526.2446177005768,6772,MININT-7N6VIGG,127.0.0.1,526.2446177005768,5,12,256,2,0.15748966917203205,0.0053829091799186225,robust,1500,64,128,DistributionLoss(),64,24,1,300,True,MQLoss(),38284a06
0.14891529083251953,0.2066294550895691,1723400635,,False,5,14afe6d2,2024-08-11_19-23-55,1305.0297396183014,12194.607225894928,6964,MININT-7N6VIGG,127.0.0.1,12194.607225894928,5,12,256,2,0.34483497569595345,0.04804086602252555,minmax1,1500,128,512,DistributionLoss(),93,24,1,300,True,MQLoss(),14afe6d2
0.17695358395576477,0.551228940486908,1723401039,,False,5,0a0605f7,2024-08-11_19-30-39,76.6928198337555,389.65890288352966,8572,MININT-7N6VIGG,127.0.0.1,389.65890288352966,5,12,64,2,0.08900803979089988,0.00019403454279365927,robust,1500,32,1024,DistributionLoss(),38,24,1,300,True,MQLoss(),0a0605f7
0.15063950419425964,-0.017562661319971085,1723401395,,False,5,f8ca2f0a,2024-08-11_19-36-35,66.03523802757263,340.8100256919861,2680,MININT-7N6VIGG,127.0.0.1,340.8100256919861,5,12,128,2,0.19220798859675098,0.0009346199889698325,minmax1,1500,256,256,DistributionLoss(),60,24,1,300,True,MQLoss(),f8ca2f0a
0.13429583609104156,-0.052739113569259644,1723401650,,False,5,0ce3300f,2024-08-11_19-40-50,48.35383367538452,241.02306246757507,4840,MININT-7N6VIGG,127.0.0.1,241.02306246757507,5,12,64,1,0.046706995863897205,0.015352156296292992,robust,1500,256,1024,DistributionLoss(),52,24,1,300,True,MQLoss(),0ce3300f
0.1551377922296524,0.10641731321811676,1723401756,,False,5,ea603b32,2024-08-11_19-42-36,17.957290410995483,91.21197748184204,8168,MININT-7N6VIGG,127.0.0.1,91.21197748184204,5,12,64,2,0.0543456649828134,0.08929803024847101,minmax1,1500,64,128,DistributionLoss(),83,24,1,300,True,MQLoss(),ea603b32
0.1568417251110077,-0.1320386677980423,1723401840,,False,5,1b0cf8b9,2024-08-11_19-44-00,14.009996175765991,69.63060665130615,14256,MININT-7N6VIGG,127.0.0.1,69.63060665130615,5,12,32,2,0.2168499638132821,0.016201345452423934,robust,1500,32,256,DistributionLoss(),64,24,12,300,True,MQLoss(),1b0cf8b9
0.158720463514328,-0.0902632549405098,1723402141,,False,5,a10cffaa,2024-08-11_19-49-01,56.5164852142334,286.84879064559937,11792,MININT-7N6VIGG,127.0.0.1,286.84879064559937,5,12,128,3,0.21040332115784177,0.002234252320716246,robust,1500,128,128,DistributionLoss(),70,24,12,300,True,MQLoss(),a10cffaa
0.14458858966827393,0.018559452146291733,1723402875,,False,5,e33151be,2024-08-11_20-01-15,142.59797596931458,718.88835978508,5404,MININT-7N6VIGG,127.0.0.1,718.88835978508,5,12,256,1,0.4868322049522443,0.00713257386945423,minmax1,1500,32,512,DistributionLoss(),62,24,1,300,True,MQLoss(),e33151be
0.1501460075378418,0.3135029971599579,1723403216,,False,5,1187ead4,2024-08-11_20-06-56,63.96185040473938,327.4959614276886,1748,MININT-7N6VIGG,127.0.0.1,327.4959614276886,5,12,128,2,0.481437355107044,0.0008705937782096997,robust,1500,256,256,DistributionLoss(),72,24,1,300,True,MQLoss(),1187ead4
