loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
13.69582462310791,-0.7732120156288147,1723366957,,False,5,d61f995d,2024-08-11_10-02-37,28.663886547088623,141.75639295578003,3396,MININT-7N6VIGG,127.0.0.1,141.75639295578003,5,12,"(2, 2, 1)","(40, 20, 1)",0.000498931486905032,robust,1500,64,256,DistributionLoss(),35,24,12,300,True,True,DistributionLoss(),d61f995d
1.3403396606445312,0.29195576906204224,1723367071,,False,5,b96453de,2024-08-11_10-04-31,20.92026662826538,99.97300577163696,11548,MININT-7N6VIGG,127.0.0.1,99.97300577163696,5,12,"(1, 1, 1)","(40, 20, 1)",0.0006390829656570487,standard,1500,32,128,DistributionLoss(),62,24,1,300,True,True,DistributionLoss(),b96453de
16.196752548217773,15.666954040527344,1723367206,,False,5,5ae60962,2024-08-11_10-06-46,26.34014654159546,121.44700932502747,5924,MININT-7N6VIGG,127.0.0.1,121.44700932502747,5,12,"(8, 4, 1)","(180, 60, 1)",0.005153535395691564,robust,1500,64,128,DistributionLoss(),82,24,1,300,True,True,DistributionLoss(),5ae60962
12.557979583740234,11.398088455200195,1723367532,,False,5,3cfae465,2024-08-11_10-12-12,64.78853249549866,312.5317769050598,11380,MININT-7N6VIGG,127.0.0.1,312.5317769050598,5,12,"(4, 4, 4)","(40, 20, 1)",0.007372113183688107,robust,1500,256,512,DistributionLoss(),70,24,1,300,True,True,DistributionLoss(),3cfae465
334613419393024.0,68926465638400.0,1723367722,,False,5,20e904b6,2024-08-11_10-15-22,39.126611948013306,175.90116024017334,9476,MININT-7N6VIGG,127.0.0.1,175.90116024017334,5,12,"(2, 2, 2)","(168, 24, 1)",0.07176573449281871,,1500,256,128,DistributionLoss(),71,24,1,300,True,True,DistributionLoss(),20e904b6
7.244801998138428,-0.12672053277492523,1723367972,,False,5,fd731b58,2024-08-11_10-19-32,48.54523754119873,236.55965614318848,13320,MININT-7N6VIGG,127.0.0.1,236.55965614318848,5,12,"(2, 2, 1)","(24, 12, 1)",0.0010243069028076765,robust,1500,128,512,DistributionLoss(),1,24,12,300,True,True,DistributionLoss(),fd731b58
1.357683777809143,0.37933120131492615,1723368090,,False,5,7d7a4f1c,2024-08-11_10-21-30,22.613492965698242,105.05125665664673,15080,MININT-7N6VIGG,127.0.0.1,105.05125665664673,5,12,"(16, 8, 1)","(60, 8, 1)",0.00013016931127149054,robust,1500,32,128,DistributionLoss(),28,24,1,300,True,True,DistributionLoss(),7d7a4f1c
9.718446731567383,10.303227424621582,1723368356,,False,5,5e5e9e2a,2024-08-11_10-25-56,52.15516996383667,251.99760150909424,2304,MININT-7N6VIGG,127.0.0.1,251.99760150909424,5,12,"(4, 4, 4)","(168, 24, 1)",0.027649996262267124,standard,1500,64,512,DistributionLoss(),47,24,1,300,True,True,DistributionLoss(),5e5e9e2a
2.346538782119751,0.10287541151046753,1723368528,,False,5,03deeae7,2024-08-11_10-28-48,29.317133903503418,143.4573929309845,11572,MININT-7N6VIGG,127.0.0.1,143.4573929309845,5,12,"(4, 4, 4)","(40, 20, 1)",0.0001797179316868084,,1500,32,256,DistributionLoss(),65,24,12,300,True,True,DistributionLoss(),03deeae7
2.8128132820129395,2.5030734539031982,1723368709,,False,5,77588b09,2024-08-11_10-31-49,35.710857629776,167.08421635627747,11564,MININT-7N6VIGG,127.0.0.1,167.08421635627747,5,12,"(2, 2, 1)","(168, 24, 1)",0.0012054469453220504,robust,1500,64,256,DistributionLoss(),24,24,1,300,True,True,DistributionLoss(),77588b09
10.606109619140625,-0.6542478203773499,1723369116,,False,5,de4ab57e,2024-08-11_10-38-36,80.73828983306885,393.3014647960663,876,MININT-7N6VIGG,127.0.0.1,393.3014647960663,5,12,"(16, 8, 1)","(24, 12, 1)",0.0012971955391622289,,1500,64,1024,DistributionLoss(),15,24,12,300,True,True,DistributionLoss(),de4ab57e
1.5194518566131592,0.5804712176322937,1723369289,,False,5,2757e582,2024-08-11_10-41-29,34.52323865890503,158.52638602256775,11560,MININT-7N6VIGG,127.0.0.1,158.52638602256775,5,12,"(2, 2, 1)","(24, 12, 1)",0.00134729943515954,standard,1500,64,256,DistributionLoss(),98,24,12,300,True,True,DistributionLoss(),2757e582
10.482921600341797,-0.4413365125656128,1723369713,,False,5,e2b20b79,2024-08-11_10-48-33,83.61731815338135,409.4536907672882,9580,MININT-7N6VIGG,127.0.0.1,409.4536907672882,5,12,"(8, 4, 1)","(1, 1, 1)",0.008143071274294634,,1500,256,1024,DistributionLoss(),54,24,12,300,True,True,DistributionLoss(),e2b20b79
4.3934807777404785,-0.41381698846817017,1723370130,,False,5,f1ccbdec,2024-08-11_10-55-30,81.39005875587463,403.52470993995667,12612,MININT-7N6VIGG,127.0.0.1,403.52470993995667,5,12,"(16, 8, 1)","(1, 1, 1)",0.00016185728459423067,standard,1500,256,1024,DistributionLoss(),92,24,12,300,True,True,DistributionLoss(),f1ccbdec
2.7327210903167725,0.018052034080028534,1723370543,,False,5,020f5313,2024-08-11_11-02-23,79.78023290634155,398.199343919754,2740,MININT-7N6VIGG,127.0.0.1,398.199343919754,5,12,"(1, 1, 1)","(60, 8, 1)",0.000585068154099892,standard,1500,128,1024,DistributionLoss(),13,24,1,300,True,True,DistributionLoss(),020f5313
