SeasonalNaive_90,SeasonalNaive_prob_90,AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoDeepAR_90,AutoDeepAR_prob_90,SeasonalNaive_95,SeasonalNaive_prob_95,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoDeepAR_95,AutoDeepAR_prob_95,SeasonalNaive_99,SeasonalNaive_prob_99,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99,AutoDeepAR_99,AutoDeepAR_prob_99
0,0.18747900285127628,0,0.147584714816549,0,0.17763043259484845,0,0.23441613093608893,0,0.2724514635059423,0,0.4493108725963082,0,0.114321400216018,0,0.056943331038109335,0,0.0800998889663771,0,0.136231306956073,0,0.1610167678931903,0,0.25554117036827995,0,0.06031414222978215,0,0.016837994389280464,0,0.023240096822299217,0,0.07393378970387166,0,0.1085897458541637,0,0.07561796550692801
0,0.4177121513242896,0,0.21858613156030615,0,0.12761823980921072,0,0.24177042224616752,0,0.28251237947245245,0,0.4282707291698675,0,0.30000448702372307,0,0.10220378232189264,0,0.061866511868749474,0,0.1607138204585803,0,0.17253071908935058,0,0.2538607158258507,0,0.19142226056858447,0,0.05102456748249595,0,0.02163713687743274,0,0.08275028800347273,0,0.1592965908110412,0,0.0745403081566437
0,0.00949876005613759,0,0.1482610609887527,0,0.035339437887981884,0,0.16769729256270716,0,0.22720764635551483,0,0.345917543358793,0,0.003881383025818641,0,0.07250629822495358,0,0.016130035929743602,0,0.08964910669412673,0,0.14486689560592558,0,0.2100244771488058,0,0.0013041019905971618,0,0.02967813228435312,0,0.002853788571404725,0,0.04340507568973462,0,0.08134204014129143,0,0.05544884239582093
0,0.3036558275654957,0,0.12295844739447503,0,0.08815212633379221,0,0.17231642192754737,0,0.17990550468368005,0,0.42165419858194897,0,0.20311325974649452,0,0.055638155804343614,0,0.036124027338116704,0,0.07357029598318454,0,0.10188428336133315,0,0.25822896447362176,0,0.11923254714226528,0,0.016370245218854662,0,0.010149386579125452,0,0.03668938490396323,0,0.04264324741037784,0,0.126171946378552
0,0.1037311822849043,0,0.05521641109688935,0,0.07356542371173769,0,0.17356557331760425,0,0.179884762778024,0,0.2582049681118681,0,0.05737340398115731,0,0.024155735123457478,0,0.023650528647184865,0,0.0863812234254624,0,0.09498897509000348,0,0.1390258188381539,0,0.0270839623992446,0,0.00601401772128185,0,0.00644459020202004,0,0.025581317224548927,0,0.041550176451108034,0,0.030832351919393375
0,0.0758864044951999,0,0.07896324061087578,0,0.12987869607037417,0,0.1353004342309665,0,0.15298679904773305,0,0.278682536265653,0,0.04006473663912258,0,0.029773505779045695,0,0.059694323569029706,0,0.059032316516223315,0,0.0639470379969489,0,0.12239327583762694,0,0.017943085134646486,0,0.007463734890647666,0,0.018043899653913287,0,0.02112834261611929,0,0.030556599681540453,0,0.07441810064417675
0,0.08029562814613911,0,0.08703057415623272,0,0.15407126687365957,0,0.15750308200051433,0,0.24403603980891297,0,0.360241636765936,0,0.04274135402134449,0,0.039085891048113,0,0.0655200022263367,0,0.07625938777374486,0,0.14091599520753828,0,0.18586934711630443,0,0.019319867936969715,0,0.0126153507005492,0,0.015374170913533325,0,0.0391553619681374,0,0.05692833691578758,0,0.1556072921231927
0,0.4949665042008592,0,0.13697931633716787,0,0.2510329947100245,0,0.22014034890233047,0,0.23556058004521363,0,0.3401576644147315,0,0.3709815017520057,0,0.055088366756034235,0,0.11760327804426862,0,0.10848063735745028,0,0.1198413945687622,0,0.20863004463477886,0,0.24903335741232646,0,0.016623241853202297,0,0.04990233782365194,0,0.05713095003735935,0,0.048989971923107944,0,0.04745614811261323
1,0.7701392220483176,0,0.1288159131704223,0,0.2509679922775718,0,0.25637728080072963,0,0.3056391911626435,0,0.3406567902464852,1,0.6637311250742672,0,0.0587433718595165,0,0.12278740176172587,0,0.13921786902308975,0,0.18630445187348532,0,0.1944876888094813,1,0.5296490797215339,0,0.02102025241923,0,0.04871891623734137,0,0.07149248869216873,0,0.10218222805824329,0,0.07282042015327006
0,0.3785492863564506,0,0.13249625086402772,0,0.18107331690081696,0,0.3949016517968137,0,0.3914308053573893,0,0.24413884608517766,0,0.2656801404301681,0,0.057085548464035574,0,0.07625358263326731,0,0.25321578095103303,0,0.2898153556623795,0,0.1719007722150261,0,0.16497603363104796,0,0.015393258428820777,0,0.022247091078373082,0,0.12269685849472034,0,0.16208189819816665,0,0.10983726361968216
