Model_Percentile,AUC,LogLoss
AutoMLP_90,0.4706568822930755,5.2971630288618465
AutoNHITS_90,0.4743540080684277,5.308607862523994
AutoLSTM_90,0.47741987161865806,5.300861391643871
AutoGRU_90,0.4773311421272353,5.300942106358849
AutoMLP_95,0.4583601405788348,4.636955413557647
AutoNHITS_95,0.4620146270251503,4.651632303252308
AutoLSTM_95,0.4660270758433826,4.6554581652596445
AutoGRU_95,0.464599219594951,4.656446207238579
AutoMLP_99,0.45451966582982284,3.5230958861832793
AutoNHITS_99,0.4581987317587221,3.5443241971988115
AutoLSTM_99,0.46201932042818245,3.5582281160298863
AutoGRU_99,0.4598964793197663,3.559298452345397
