loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
95.015380859375,-0.9187714457511902,1724763648,,False,5,31fd8397,2024-08-27_14-00-48,1.3192427158355713,7.058950901031494,24176,toni-pc,192.168.3.21,7.058950901031494,5,12,1024,3,0.0018184545538747039,standard,1500,256,512,DistributionLoss(),96,24,12,300,True,True,DistributionLoss(),31fd8397
18.45400047302246,0.018363917246460915,1724763656,,False,5,f2e53701,2024-08-27_14-00-56,0.9481863975524902,4.996159553527832,24293,toni-pc,192.168.3.21,4.996159553527832,5,12,256,3,0.006102268032962506,standard,1500,64,1024,DistributionLoss(),65,24,12,300,True,True,DistributionLoss(),f2e53701
10.469911575317383,10.683286666870117,1724763664,,False,5,b9b092ce,2024-08-27_14-01-04,1.1545519828796387,6.0451438426971436,24372,toni-pc,192.168.3.21,6.0451438426971436,5,12,512,4,0.030750815566750994,robust,1500,128,512,DistributionLoss(),46,24,12,300,True,True,DistributionLoss(),b9b092ce
6.787317752838135,0.07538563758134842,1724763670,,False,5,a48541e3,2024-08-27_14-01-10,0.8662164211273193,4.605021715164185,24445,toni-pc,192.168.3.21,4.605021715164185,5,12,256,4,0.0007689382166873263,,1500,64,256,DistributionLoss(),84,24,12,300,True,True,DistributionLoss(),a48541e3
13.203740119934082,13.510190963745117,1724763678,,False,5,47674d4f,2024-08-27_14-01-18,0.9027020931243896,4.772588729858398,24518,toni-pc,192.168.3.21,4.772588729858398,5,12,1024,2,0.02010990254743589,robust,1500,32,1024,DistributionLoss(),99,24,12,300,True,True,DistributionLoss(),47674d4f
1.5292361974716187,0.929246187210083,1724763685,,False,5,5b4b10e2,2024-08-27_14-01-25,1.064812183380127,5.5666663646698,24590,toni-pc,192.168.3.21,5.5666663646698,5,12,1024,5,0.004699123140103894,,1500,64,256,DistributionLoss(),54,24,1,300,True,True,DistributionLoss(),5b4b10e2
4.385135173797607,4.524533271789551,1724763694,,False,5,d296205e,2024-08-27_14-01-34,1.1461622714996338,6.014682292938232,24663,toni-pc,192.168.3.21,6.014682292938232,5,12,1024,3,0.001702259459796294,robust,1500,128,512,DistributionLoss(),69,24,12,300,True,True,DistributionLoss(),d296205e
16.225534439086914,16.04610824584961,1724763700,,False,5,57b4364f,2024-08-27_14-01-40,0.8586275577545166,4.558380365371704,24736,toni-pc,192.168.3.21,4.558380365371704,5,12,512,3,0.04571071310074888,standard,1500,32,256,DistributionLoss(),15,24,1,300,True,True,DistributionLoss(),57b4364f
6.453324317932129,0.1545131802558899,1724763708,,False,5,7526cffc,2024-08-27_14-01-48,0.9123899936676025,4.909557580947876,24809,toni-pc,192.168.3.21,4.909557580947876,5,12,512,5,0.00025875020784672684,,1500,64,512,DistributionLoss(),60,24,12,300,True,True,DistributionLoss(),7526cffc
14.384417533874512,13.7617826461792,1724763716,,False,5,140c247d,2024-08-27_14-01-56,1.2164559364318848,6.335001707077026,24881,toni-pc,192.168.3.21,6.335001707077026,5,12,256,2,0.06684121024103822,,1500,256,256,DistributionLoss(),97,24,12,300,True,True,DistributionLoss(),140c247d
