Model_Percentile,AUC,LogLoss
SeasonalNaive_90,0.47673993034811285,12.367847611864867
AutoMLP_90,0.4678556036720876,12.074394355436498
AutoNHITS_90,0.46847739734562904,12.62436098796478
AutoLSTM_90,0.47291253562924346,11.876589199272514
AutoGRU_90,0.4737986469745229,11.879489399106753
AutoDeepAR_90,0.4720078689772376,12.865071826623154
SeasonalNaive_95,0.4684700135055554,11.95475269988368
AutoMLP_95,0.4594394500931266,11.603122028518634
AutoNHITS_95,0.4596284774283203,12.226980896659501
AutoLSTM_95,0.4655113174705057,11.425545584847391
AutoGRU_95,0.46445714434635094,11.456938125752938
AutoDeepAR_95,0.46559168666438844,12.545777759216715
SeasonalNaive_99,0.46842692798467733,11.109641275020245
AutoMLP_99,0.4586609132997229,10.699310502681794
AutoNHITS_99,0.45822814999729455,11.381698262339825
AutoLSTM_99,0.46458748012298917,10.56261804520563
AutoGRU_99,0.46226979571659943,10.60699957643702
AutoDeepAR_99,0.4660176793107307,12.033584935253979
