loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.23240256309509277,0.3253459632396698,1724764338,,False,5,2f239c24,2024-08-27_14-12-18,1.7412633895874023,9.298514366149902,31437,toni-pc,192.168.3.21,9.298514366149902,5,12,64,3,0.02641609978293219,0.026990877399136193,minmax1,1500,256,128,DistributionLoss(),67,24,1,300,True,MQLoss(),2f239c24
0.2102995216846466,0.9785442352294922,1724764347,,False,5,938d4e13,2024-08-27_14-12-27,1.299161672592163,7.093517541885376,31527,toni-pc,192.168.3.21,7.093517541885376,5,12,256,2,0.3136303138998291,0.0007081948711854203,minmax1,1500,64,128,DistributionLoss(),37,24,12,300,True,MQLoss(),938d4e13
0.25542736053466797,0.7195637822151184,1724764359,,False,5,df4dfb0b,2024-08-27_14-12-39,1.7472825050354004,9.084824562072754,31626,toni-pc,192.168.3.21,9.084824562072754,5,12,64,2,0.01747797200790674,0.00013509276818841236,minmax1,1500,256,512,DistributionLoss(),30,24,1,300,True,MQLoss(),df4dfb0b
0.2419086992740631,0.7111257314682007,1724764373,,False,5,4446613c,2024-08-27_14-12-53,2.01873517036438,10.686971664428711,31751,toni-pc,192.168.3.21,10.686971664428711,5,12,128,2,0.4915652734695448,0.03301738644831924,minmax1,1500,64,256,DistributionLoss(),49,24,12,300,True,MQLoss(),4446613c
0.2397211790084839,0.5990124344825745,1724764382,,False,5,a5a05043,2024-08-27_14-13-02,1.2442786693572998,6.692758083343506,31830,toni-pc,192.168.3.21,6.692758083343506,5,12,64,2,0.38932798845358096,0.00021219280408703187,minmax1,1500,32,256,DistributionLoss(),1,24,12,300,True,MQLoss(),a5a05043
0.2523965835571289,0.7548576593399048,1724764392,,False,5,a3e2009a,2024-08-27_14-13-12,1.4147193431854248,7.6106438636779785,31957,toni-pc,192.168.3.21,7.6106438636779785,5,12,64,1,0.12089208630886605,0.0002400944517231779,minmax1,1500,256,128,DistributionLoss(),46,24,12,300,True,MQLoss(),a3e2009a
0.22785702347755432,1.2948917150497437,1724764404,,False,5,aa9680b6,2024-08-27_14-13-24,1.8991141319274902,9.732036352157593,32054,toni-pc,192.168.3.21,9.732036352157593,5,12,256,2,0.1161946116891382,0.00010032970222704009,robust,1500,32,512,DistributionLoss(),81,24,1,300,True,MQLoss(),aa9680b6
0.23671679198741913,0.42017173767089844,1724764417,,False,5,5d9add5e,2024-08-27_14-13-37,1.9804599285125732,10.696960687637329,32159,toni-pc,192.168.3.21,10.696960687637329,5,12,128,2,0.05124646880570777,0.0037048137983165005,minmax1,1500,64,256,DistributionLoss(),40,24,12,300,True,MQLoss(),5d9add5e
0.26285311579704285,1.7357274293899536,1724764425,,False,5,a8e25321,2024-08-27_14-13-45,1.1958365440368652,6.2891411781311035,32234,toni-pc,192.168.3.21,6.2891411781311035,5,12,64,1,0.3788598228494875,0.00010702196942311003,robust,1500,32,1024,DistributionLoss(),71,24,1,300,True,MQLoss(),a8e25321
0.22787337005138397,1.2087138891220093,1724764439,,False,5,f5626896,2024-08-27_14-13-59,2.0102546215057373,10.474946737289429,32319,toni-pc,192.168.3.21,10.474946737289429,5,12,128,2,0.267312531712803,0.00034358627706252944,minmax1,1500,32,256,DistributionLoss(),72,24,1,300,True,MQLoss(),f5626896
