loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
2.1902823448181152,1.6655762195587158,1724763994,,False,5,e548831b,2024-08-27_14-06-34,1.1916165351867676,6.269973993301392,27269,toni-pc,192.168.3.21,6.269973993301392,5,12,300,2,50,512,0.016512670059301522,1500,16,DistributionLoss(),91,24,-12,300,True,DistributionLoss(),e548831b
1.940614104270935,1.3054462671279907,1724764001,,False,5,f41fe3f3,2024-08-27_14-06-41,1.0722997188568115,5.605213642120361,27342,toni-pc,192.168.3.21,5.605213642120361,5,12,300,1,5,256,0.0013792521317732898,1500,32,DistributionLoss(),75,24,-12,300,True,DistributionLoss(),f41fe3f3
1.8521344661712646,1.4599318504333496,1724764010,,False,5,98ce4307,2024-08-27_14-06-50,1.2729153633117676,6.672411203384399,27415,toni-pc,192.168.3.21,6.672411203384399,5,12,200,3,5,256,0.0008652480311492472,1500,16,DistributionLoss(),33,24,-12,300,True,DistributionLoss(),98ce4307
1.9295891523361206,1.382649540901184,1724764019,,False,5,96bcb4b7,2024-08-27_14-06-59,1.1243071556091309,5.943471193313599,27488,toni-pc,192.168.3.21,5.943471193313599,5,12,100,3,10,256,0.0038974037094494916,1500,16,DistributionLoss(),67,24,-12,300,True,DistributionLoss(),96bcb4b7
1.9361470937728882,1.2533811330795288,1724764026,,False,5,b1534252,2024-08-27_14-07-06,1.053405523300171,5.571903705596924,27561,toni-pc,192.168.3.21,5.571903705596924,5,12,100,2,50,128,0.0005390068211290261,1500,32,DistributionLoss(),36,24,-12,300,True,DistributionLoss(),b1534252
7.750758171081543,7.13748836517334,1724764035,,False,5,ab565af0,2024-08-27_14-07-15,1.291724681854248,6.704857587814331,27634,toni-pc,192.168.3.21,6.704857587814331,5,12,300,3,10,256,0.07751390050443994,1500,32,DistributionLoss(),37,24,-12,300,True,DistributionLoss(),ab565af0
2.438953161239624,1.4379708766937256,1724764043,,False,5,39d9ef61,2024-08-27_14-07-23,1.134258508682251,5.411440372467041,27710,toni-pc,192.168.3.21,5.411440372467041,5,12,100,2,5,64,0.08030973525071028,1500,32,DistributionLoss(),90,24,-12,300,True,DistributionLoss(),39d9ef61
1.9423922300338745,1.5107604265213013,1724764052,,False,5,994cbc87,2024-08-27_14-07-32,1.2041029930114746,6.080009460449219,28089,toni-pc,192.168.3.21,6.080009460449219,5,12,200,2,50,256,0.0003776685637463661,1500,16,DistributionLoss(),15,24,-12,300,True,DistributionLoss(),994cbc87
2.4625632762908936,1.6044763326644897,1724764061,,False,5,3f3be6d4,2024-08-27_14-07-41,1.077420949935913,5.65120005607605,28176,toni-pc,192.168.3.21,5.65120005607605,5,12,50,2,5,64,0.08540818328274481,1500,16,DistributionLoss(),89,24,-12,300,True,DistributionLoss(),3f3be6d4
2.021691083908081,1.3945451974868774,1724764068,,False,5,d2a0b37f,2024-08-27_14-07-48,0.9803085327148438,5.306355714797974,28282,toni-pc,192.168.3.21,5.306355714797974,5,12,50,2,50,128,0.00043302851567766633,1500,16,DistributionLoss(),45,24,-12,300,True,DistributionLoss(),d2a0b37f
2.183659791946411,1.2572087049484253,1724764076,,False,5,5d39a93e,2024-08-27_14-07-56,0.9990622997283936,5.292546033859253,28357,toni-pc,192.168.3.21,5.292546033859253,5,12,50,1,50,128,0.0003255995244058356,1500,16,DistributionLoss(),29,24,-12,300,True,DistributionLoss(),5d39a93e
2.404937505722046,1.053099513053894,1724764084,,False,5,c264cf43,2024-08-27_14-08-04,1.1021785736083984,5.6765429973602295,28439,toni-pc,192.168.3.21,5.6765429973602295,5,12,100,2,10,512,0.006185214408040334,1500,32,DistributionLoss(),24,24,-12,300,True,DistributionLoss(),c264cf43
2.0531022548675537,0.9600884914398193,1724764094,,False,5,990fff17,2024-08-27_14-08-14,1.261824607849121,6.638526201248169,28519,toni-pc,192.168.3.21,6.638526201248169,5,12,200,3,5,512,0.0050891332141423246,1500,32,DistributionLoss(),65,24,-12,300,True,DistributionLoss(),990fff17
1.8862184286117554,1.5206376314163208,1724764102,,False,5,38cacb5c,2024-08-27_14-08-22,1.133174180984497,5.916890621185303,28598,toni-pc,192.168.3.21,5.916890621185303,5,12,50,3,50,128,0.0007302755397796958,1500,32,DistributionLoss(),2,24,-12,300,True,DistributionLoss(),38cacb5c
2.0301034450531006,1.5227283239364624,1724764110,,False,5,78a4162a,2024-08-27_14-08-30,1.081972599029541,5.809293031692505,28671,toni-pc,192.168.3.21,5.809293031692505,5,12,50,3,50,256,0.0019279306596964284,1500,32,DistributionLoss(),20,24,-12,300,True,DistributionLoss(),78a4162a
2.0823848247528076,1.2541887760162354,1724764118,,False,5,f95acee3,2024-08-27_14-08-38,1.0954461097717285,5.719180107116699,28785,toni-pc,192.168.3.21,5.719180107116699,5,12,50,2,50,64,0.00036986764701396006,1500,32,DistributionLoss(),50,24,-12,300,True,DistributionLoss(),f95acee3
2.231656312942505,1.4682821035385132,1724764126,,False,5,3e2a217a,2024-08-27_14-08-46,1.1087868213653564,5.85029149055481,29126,toni-pc,192.168.3.21,5.85029149055481,5,12,300,1,50,128,0.03898538659027243,1500,16,DistributionLoss(),31,24,-12,300,True,DistributionLoss(),3e2a217a
2.064668655395508,1.221153974533081,1724764134,,False,5,0792d66d,2024-08-27_14-08-54,1.065406322479248,5.707704544067383,29464,toni-pc,192.168.3.21,5.707704544067383,5,12,300,1,5,512,0.00017513308390264387,1500,16,DistributionLoss(),73,24,-12,300,True,DistributionLoss(),0792d66d
