unique_id,SeasonalNaive,AutoMLP,AutoNHITS,AutoLSTM,AutoGRU,AutoDeepAR
ID0,0.1439026017340059,0.17136648954210387,0.14759701694760258,0.15053177452094332,0.14978322100284142,0.15628369716709622
ID1,0.11379810149934848,0.08089477372119046,0.06350081208463977,0.08362399456652553,0.07791556866425929,0.08217440482580919
ID10,0.6272916337125719,0.5629931374651688,0.575800722787526,0.6335105044706667,0.6412026202159599,0.7078203577851694
ID100,0.9959111748710772,0.9958609670497681,0.9957545333901106,0.9958872459569316,0.9958719750035879,0.9958058343906547
ID101,0.9909089779102839,0.9928822289219376,0.992821905341653,0.9939675313793647,0.9925714472051409,0.9931074662786291
ID102,0.5811945593634747,0.5954129575245878,0.5815459206697484,0.5423809856031171,0.5672063979391309,0.5601451427565717
ID103,0.8842386425728525,0.8728477957794917,0.8809840445268947,0.8747577753443502,0.8726266946471859,0.8628137982525715
ID104,0.45966780635388843,0.43055067890162596,0.48841512143294424,0.46071561353141915,0.45534567045714364,0.425159928497089
ID105,0.9246296074856026,0.9211507421453154,0.9308837508336286,0.9275597670095673,0.9255805389823802,0.9193235578254138
ID106,0.9890522118858911,0.9876023361398664,0.9869184312926796,0.9873255165787933,0.9872355359503713,0.9879935343154309
ID107,0.9615809871209101,0.9607446866912337,0.9669597378570892,0.9666612269887608,0.9665290610651566,0.9588089159285458
ID108,0.9838794906599237,0.9847251740359714,0.9841525083350734,0.9843534006810514,0.9843513378298296,0.9809868534024058
ID109,0.9996602679801644,0.9994979368986296,0.9994720017635412,0.9996276741342046,0.9996214651945453,0.9997016246466867
ID11,0.9598892719946764,0.9605904236380979,0.9583266048410276,0.9596259162305416,0.9574897033367256,0.9550372360088372
ID110,0.9261766398009565,0.9338606039880517,0.9393459736810251,0.9380357716014487,0.9362372662634882,0.94805946776071
ID111,0.6129609363313611,0.6686920406631307,0.6498799739500405,0.6877339947162687,0.6875711678079397,0.6950684705605138
ID112,0.9967165248870885,0.9956955725076008,0.9967624238897338,0.9970332227053508,0.9966784320284557,0.9969302970359553
ID113,0.7958953429257112,0.7281044590775371,0.8005610584471636,0.8181691479591523,0.8017535558272207,0.8125201667036929
ID114,0.18194850552740885,0.32353160012791427,0.18154332403692816,0.16376019202336836,0.11759150236054244,0.11213943408418463
ID115,0.7819227235378555,0.7532284493290778,0.7444144781833822,0.7502801312099111,0.74923573502815,0.7715382672482892
ID116,0.691662134066935,0.6904772911136927,0.6971439420805247,0.6851670590656611,0.6687358763638178,0.6635825031111359
ID117,0.5286027772832668,0.6565226364101245,0.6305421235497767,0.5792841186584853,0.57149513940082,0.5096176770492291
