AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99
0,0.4109617329639351,0,0.4305689360195609,0,0.42242212665119816,0,0.4375679714979579,0,0.37185604478337886,0,0.3896358070700279,0,0.38596649966330376,0,0.400673764851163,0,0.3303339125280067,0,0.3460016734861062,0,0.34701130775003985,0,0.36110419455907794
0,0.42546896459792816,0,0.4019215336172177,0,0.42220871805200566,0,0.43521702705214804,0,0.38666539903815567,0,0.3626983535149053,0,0.3855878203600709,0,0.3986640731830575,0,0.34526983188287286,0,0.32117517106980253,0,0.34646526366033037,0,0.35947243492859826
0,0.40951641878643574,0,0.3257621093848657,0,0.40625004333809245,0,0.41891143207310844,0,0.371266393400548,0,0.2905270719320767,0,0.36844469661969437,0,0.3817264409875186,0,0.3306288141528465,0,0.25396685547278774,0,0.32829741636792076,0,0.34206251555562317
0,0.39029236841133774,0,0.36533605928163726,0,0.4108958940589281,0,0.4141594634136333,0,0.3526730627660256,0,0.32874352972037824,0,0.37226176634108865,0,0.376312223457256,0,0.31290983231902214,0,0.29032088222830676,0,0.3312178967151901,0,0.3360276936503275
0,0.3547775357882079,0,0.370323582796118,0,0.4091338679297656,0,0.41413760165919744,0,0.3182621063154979,0,0.3326937283379885,0,0.37065413556691795,0,0.3757341707977515,0,0.28005484738550457,0,0.2931795467197462,0,0.32978859272698835,0,0.33488433221396363
0,0.3714604021695811,0,0.39964748972446085,0,0.39157070597986443,0,0.41130943073745596,0,0.3342862888928687,0,0.36072633995565917,0,0.35367570195001585,0,0.37241176371942897,0,0.29520812036093835,0,0.3195365612434532,0,0.3136198933536477,0,0.33109576387331696
0,0.3707064815498198,0,0.4108479215438343,0,0.40331223732830845,0,0.42098677926363237,0,0.3335591741171815,0,0.3710553162406838,0,0.36537899638362603,0,0.38272908439716935,0,0.29451743576178124,0,0.32884046941276646,0,0.3251381365730923,0,0.3419450112846336
0,0.39931676051239173,0,0.4445268564414635,0,0.41785496287786195,0,0.42868933882675486,0,0.3605548020080298,0,0.4035714772962813,0,0.3795439642808367,0,0.389526314628443,0,0.319529292389951,0,0.35973053428712576,0,0.3387430590531699,0,0.34772385927013616
0,0.4089572126975872,0,0.44035602792702633,0,0.4381855219975568,0,0.4531488077225484,0,0.36955095583877506,0,0.40011718052192413,0,0.39963213385474483,0,0.41442771871520234,0,0.3277509838306626,0,0.357066285622334,0,0.3583421785772374,0,0.3727915312768566
0,0.4066461797915851,0,0.4309490739632994,0,0.4703163808133305,0,0.46894301677939065,0,0.3672031378114191,0,0.39003366443883936,0,0.4312185489629716,0,0.4313016922662902,0,0.32539637669948307,0,0.3464125145559295,0,0.3889933178077115,0,0.39062057640178094
0,0.37421265130223424,0,0.4280879011202411,0,0.46887481910260453,0,0.4651515042234289,0,0.33597530457979186,0,0.38944410739776836,0,0.4312786165952349,0,0.4271680166599473,0,0.29580757262960833,0,0.3481804541210525,0,0.3906456438493443,0,0.386168286721033
0,0.3556112426573075,0,0.4372535417088035,0,0.4184113176326495,0,0.4240697721363913,0,0.3182703434034462,0,0.39686186227395714,0,0.38181806406359575,0,0.3855809838898805,0,0.279242660315954,0,0.35369363829727296,0,0.3427652933725236,0,0.3445240205575738
0,0.49856072634879267,0,0.47975601740241514,0,0.4803527853860814,0,0.4848237730906151,0,0.33242798276651175,0,0.31026357414966943,0,0.308511090889496,0,0.311587931626803,0,0.22456489342080954,0,0.20331302471207424,0,0.20054077227916345,0,0.20246422391979935
0,0.49135177047882406,0,0.4802318342698415,0,0.4770162566679921,0,0.48570627431579805,0,0.33308902760114756,0,0.3083010995483969,0,0.30603621304241446,0,0.3132473069557601,0,0.22963110640327744,0,0.2003116631697326,0,0.19885191154211068,0,0.20431697335379662
