loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
4.6118855476379395,4.078726768493652,1724764164,,False,5,31820c73,2024-08-27_14-09-24,1.2312512397766113,6.499814510345459,29717,toni-pc,192.168.3.21,6.499814510345459,5,12,300,3,50,256,0.014961361612846039,1500,16,DistributionLoss(),45,24,-12,300,True,DistributionLoss(),31820c73
2.1455163955688477,1.686336636543274,1724764173,,False,5,39dec36f,2024-08-27_14-09-33,1.1577844619750977,6.079838991165161,29800,toni-pc,192.168.3.21,6.079838991165161,5,12,200,2,10,512,0.027867079171324947,1500,32,DistributionLoss(),5,24,-12,300,True,DistributionLoss(),39dec36f
8.029064178466797,8.483078002929688,1724764182,,False,5,8764c158,2024-08-27_14-09-42,1.1694929599761963,6.170600652694702,29877,toni-pc,192.168.3.21,6.170600652694702,5,12,300,2,10,128,0.042517523218718,1500,16,DistributionLoss(),8,24,-12,300,True,DistributionLoss(),8764c158
2.0066978931427,1.2185735702514648,1724764190,,False,5,700ae1a0,2024-08-27_14-09-50,1.0004990100860596,5.286790370941162,29953,toni-pc,192.168.3.21,5.286790370941162,5,12,100,1,10,128,0.010031574643822688,1500,32,DistributionLoss(),56,24,-12,300,True,DistributionLoss(),700ae1a0
2.2405951023101807,1.2438719272613525,1724764198,,False,5,62a7f7a2,2024-08-27_14-09-58,0.9762578010559082,5.17850661277771,30030,toni-pc,192.168.3.21,5.17850661277771,5,12,50,1,10,128,0.027224164161281296,1500,16,DistributionLoss(),72,24,-12,300,True,DistributionLoss(),62a7f7a2
1.8331952095031738,1.1256134510040283,1724764206,,False,5,3cf35011,2024-08-27_14-10-06,1.051846981048584,5.58144736289978,30113,toni-pc,192.168.3.21,5.58144736289978,5,12,100,3,50,256,0.0005990792443309116,1500,16,DistributionLoss(),58,24,-12,300,True,DistributionLoss(),3cf35011
7.575130939483643,7.62436580657959,1724764215,,False,5,76d11a9e,2024-08-27_14-10-15,1.0714020729064941,5.888955354690552,30188,toni-pc,192.168.3.21,5.888955354690552,5,12,200,2,5,128,0.06881470068852641,1500,16,DistributionLoss(),67,24,-12,300,True,DistributionLoss(),76d11a9e
1.9807156324386597,1.5010782480239868,1724764222,,False,5,3f700faa,2024-08-27_14-10-22,0.9939863681793213,5.280724048614502,30272,toni-pc,192.168.3.21,5.280724048614502,5,12,50,1,5,512,0.0004331216628371435,1500,16,DistributionLoss(),82,24,-12,300,True,DistributionLoss(),3f700faa
2.49407696723938,1.4331945180892944,1724764231,,False,5,57f97f57,2024-08-27_14-10-31,1.2334983348846436,6.537206172943115,30345,toni-pc,192.168.3.21,6.537206172943115,5,12,200,3,50,128,0.011663239094959204,1500,16,DistributionLoss(),73,24,-12,300,True,DistributionLoss(),57f97f57
2.0619707107543945,1.1981232166290283,1724764241,,False,5,badf610b,2024-08-27_14-10-41,1.2725181579589844,6.653804302215576,30419,toni-pc,192.168.3.21,6.653804302215576,5,12,200,3,50,256,0.000955028320770881,1500,16,DistributionLoss(),80,24,-12,300,True,DistributionLoss(),badf610b
12.336662292480469,12.511306762695312,1724764248,,False,5,acbf1b28,2024-08-27_14-10-48,1.0117981433868408,5.3474280834198,30492,toni-pc,192.168.3.21,5.3474280834198,5,12,100,1,50,512,0.05580091250829033,1500,32,DistributionLoss(),86,24,-12,300,True,DistributionLoss(),acbf1b28
