loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.13860443234443665,0.14685679972171783,1726052214,,False,30,60f42e08,2024-09-11_11-56-54,0.3115856647491455,9.638655662536621,692579,toni-pc,192.168.3.21,9.638655662536621,30,12,300,1,5,64,0.040371176898127845,1500,32,MQLoss(),32,48,-12,50,True,MQLoss(),60f42e08
0.13777686655521393,0.13797545433044434,1726052226,,False,30,0965eeba,2024-09-11_11-57-06,0.29170680046081543,8.888155221939087,692653,toni-pc,192.168.3.21,8.888155221939087,30,12,100,1,50,64,0.008748704617766334,1500,32,MQLoss(),9,768,-12,50,True,MQLoss(),0965eeba
0.14551348984241486,0.178437277674675,1726052239,,False,30,36f7176f,2024-09-11_11-57-19,0.3183321952819824,9.780929565429688,692726,toni-pc,192.168.3.21,9.780929565429688,30,12,300,1,10,128,0.0072920807498200076,1500,32,MQLoss(),36,48,-12,50,True,MQLoss(),36f7176f
0.1418323814868927,0.11656166613101959,1726052250,,False,30,d50117d7,2024-09-11_11-57-30,0.30124855041503906,9.201921939849854,692799,toni-pc,192.168.3.21,9.201921939849854,30,12,50,2,10,256,0.013653597207603445,1500,32,MQLoss(),23,48,-12,50,True,MQLoss(),d50117d7
0.1472383737564087,0.13015231490135193,1726052268,,False,30,96658ec5,2024-09-11_11-57-48,0.48157572746276855,14.845970392227173,692872,toni-pc,192.168.3.21,14.845970392227173,30,12,300,2,10,256,0.011690432481981658,1500,16,MQLoss(),75,48,-12,50,True,MQLoss(),96658ec5
0.15349151194095612,0.18721860647201538,1726052281,,False,30,2eef9fc8,2024-09-11_11-58-01,0.3217430114746094,9.862974643707275,692947,toni-pc,192.168.3.21,9.862974643707275,30,12,100,3,10,128,0.00016859289673168835,1500,32,MQLoss(),81,768,-12,50,True,MQLoss(),2eef9fc8
0.13893644511699677,0.1265260875225067,1726052299,,False,30,5a9f7fd7,2024-09-11_11-58-19,0.47905468940734863,14.717006921768188,693020,toni-pc,192.168.3.21,14.717006921768188,30,12,300,2,5,512,0.0040349311000217256,1500,16,MQLoss(),22,192,-12,50,True,MQLoss(),5a9f7fd7
0.15393565595149994,0.15280170738697052,1726052310,,False,30,deebe2f3,2024-09-11_11-58-30,0.2879016399383545,9.023130178451538,693094,toni-pc,192.168.3.21,9.023130178451538,30,12,50,2,50,512,0.00011419592601536584,1500,32,MQLoss(),37,192,-12,50,True,MQLoss(),deebe2f3
0.15366533398628235,0.17963513731956482,1726052324,,False,30,6a20d22f,2024-09-11_11-58-44,0.36441779136657715,11.184067726135254,693168,toni-pc,192.168.3.21,11.184067726135254,30,12,300,2,50,256,0.00036351522828045315,1500,32,MQLoss(),63,-12,-12,50,True,MQLoss(),6a20d22f
0.14353114366531372,0.1325160264968872,1726052340,,False,30,1d40dde6,2024-09-11_11-59-00,0.4080674648284912,12.677501678466797,693242,toni-pc,192.168.3.21,12.677501678466797,30,12,100,2,50,256,0.0017081550911698866,1500,16,MQLoss(),29,-12,-12,50,True,MQLoss(),1d40dde6
0.14368242025375366,0.18664279580116272,1726052352,,False,30,027654ea,2024-09-11_11-59-12,0.3120849132537842,9.651612758636475,693315,toni-pc,192.168.3.21,9.651612758636475,30,12,200,1,50,64,0.0009548292661418382,1500,32,MQLoss(),4,768,-12,50,True,MQLoss(),027654ea
0.1523320972919464,0.1631828397512436,1726052367,,False,30,b1af502f,2024-09-11_11-59-27,0.43416786193847656,13.334940195083618,693388,toni-pc,192.168.3.21,13.334940195083618,30,12,100,3,50,64,0.09680219038465397,1500,16,MQLoss(),98,768,-12,50,True,MQLoss(),b1af502f
0.14086231589317322,0.15210707485675812,1726052379,,False,30,49410017,2024-09-11_11-59-39,0.2868022918701172,8.841270208358765,693462,toni-pc,192.168.3.21,8.841270208358765,30,12,100,1,50,64,0.0394899192413507,1500,32,MQLoss(),5,768,-12,50,True,MQLoss(),49410017
0.153586283326149,0.15870466828346252,1726052391,,False,30,d8244d30,2024-09-11_11-59-51,0.30556607246398926,9.456459760665894,693536,toni-pc,192.168.3.21,9.456459760665894,30,12,200,1,5,64,0.0006305729089956554,1500,32,MQLoss(),52,768,-12,50,True,MQLoss(),d8244d30
0.15275229513645172,0.1584172397851944,1726052404,,False,30,6045f307,2024-09-11_12-00-04,0.31845569610595703,9.807947874069214,693610,toni-pc,192.168.3.21,9.807947874069214,30,12,100,3,50,64,0.07114419065840054,1500,32,MQLoss(),12,768,-12,50,True,MQLoss(),6045f307
0.1432575136423111,0.13547828793525696,1726052419,,False,30,92815a50,2024-09-11_12-00-19,0.3836045265197754,11.707645654678345,693684,toni-pc,192.168.3.21,11.707645654678345,30,12,100,1,50,128,0.0025139919548509172,1500,16,MQLoss(),99,-12,-12,50,True,MQLoss(),92815a50
0.14289379119873047,0.15484599769115448,1726052431,,False,30,ca6c649e,2024-09-11_12-00-31,0.3192787170410156,9.849754333496094,693760,toni-pc,192.168.3.21,9.849754333496094,30,12,200,1,5,512,0.02351013042289124,1500,32,MQLoss(),50,192,-12,50,True,MQLoss(),ca6c649e
0.14228318631649017,0.1374608278274536,1726052444,,False,30,cb9dac29,2024-09-11_12-00-44,0.3180851936340332,9.814754962921143,693834,toni-pc,192.168.3.21,9.814754962921143,30,12,300,1,5,64,0.03735281213339538,1500,32,MQLoss(),12,48,-12,50,True,MQLoss(),cb9dac29
0.1424470841884613,0.13252457976341248,1726052455,,False,30,a044766e,2024-09-11_12-00-55,0.29102230072021484,9.071945190429688,693966,toni-pc,192.168.3.21,9.071945190429688,30,12,50,1,5,64,0.007001738127488319,1500,32,MQLoss(),38,48,-12,50,True,MQLoss(),a044766e
0.14454321563243866,0.10324302315711975,1726052468,,False,30,0807d44d,2024-09-11_12-01-08,0.31564903259277344,9.713061809539795,694039,toni-pc,192.168.3.21,9.713061809539795,30,12,300,1,5,64,0.02075367811021097,1500,32,MQLoss(),18,48,-12,50,True,MQLoss(),0807d44d
