loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.16175295412540436,0.10304228216409683,1726051911,,False,30,3f25c69c,2024-09-11_11-51-51,0.30871129035949707,9.748286724090576,691096,toni-pc,192.168.3.21,9.748286724090576,30,12,"(2, 2, 2)","(24, 12, 1)",0.0005573094933460589,,1500,128,256,MQLoss(),40,48,12,50,True,True,MQLoss(),3f25c69c
0.16172575950622559,1747.0020751953125,1726051927,,False,30,e470c04a,2024-09-11_11-52-07,0.41318225860595703,12.757532596588135,691170,toni-pc,192.168.3.21,12.757532596588135,30,12,"(16, 8, 1)","(40, 20, 1)",0.0073543622400349075,standard,1500,256,512,MQLoss(),37,12,1,50,True,True,MQLoss(),e470c04a
0.3504435122013092,0.11873853206634521,1726051942,,False,30,1acbdec0,2024-09-11_11-52-22,0.40753746032714844,12.503856897354126,691243,toni-pc,192.168.3.21,12.503856897354126,30,12,"(16, 8, 1)","(60, 8, 1)",0.0028503932358379196,standard,1500,256,512,MQLoss(),38,12,12,50,True,True,MQLoss(),1acbdec0
0.24097555875778198,0.13403870165348053,1726051959,,False,30,419b198c,2024-09-11_11-52-39,0.4664285182952881,14.480347633361816,691317,toni-pc,192.168.3.21,14.480347633361816,30,12,"(8, 4, 1)","(24, 12, 1)",0.007008175528826136,robust,1500,32,512,MQLoss(),61,60,12,50,True,True,MQLoss(),419b198c
0.16030387580394745,50.52644348144531,1726051973,,False,30,83f60730,2024-09-11_11-52-53,0.3687779903411865,11.60617995262146,691391,toni-pc,192.168.3.21,11.60617995262146,30,12,"(8, 4, 1)","(60, 8, 1)",0.0009783908961885559,standard,1500,32,128,MQLoss(),73,60,1,50,True,True,MQLoss(),83f60730
0.11726883798837662,0.10055575519800186,1726051990,,False,30,e863371d,2024-09-11_11-53-10,0.45328521728515625,14.112491130828857,691465,toni-pc,192.168.3.21,14.112491130828857,30,12,"(2, 2, 1)","(24, 12, 1)",0.0029614214082198205,,1500,32,512,MQLoss(),50,24,12,50,True,True,MQLoss(),e863371d
0.327986478805542,1593.4443359375,1726052009,,False,30,95464afb,2024-09-11_11-53-29,0.5240833759307861,16.19394612312317,691539,toni-pc,192.168.3.21,16.19394612312317,30,12,"(4, 4, 4)","(40, 20, 1)",0.00028783860759208917,robust,1500,64,1024,MQLoss(),97,12,1,50,True,True,MQLoss(),95464afb
0.11574949324131012,0.09995103627443314,1726052024,,False,30,6a7a2450,2024-09-11_11-53-44,0.38325071334838867,11.72609806060791,691612,toni-pc,192.168.3.21,11.72609806060791,30,12,"(1, 1, 1)","(60, 8, 1)",0.006668944848514965,,1500,32,256,MQLoss(),37,24,12,50,True,True,MQLoss(),6a7a2450
469.66021728515625,5951.8310546875,1726052036,,False,30,1e989ec5,2024-09-11_11-53-56,0.3278660774230957,10.049899578094482,691687,toni-pc,192.168.3.21,10.049899578094482,30,12,"(4, 4, 4)","(168, 24, 1)",0.05402989427424243,robust,1500,128,128,MQLoss(),54,24,1,50,True,True,MQLoss(),1e989ec5
0.267361581325531,1834.1546630859375,1726052057,,False,30,d288ec06,2024-09-11_11-54-17,0.5754759311676025,17.63957381248474,691760,toni-pc,192.168.3.21,17.63957381248474,30,12,"(4, 4, 4)","(1, 1, 1)",0.0019214941687781173,standard,1500,256,1024,MQLoss(),26,12,1,50,True,True,MQLoss(),d288ec06
71.90575408935547,156.3848876953125,1726052069,,False,30,a604530e,2024-09-11_11-54-29,0.31430816650390625,9.785435914993286,691835,toni-pc,192.168.3.21,9.785435914993286,30,12,"(1, 1, 1)","(180, 60, 1)",0.08764599534422175,,1500,64,256,MQLoss(),8,36,12,50,True,True,MQLoss(),a604530e
0.11452017724514008,0.11981382220983505,1726052082,,False,30,8646ac0a,2024-09-11_11-54-42,0.3703155517578125,11.472493171691895,691909,toni-pc,192.168.3.21,11.472493171691895,30,12,"(1, 1, 1)","(60, 8, 1)",0.00011092203250679674,,1500,32,256,MQLoss(),3,24,12,50,True,True,MQLoss(),8646ac0a
0.19043277204036713,0.1796281933784485,1726052097,,False,30,1418c82a,2024-09-11_11-54-57,0.37496137619018555,11.696825504302979,691984,toni-pc,192.168.3.21,11.696825504302979,30,12,"(1, 1, 1)","(1, 1, 1)",0.021820382018115238,,1500,32,256,MQLoss(),98,24,12,50,True,True,MQLoss(),1418c82a
0.11480632424354553,0.10054012387990952,1726052109,,False,30,43e1a6c2,2024-09-11_11-55-09,0.32775306701660156,10.00912356376648,692058,toni-pc,192.168.3.21,10.00912356376648,30,12,"(2, 2, 2)","(180, 60, 1)",0.00013357138575627425,,1500,64,256,MQLoss(),10,48,12,50,True,True,MQLoss(),43e1a6c2
0.11739562451839447,0.11837594956159592,1726052123,,False,30,5d931bd6,2024-09-11_11-55-23,0.37360525131225586,11.560152769088745,692134,toni-pc,192.168.3.21,11.560152769088745,30,12,"(2, 2, 1)","(168, 24, 1)",0.0001297513940557371,,1500,32,256,MQLoss(),81,36,12,50,True,True,MQLoss(),5d931bd6
0.12871187925338745,0.09713637083768845,1726052135,,False,30,322f000a,2024-09-11_11-55-35,0.29250335693359375,9.130012273788452,692208,toni-pc,192.168.3.21,9.130012273788452,30,12,"(1, 1, 1)","(60, 8, 1)",0.00030803994427909916,,1500,128,128,MQLoss(),17,24,12,50,True,True,MQLoss(),322f000a
0.13617919385433197,0.11198529601097107,1726052156,,False,30,dc03be76,2024-09-11_11-55-56,0.5912535190582275,18.054144859313965,692282,toni-pc,192.168.3.21,18.054144859313965,30,12,"(1, 1, 1)","(60, 8, 1)",0.000110452822946037,robust,1500,32,1024,MQLoss(),5,48,12,50,True,True,MQLoss(),dc03be76
0.11526010930538177,0.10926606506109238,1726052169,,False,30,c4b1bc15,2024-09-11_11-56-09,0.31678271293640137,9.719921350479126,692356,toni-pc,192.168.3.21,9.719921350479126,30,12,"(2, 2, 2)","(180, 60, 1)",0.00011678456227350529,,1500,64,256,MQLoss(),2,48,12,50,True,True,MQLoss(),c4b1bc15
0.11752215027809143,0.09869084507226944,1726052181,,False,30,81194b7b,2024-09-11_11-56-21,0.3235337734222412,10.098939418792725,692429,toni-pc,192.168.3.21,10.098939418792725,30,12,"(2, 2, 2)","(180, 60, 1)",0.0002567339080250876,,1500,64,256,MQLoss(),12,48,12,50,True,True,MQLoss(),81194b7b
0.12908418476581573,0.09169089794158936,1726052194,,False,30,d75f6af3,2024-09-11_11-56-34,0.3228025436401367,10.026406526565552,692503,toni-pc,192.168.3.21,10.026406526565552,30,12,"(2, 2, 2)","(180, 60, 1)",0.0005764478194009002,,1500,64,256,MQLoss(),23,48,12,50,True,True,MQLoss(),d75f6af3
