loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.14017733931541443,0.1349882185459137,1726052488,,False,30,64e64792,2024-09-11_12-01-28,0.4024538993835449,12.301892757415771,694115,toni-pc,192.168.3.21,12.301892757415771,30,12,50,2,5,512,0.041872021793843875,1500,16,MQLoss(),96,-12,-12,50,True,MQLoss(),64e64792
0.13639600574970245,0.13844025135040283,1726052502,,False,30,437485e0,2024-09-11_12-01-42,0.3893470764160156,12.075268030166626,694190,toni-pc,192.168.3.21,12.075268030166626,30,12,50,1,10,256,0.08978649970563125,1500,16,MQLoss(),29,192,-12,50,True,MQLoss(),437485e0
0.15336471796035767,0.17230385541915894,1726052514,,False,30,d87e2dc0,2024-09-11_12-01-54,0.30802297592163086,9.486965417861938,694263,toni-pc,192.168.3.21,9.486965417861938,30,12,300,1,10,64,0.00015240222170125753,1500,32,MQLoss(),83,192,-12,50,True,MQLoss(),d87e2dc0
0.15398110449314117,0.1684022843837738,1726052527,,False,30,a870b132,2024-09-11_12-02-07,0.3372468948364258,10.34163761138916,694337,toni-pc,192.168.3.21,10.34163761138916,30,12,200,2,10,64,0.000516630757221224,1500,32,MQLoss(),77,-12,-12,50,True,MQLoss(),a870b132
0.1397852748632431,0.1266855001449585,1726052539,,False,30,ea316360,2024-09-11_12-02-19,0.3017921447753906,9.372423887252808,694410,toni-pc,192.168.3.21,9.372423887252808,30,12,200,1,10,256,0.0016201269507778724,1500,32,MQLoss(),59,48,-12,50,True,MQLoss(),ea316360
0.1564549058675766,0.16907711327075958,1726052556,,False,30,45fad87d,2024-09-11_12-02-36,0.4681723117828369,14.369803190231323,694483,toni-pc,192.168.3.21,14.369803190231323,30,12,300,2,50,64,0.030494126711694394,1500,16,MQLoss(),60,48,-12,50,True,MQLoss(),45fad87d
0.15351447463035583,0.16846948862075806,1726052568,,False,30,8e997e2c,2024-09-11_12-02-48,0.3001270294189453,9.350808382034302,694557,toni-pc,192.168.3.21,9.350808382034302,30,12,50,3,10,64,0.08397663169241977,1500,32,MQLoss(),45,48,-12,50,True,MQLoss(),8e997e2c
0.14118574559688568,0.1555655151605606,1726052581,,False,30,a168efd3,2024-09-11_12-03-01,0.31958460807800293,9.782939672470093,694630,toni-pc,192.168.3.21,9.782939672470093,30,12,300,1,50,256,0.0019867863221886026,1500,32,MQLoss(),91,768,-12,50,True,MQLoss(),a168efd3
0.15332874655723572,0.1533677726984024,1726052596,,False,30,9d0f2c31,2024-09-11_12-03-16,0.4133486747741699,13.185620546340942,694703,toni-pc,192.168.3.21,13.185620546340942,30,12,300,1,5,128,0.0004354995516131935,1500,16,MQLoss(),70,768,-12,50,True,MQLoss(),9d0f2c31
0.14237768948078156,0.13796725869178772,1726052608,,False,30,defdbe18,2024-09-11_12-03-28,0.30378293991088867,9.243261814117432,694777,toni-pc,192.168.3.21,9.243261814117432,30,12,100,2,5,256,0.020724011892646967,1500,32,MQLoss(),52,-12,-12,50,True,MQLoss(),defdbe18
0.14165905117988586,0.15971902012825012,1726052623,,False,30,b0a4e881,2024-09-11_12-03-43,0.39612436294555664,12.597671270370483,694850,toni-pc,192.168.3.21,12.597671270370483,30,12,50,3,10,128,0.008290340996446476,1500,16,MQLoss(),9,192,-12,50,True,MQLoss(),b0a4e881
0.14081856608390808,0.10980888456106186,1726052638,,False,30,6eacc759,2024-09-11_12-03-58,0.37984633445739746,11.859367609024048,694923,toni-pc,192.168.3.21,11.859367609024048,30,12,50,1,50,256,0.008808719015179538,1500,16,MQLoss(),8,192,-12,50,True,MQLoss(),6eacc759
0.15126672387123108,0.16488975286483765,1726052654,,False,30,82c578ed,2024-09-11_12-04-14,0.42285919189453125,12.741070747375488,694998,toni-pc,192.168.3.21,12.741070747375488,30,12,100,3,10,512,0.09669953995004724,1500,16,MQLoss(),29,192,-12,50,True,MQLoss(),82c578ed
0.14322158694267273,0.18895059823989868,1726052668,,False,30,09113fb9,2024-09-11_12-04-28,0.3804972171783447,11.69883918762207,695072,toni-pc,192.168.3.21,11.69883918762207,30,12,50,1,10,256,0.007020480110324581,1500,16,MQLoss(),27,192,-12,50,True,MQLoss(),09113fb9
0.15353511273860931,0.18000419437885284,1726052683,,False,30,c809d119,2024-09-11_12-04-43,0.41153907775878906,12.68649935722351,695147,toni-pc,192.168.3.21,12.68649935722351,30,12,50,2,50,256,0.09568441081144156,1500,16,MQLoss(),30,192,-12,50,True,MQLoss(),c809d119
