loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.21615371108055115,3.8755910396575928,1726056252,,False,30,49733605,2024-09-11_13-04-12,0.2972104549407959,9.230801582336426,718452,toni-pc,192.168.3.21,9.230801582336426,30,12,32,3,0.12892615392786638,0.00013955741155820964,robust,1500,256,256,DistributionLoss(),90,12,1,50,True,MQLoss(),49733605
0.288160502910614,0.6605967879295349,1726056262,,False,30,304064b3,2024-09-11_13-04-22,0.25817131996154785,8.290935039520264,718526,toni-pc,192.168.3.21,8.290935039520264,30,12,32,2,0.37114929799279256,0.002291134128676978,robust,1500,32,1024,DistributionLoss(),71,24,12,50,True,MQLoss(),304064b3
0.15940771996974945,1.3583991527557373,1726056273,,False,30,334fd417,2024-09-11_13-04-33,0.24869251251220703,7.985613822937012,718600,toni-pc,192.168.3.21,7.985613822937012,30,12,32,3,0.02358980188581533,0.09884552891266003,minmax1,1500,64,256,DistributionLoss(),68,48,12,50,True,MQLoss(),334fd417
0.1301763653755188,0.6271403431892395,1726056289,,False,30,4ab07566,2024-09-11_13-04-49,0.404224157333374,12.56399130821228,718673,toni-pc,192.168.3.21,12.56399130821228,30,12,64,3,0.24862875604657841,0.01668301438583531,minmax1,1500,64,512,DistributionLoss(),37,48,1,50,True,MQLoss(),4ab07566
0.12175671011209488,0.5946115255355835,1726056304,,False,30,d1fcddf5,2024-09-11_13-05-04,0.40375614166259766,12.711236000061035,718746,toni-pc,192.168.3.21,12.711236000061035,30,12,128,1,0.004611277493250521,0.08111690444077856,robust,1500,128,256,DistributionLoss(),19,48,12,50,True,MQLoss(),d1fcddf5
0.2340548038482666,0.38953226804733276,1726056317,,False,30,f24c932c,2024-09-11_13-05-17,0.3344581127166748,10.872382640838623,718824,toni-pc,192.168.3.21,10.872382640838623,30,12,256,3,0.09335116222504186,0.002221131075982223,minmax1,1500,64,128,DistributionLoss(),65,24,1,50,True,MQLoss(),f24c932c
0.12745830416679382,0.7264681458473206,1726056328,,False,30,512f1350,2024-09-11_13-05-28,0.236281156539917,7.5206005573272705,718897,toni-pc,192.168.3.21,7.5206005573272705,30,12,32,2,0.11976390315845398,0.05287499104415483,robust,1500,64,512,DistributionLoss(),32,48,12,50,True,MQLoss(),512f1350
0.34918412566185,0.21205581724643707,1726056338,,False,30,086ea82a,2024-09-11_13-05-38,0.25121402740478516,8.013055086135864,718971,toni-pc,192.168.3.21,8.013055086135864,30,12,64,1,0.11991119680243917,0.018488863694421105,robust,1500,128,512,DistributionLoss(),5,24,12,50,True,MQLoss(),086ea82a
0.22313375771045685,1.0645231008529663,1726056348,,False,30,dc79b90f,2024-09-11_13-05-48,0.2108147144317627,6.984533071517944,719044,toni-pc,192.168.3.21,6.984533071517944,30,12,32,1,0.3972920726506341,0.000521322970635898,robust,1500,64,128,DistributionLoss(),52,12,1,50,True,MQLoss(),dc79b90f
0.2208070605993271,0.5312248468399048,1726056359,,False,30,a8b9c418,2024-09-11_13-05-59,0.24361920356750488,7.70805811882019,719117,toni-pc,192.168.3.21,7.70805811882019,30,12,32,1,0.3538542627623309,0.048625381292168195,robust,1500,128,1024,DistributionLoss(),40,36,1,50,True,MQLoss(),a8b9c418
