loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.1806308031082153,1.0589231252670288,1726056010,,False,30,d7eb529c,2024-09-11_13-00-10,0.30096936225891113,9.229331493377686,716980,toni-pc,192.168.3.21,9.229331493377686,30,12,200,1,10,256,0.00023248627758996196,1500,16,DistributionLoss(),90,192,-12,50,True,DistributionLoss(),d7eb529c
1.5561776161193848,1.2666608095169067,1726056021,,False,30,03017004,2024-09-11_13-00-21,0.2734365463256836,8.568531036376953,717056,toni-pc,192.168.3.21,8.568531036376953,30,12,100,3,50,512,0.00013873477777139536,1500,16,DistributionLoss(),44,192,-12,50,True,DistributionLoss(),03017004
1.2558916807174683,0.9101990461349487,1726056030,,False,30,c7901632,2024-09-11_13-00-30,0.20691537857055664,6.543487310409546,717129,toni-pc,192.168.3.21,6.543487310409546,30,12,50,2,50,64,0.0032255724061897436,1500,16,DistributionLoss(),47,768,-12,50,True,DistributionLoss(),c7901632
2.093290090560913,1.5595782995224,1726056043,,False,30,29d6c581,2024-09-11_13-00-43,0.35430908203125,10.886694431304932,717202,toni-pc,192.168.3.21,10.886694431304932,30,12,200,2,5,64,0.000373252548285862,1500,16,DistributionLoss(),69,768,-12,50,True,DistributionLoss(),29d6c581
1.5364556312561035,1.172524333000183,1726056052,,False,30,c2af01cb,2024-09-11_13-00-52,0.20675015449523926,6.518812894821167,717275,toni-pc,192.168.3.21,6.518812894821167,30,12,50,2,10,256,0.0008769742018331389,1500,32,DistributionLoss(),68,48,-12,50,True,DistributionLoss(),c2af01cb
1.7455003261566162,1.130664587020874,1726056063,,False,30,e0a5d3ac,2024-09-11_13-01-03,0.24356818199157715,7.62511944770813,717348,toni-pc,192.168.3.21,7.62511944770813,30,12,200,1,50,64,0.0024004342417773563,1500,16,DistributionLoss(),87,48,-12,50,True,DistributionLoss(),e0a5d3ac
1.4980413913726807,1.2399884462356567,1726056071,,False,30,7557c6df,2024-09-11_13-01-11,0.20827865600585938,6.5081470012664795,717421,toni-pc,192.168.3.21,6.5081470012664795,30,12,50,1,50,256,0.00016272000184948117,1500,16,DistributionLoss(),68,192,-12,50,True,DistributionLoss(),7557c6df
1.3674067258834839,0.9532555341720581,1726056083,,False,30,44ffa8df,2024-09-11_13-01-23,0.2886028289794922,9.035770893096924,717494,toni-pc,192.168.3.21,9.035770893096924,30,12,100,1,10,512,0.0016958111330580429,1500,32,DistributionLoss(),68,192,-12,50,True,DistributionLoss(),44ffa8df
1.330588698387146,1.0708454847335815,1726056097,,False,30,0576e6f5,2024-09-11_13-01-37,0.3472139835357666,10.797852277755737,717567,toni-pc,192.168.3.21,10.797852277755737,30,12,200,2,5,64,0.005114829630726145,1500,16,DistributionLoss(),48,192,-12,50,True,DistributionLoss(),0576e6f5
1.4271762371063232,0.6322460770606995,1726056108,,False,30,2e824ac6,2024-09-11_13-01-48,0.29317164421081543,9.390132188796997,717640,toni-pc,192.168.3.21,9.390132188796997,30,12,300,1,5,64,0.0075410334630524895,1500,32,DistributionLoss(),84,768,-12,50,True,DistributionLoss(),2e824ac6
7.562646865844727,7.7761101722717285,1726056125,,False,30,bc7e405f,2024-09-11_13-02-05,0.4658350944519043,14.331515073776245,717713,toni-pc,192.168.3.21,14.331515073776245,30,12,300,3,10,128,0.09291250998790478,1500,16,DistributionLoss(),10,-12,-12,50,True,DistributionLoss(),bc7e405f
1.5580531358718872,1.5372265577316284,1726056138,,False,30,269e6901,2024-09-11_13-02-18,0.32035374641418457,10.011136770248413,717787,toni-pc,192.168.3.21,10.011136770248413,30,12,200,1,10,256,0.02624374089041053,1500,32,DistributionLoss(),16,-12,-12,50,True,DistributionLoss(),269e6901
1.6319100856781006,1.3996574878692627,1726056154,,False,30,470722e6,2024-09-11_13-02-34,0.4339466094970703,13.290184736251831,717861,toni-pc,192.168.3.21,13.290184736251831,30,12,200,3,10,256,0.02699421148007471,1500,16,DistributionLoss(),25,192,-12,50,True,DistributionLoss(),470722e6
1.4923747777938843,1.249423861503601,1726056163,,False,30,ac0afc96,2024-09-11_13-02-43,0.19417166709899902,6.205453634262085,717935,toni-pc,192.168.3.21,6.205453634262085,30,12,100,1,10,128,0.0005361253382906225,1500,16,DistributionLoss(),96,48,-12,50,True,DistributionLoss(),ac0afc96
1.4583836793899536,1.2580652236938477,1726056178,,False,30,ea212bcd,2024-09-11_13-02-58,0.38709545135498047,11.991099119186401,718008,toni-pc,192.168.3.21,11.991099119186401,30,12,200,2,10,256,0.00010235096794235364,1500,32,DistributionLoss(),99,192,-12,50,True,DistributionLoss(),ea212bcd
1.3536438941955566,1.2416223287582397,1726056191,,False,30,edceb79d,2024-09-11_13-03-11,0.3241703510284424,10.054741144180298,718081,toni-pc,192.168.3.21,10.054741144180298,30,12,300,1,10,256,0.0166339018614114,1500,16,DistributionLoss(),34,-12,-12,50,True,DistributionLoss(),edceb79d
8.570898056030273,9.083752632141113,1726056208,,False,30,cf7804db,2024-09-11_13-03-28,0.4592921733856201,14.064815044403076,718155,toni-pc,192.168.3.21,14.064815044403076,30,12,200,3,5,512,0.07552410261077878,1500,16,DistributionLoss(),3,192,-12,50,True,DistributionLoss(),cf7804db
1.1206752061843872,1.0009276866912842,1726056218,,False,30,662cd615,2024-09-11_13-03-38,0.20970368385314941,6.621193170547485,718229,toni-pc,192.168.3.21,6.621193170547485,30,12,50,2,50,64,0.001169353619359001,1500,16,DistributionLoss(),56,768,-12,50,True,DistributionLoss(),662cd615
1.3230586051940918,0.6985521912574768,1726056227,,False,30,98385226,2024-09-11_13-03-47,0.21200180053710938,6.673468112945557,718303,toni-pc,192.168.3.21,6.673468112945557,30,12,50,2,50,128,0.005410454683143844,1500,16,DistributionLoss(),36,768,-12,50,True,DistributionLoss(),98385226
