loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
3.1428029537200928,2.5326015949249268,1726055539,,False,30,562d9d21,2024-09-11_12-52-19,0.27739429473876953,8.273793458938599,714027,toni-pc,192.168.3.21,8.273793458938599,30,12,"(16, 8, 1)","(24, 12, 1)",0.0003734980947319265,standard,1500,64,256,DistributionLoss(),28,24,1,50,True,True,DistributionLoss(),562d9d21
1.272711992263794,0.9071732759475708,1726055550,,False,30,e0bd9850,2024-09-11_12-52-30,0.2529911994934082,7.753781795501709,714101,toni-pc,192.168.3.21,7.753781795501709,30,12,"(8, 4, 1)","(40, 20, 1)",0.00018365828405503265,,1500,32,128,DistributionLoss(),24,24,1,50,True,True,DistributionLoss(),e0bd9850
2.2219738960266113,0.5966382622718811,1726055561,,False,30,66d46280,2024-09-11_12-52-41,0.2914390563964844,9.446541786193848,714174,toni-pc,192.168.3.21,9.446541786193848,30,12,"(8, 4, 1)","(24, 12, 1)",0.0005856769205402975,robust,1500,256,128,DistributionLoss(),41,36,12,50,True,True,DistributionLoss(),66d46280
1.2391729354858398,0.9138143658638,1726055573,,False,30,ceecfd9a,2024-09-11_12-52-53,0.2788877487182617,8.78739881515503,714247,toni-pc,192.168.3.21,8.78739881515503,30,12,"(2, 2, 1)","(168, 24, 1)",0.00010650250989894658,,1500,128,256,DistributionLoss(),62,36,1,50,True,True,DistributionLoss(),ceecfd9a
31.229293823242188,29.949403762817383,1726055585,,False,30,8663639d,2024-09-11_12-53-05,0.2810516357421875,8.630450248718262,714320,toni-pc,192.168.3.21,8.630450248718262,30,12,"(2, 2, 1)","(40, 20, 1)",0.029320848398312036,robust,1500,64,512,DistributionLoss(),43,12,12,50,True,True,DistributionLoss(),8663639d
3.2607150077819824,0.17788980901241302,1726055600,,False,30,380f2790,2024-09-11_12-53-20,0.3156259059906006,9.688898086547852,714464,toni-pc,192.168.3.21,9.688898086547852,30,12,"(1, 1, 1)","(24, 12, 1)",0.0002466683607968889,robust,1500,256,256,DistributionLoss(),72,60,12,50,True,True,DistributionLoss(),380f2790
2.1022610664367676,1.759468913078308,1726055611,,False,30,96e41cc6,2024-09-11_12-53-31,0.2691833972930908,8.868919372558594,714538,toni-pc,192.168.3.21,8.868919372558594,30,12,"(2, 2, 1)","(1, 1, 1)",0.00045434303568443404,robust,1500,32,128,DistributionLoss(),50,12,1,50,True,True,DistributionLoss(),96e41cc6
4.085615634918213,3.8808608055114746,1726055623,,False,30,8346bc6f,2024-09-11_12-53-43,0.27674150466918945,8.614472389221191,714611,toni-pc,192.168.3.21,8.614472389221191,30,12,"(2, 2, 2)","(180, 60, 1)",0.001988756740842215,robust,1500,64,256,DistributionLoss(),55,12,1,50,True,True,DistributionLoss(),8346bc6f
316.75091552734375,0.3039291501045227,1726055635,,False,30,aed3a912,2024-09-11_12-53-55,0.320465087890625,10.0560884475708,714684,toni-pc,192.168.3.21,10.0560884475708,30,12,"(1, 1, 1)","(24, 12, 1)",0.00019979167967567043,robust,1500,256,512,DistributionLoss(),51,24,12,50,True,True,DistributionLoss(),aed3a912
17.77359962463379,16.661853790283203,1726055645,,False,30,6d20441a,2024-09-11_12-54-05,0.2318098545074463,7.338677167892456,714757,toni-pc,192.168.3.21,7.338677167892456,30,12,"(16, 8, 1)","(60, 8, 1)",0.021483589450400953,,1500,32,128,DistributionLoss(),41,36,12,50,True,True,DistributionLoss(),6d20441a
1.3179705142974854,0.8053426742553711,1726055659,,False,30,4b2dc40d,2024-09-11_12-54-19,0.35234904289245605,10.87930941581726,714830,toni-pc,192.168.3.21,10.87930941581726,30,12,"(4, 4, 4)","(168, 24, 1)",0.0057364110569430105,,1500,128,1024,DistributionLoss(),98,36,1,50,True,True,DistributionLoss(),4b2dc40d
3.7487056255340576,0.16948865354061127,1726055676,,False,30,54f2fedd,2024-09-11_12-54-36,0.3444850444793701,11.17427945137024,714976,toni-pc,192.168.3.21,11.17427945137024,30,12,"(2, 2, 2)","(168, 24, 1)",0.002451760666200973,,1500,128,1024,DistributionLoss(),97,48,1,50,True,True,DistributionLoss(),54f2fedd
1.6992076635360718,0.6468631029129028,1726055692,,False,30,b5e87b15,2024-09-11_12-54-52,0.27527618408203125,9.723851680755615,715121,toni-pc,192.168.3.21,9.723851680755615,30,12,"(4, 4, 4)","(180, 60, 1)",0.0008964749665068286,,1500,128,256,DistributionLoss(),76,60,1,50,True,True,DistributionLoss(),b5e87b15
10.864295959472656,10.663995742797852,1726055703,,False,30,b18046d7,2024-09-11_12-55-03,0.27515268325805664,8.769369840621948,715194,toni-pc,192.168.3.21,8.769369840621948,30,12,"(2, 2, 1)","(168, 24, 1)",0.011156524567216275,standard,1500,128,256,DistributionLoss(),2,48,1,50,True,True,DistributionLoss(),b18046d7
1.1809372901916504,0.749782145023346,1726055717,,False,30,8bc097e2,2024-09-11_12-55-17,0.2940199375152588,9.213889837265015,715343,toni-pc,192.168.3.21,9.213889837265015,30,12,"(2, 2, 1)","(1, 1, 1)",0.00011811365815800536,,1500,128,512,DistributionLoss(),6,36,1,50,True,True,DistributionLoss(),8bc097e2
