loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
122324.1484375,194666.28125,1726055359,,False,30,fd90cbf4,2024-09-11_12-49-19,0.3100101947784424,9.719708919525146,712556,toni-pc,192.168.3.21,9.719708919525146,30,12,1024,5,0.043580985598838586,standard,1500,64,1024,DistributionLoss(),57,24,12,50,True,True,DistributionLoss(),fd90cbf4
7.465052127838135,7.143123626708984,1726055368,,False,30,3a3ccf7a,2024-09-11_12-49-28,0.19879555702209473,6.2689831256866455,712632,toni-pc,192.168.3.21,6.2689831256866455,30,12,512,4,0.003470964806107013,standard,1500,128,1024,DistributionLoss(),27,60,12,50,True,True,DistributionLoss(),3a3ccf7a
2260.404541015625,-0.6901477575302124,1726055378,,False,30,98c37b67,2024-09-11_12-49-38,0.24192404747009277,7.3169004917144775,712705,toni-pc,192.168.3.21,7.3169004917144775,30,12,512,4,0.0029779124529265314,standard,1500,256,1024,DistributionLoss(),9,24,12,50,True,True,DistributionLoss(),98c37b67
1.849745273590088,1.7949674129486084,1726055387,,False,30,0527cbec,2024-09-11_12-49-47,0.1816399097442627,5.829149007797241,712778,toni-pc,192.168.3.21,5.829149007797241,30,12,512,5,0.003311034868016608,robust,1500,64,256,DistributionLoss(),26,36,1,50,True,True,DistributionLoss(),0527cbec
1.2601149082183838,1.3444675207138062,1726055396,,False,30,616b3853,2024-09-11_12-49-56,0.18454313278198242,5.820489168167114,712851,toni-pc,192.168.3.21,5.820489168167114,30,12,1024,2,0.0009579040184810193,standard,1500,64,1024,DistributionLoss(),96,36,1,50,True,True,DistributionLoss(),616b3853
1.4692869186401367,0.7049177885055542,1726055405,,False,30,3e773853,2024-09-11_12-50-05,0.18068146705627441,5.734675884246826,712924,toni-pc,192.168.3.21,5.734675884246826,30,12,256,5,0.0007507294644354608,robust,1500,64,128,DistributionLoss(),63,48,12,50,True,True,DistributionLoss(),3e773853
20.63076400756836,20.52711296081543,1726055414,,False,30,5e6fa34b,2024-09-11_12-50-14,0.23945283889770508,7.497121572494507,712997,toni-pc,192.168.3.21,7.497121572494507,30,12,1024,3,0.060541613364569195,robust,1500,128,1024,DistributionLoss(),9,12,12,50,True,True,DistributionLoss(),5e6fa34b
7.674871444702148,0.9983154535293579,1726055422,,False,30,852c34ec,2024-09-11_12-50-22,0.15853333473205566,5.052295684814453,713074,toni-pc,192.168.3.21,5.052295684814453,30,12,256,2,0.0011606491796087286,standard,1500,32,1024,DistributionLoss(),18,12,12,50,True,True,DistributionLoss(),852c34ec
6.255867004394531,0.029990365728735924,1726055431,,False,30,39d030d0,2024-09-11_12-50-31,0.20396971702575684,6.416188716888428,713147,toni-pc,192.168.3.21,6.416188716888428,30,12,256,4,0.0032915146176349316,,1500,256,128,DistributionLoss(),3,36,12,50,True,True,DistributionLoss(),39d030d0
1.2187384366989136,0.889999508857727,1726055441,,False,30,2566fab1,2024-09-11_12-50-41,0.2827317714691162,6.728785037994385,713220,toni-pc,192.168.3.21,6.728785037994385,30,12,1024,3,0.003456821010886047,,1500,32,1024,DistributionLoss(),62,12,1,50,True,True,DistributionLoss(),2566fab1
