loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.154751718044281,0.19595392048358917,1726042640,,False,30,f90a359c,2024-09-11_09-17-20,0.24037408828735352,7.4486777782440186,629430,toni-pc,192.168.3.21,7.4486777782440186,30,11,50,3,10,64,0.00721435715255265,1500,16,MQLoss(),63,176,-11,50,True,MQLoss(),f90a359c
0.2333965301513672,0.4537339210510254,1726042648,,False,30,d21e7cb3,2024-09-11_09-17-28,0.18789100646972656,5.938330411911011,629504,toni-pc,192.168.3.21,5.938330411911011,30,11,50,2,5,128,0.00012458077580087477,1500,32,MQLoss(),43,704,-11,50,True,MQLoss(),d21e7cb3
0.16046413779258728,0.2839096486568451,1726042658,,False,30,afdf4f99,2024-09-11_09-17-38,0.21982336044311523,6.896786689758301,629576,toni-pc,192.168.3.21,6.896786689758301,30,11,100,1,5,64,0.0021196839850233743,1500,16,MQLoss(),86,176,-11,50,True,MQLoss(),afdf4f99
0.17874471843242645,0.20915088057518005,1726042669,,False,30,4622c6f2,2024-09-11_09-17-49,0.2420213222503662,7.475355625152588,629649,toni-pc,192.168.3.21,7.475355625152588,30,11,50,3,50,128,0.0002548554143677462,1500,16,MQLoss(),60,44,-11,50,True,MQLoss(),4622c6f2
0.23606829345226288,0.1513211876153946,1726042678,,False,30,80c958fa,2024-09-11_09-17-58,0.21794724464416504,6.879387140274048,629725,toni-pc,192.168.3.21,6.879387140274048,30,11,100,1,5,256,0.0025986253080953316,1500,16,MQLoss(),94,704,-11,50,True,MQLoss(),80c958fa
0.18119870126247406,0.3756697475910187,1726042688,,False,30,ab11ad38,2024-09-11_09-18-08,0.20105314254760742,6.338202953338623,629799,toni-pc,192.168.3.21,6.338202953338623,30,11,50,2,5,256,0.00026635184483266884,1500,32,MQLoss(),46,704,-11,50,True,MQLoss(),ab11ad38
0.18235176801681519,0.24374422430992126,1726042697,,False,30,feff3de4,2024-09-11_09-18-17,0.21388959884643555,6.893051862716675,629872,toni-pc,192.168.3.21,6.893051862716675,30,11,50,1,10,128,0.000598042548805988,1500,16,MQLoss(),2,176,-11,50,True,MQLoss(),feff3de4
0.17115145921707153,0.211125910282135,1726042708,,False,30,ccaf2385,2024-09-11_09-18-28,0.24391770362854004,7.5897417068481445,629945,toni-pc,192.168.3.21,7.5897417068481445,30,11,300,2,5,256,0.003572751365812871,1500,32,MQLoss(),5,704,-11,50,True,MQLoss(),ccaf2385
0.166600301861763,0.1717713475227356,1726042718,,False,30,7ad5cf46,2024-09-11_09-18-38,0.23814821243286133,7.387416839599609,630018,toni-pc,192.168.3.21,7.387416839599609,30,11,100,2,50,128,0.004361258171372071,1500,16,MQLoss(),4,44,-11,50,True,MQLoss(),7ad5cf46
0.1902184933423996,0.2594565749168396,1726042727,,False,30,fe4e79c6,2024-09-11_09-18-47,0.20017266273498535,6.286043167114258,630091,toni-pc,192.168.3.21,6.286043167114258,30,11,50,2,10,256,0.010585002147983854,1500,32,MQLoss(),82,704,-11,50,True,MQLoss(),fe4e79c6
