loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.1667681187391281,0.3583388030529022,1726042326,,False,30,fd8a5653,2024-09-11_09-12-06,0.2802252769470215,8.636237621307373,627936,toni-pc,192.168.3.21,8.636237621307373,30,11,"(16, 8, 1)","(1, 1, 1)",0.0001348752787178526,standard,1500,128,128,MQLoss(),64,22,11,50,True,True,MQLoss(),fd8a5653
0.1875818967819214,0.7821947336196899,1726042337,,False,30,19ea98d6,2024-09-11_09-12-17,0.28767871856689453,8.859177350997925,628010,toni-pc,192.168.3.21,8.859177350997925,30,11,"(1, 1, 1)","(180, 60, 1)",0.0012870318234432352,robust,1500,32,256,MQLoss(),88,22,1,50,True,True,MQLoss(),19ea98d6
0.14994895458221436,0.36027801036834717,1726042355,,False,30,ba885a80,2024-09-11_09-12-35,0.46994614601135254,14.351889848709106,628083,toni-pc,192.168.3.21,14.351889848709106,30,11,"(8, 4, 1)","(180, 60, 1)",0.0028539495049565173,standard,1500,32,1024,MQLoss(),39,44,1,50,True,True,MQLoss(),ba885a80
0.2908411920070648,0.1527499407529831,1726042372,,False,30,8f537e8d,2024-09-11_09-12-52,0.4600028991699219,14.100576162338257,628156,toni-pc,192.168.3.21,14.100576162338257,30,11,"(2, 2, 1)","(40, 20, 1)",0.0018797885294581742,standard,1500,64,1024,MQLoss(),48,22,11,50,True,True,MQLoss(),8f537e8d
0.17260639369487762,0.4929285943508148,1726042385,,False,30,c68d6f8d,2024-09-11_09-13-05,0.3414797782897949,10.561719417572021,628231,toni-pc,192.168.3.21,10.561719417572021,30,11,"(16, 8, 1)","(1, 1, 1)",0.021749748760732247,standard,1500,256,256,MQLoss(),49,11,11,50,True,True,MQLoss(),c68d6f8d
0.2870042324066162,0.4499633014202118,1726042398,,False,30,4191c3e3,2024-09-11_09-13-18,0.34015893936157227,10.441650629043579,628305,toni-pc,192.168.3.21,10.441650629043579,30,11,"(4, 4, 4)","(168, 24, 1)",0.04060225642496781,standard,1500,64,512,MQLoss(),20,44,11,50,True,True,MQLoss(),4191c3e3
0.1767607480287552,1.1690144538879395,1726042411,,False,30,c25aeed1,2024-09-11_09-13-31,0.3277106285095215,10.131705284118652,628379,toni-pc,192.168.3.21,10.131705284118652,30,11,"(16, 8, 1)","(24, 12, 1)",0.00016270257536399877,standard,1500,256,128,MQLoss(),4,22,1,50,True,True,MQLoss(),c25aeed1
0.1628381460905075,0.8218073844909668,1726042428,,False,30,216c1324,2024-09-11_09-13-48,0.485706090927124,14.838431596755981,628452,toni-pc,192.168.3.21,14.838431596755981,30,11,"(4, 4, 4)","(168, 24, 1)",0.009719487708607928,robust,1500,128,1024,MQLoss(),30,22,1,50,True,True,MQLoss(),216c1324
0.23981910943984985,0.5991584658622742,1726042440,,False,30,37b9e7f2,2024-09-11_09-14-00,0.27802252769470215,8.547425746917725,628535,toni-pc,192.168.3.21,8.547425746917725,30,11,"(2, 2, 2)","(168, 24, 1)",0.00029681693187204067,robust,1500,64,128,MQLoss(),66,11,11,50,True,True,MQLoss(),37b9e7f2
0.21510736644268036,0.3261990249156952,1726042451,,False,30,54e8f51b,2024-09-11_09-14-11,0.2923252582550049,8.954058170318604,628608,toni-pc,192.168.3.21,8.954058170318604,30,11,"(16, 8, 1)","(1, 1, 1)",0.004960820015002912,robust,1500,64,256,MQLoss(),54,22,11,50,True,True,MQLoss(),54e8f51b
0.17743265628814697,0.04983365535736084,1726042469,,False,30,ffbb7a44,2024-09-11_09-14-29,0.4595530033111572,14.071891784667969,628681,toni-pc,192.168.3.21,14.071891784667969,30,11,"(8, 4, 1)","(180, 60, 1)",0.0006431554278714084,,1500,32,1024,MQLoss(),96,44,1,50,True,True,MQLoss(),ffbb7a44
0.14839735627174377,0.06107422709465027,1726042486,,False,30,9e14fe4b,2024-09-11_09-14-46,0.463573694229126,14.144741296768188,628757,toni-pc,192.168.3.21,14.144741296768188,30,11,"(8, 4, 1)","(60, 8, 1)",0.012892805828311432,,1500,32,1024,MQLoss(),3,55,1,50,True,True,MQLoss(),9e14fe4b
