loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.16032052040100098,0.18086495995521545,1726042860,,False,30,a71e0e0e,2024-09-11_09-21-00,0.2228989601135254,6.983659505844116,630904,toni-pc,192.168.3.21,6.983659505844116,30,11,200,2,10,256,0.00139367045517897,1500,32,MQLoss(),1,44,-11,50,True,MQLoss(),a71e0e0e
0.17097873985767365,0.13205119967460632,1726042871,,False,30,64936792,2024-09-11_09-21-11,0.27492785453796387,8.504169464111328,630977,toni-pc,192.168.3.21,8.504169464111328,30,11,300,2,10,64,0.0005734227968313066,1500,16,MQLoss(),19,704,-11,50,True,MQLoss(),64936792
0.1685861349105835,0.16227543354034424,1726042881,,False,30,18f1157a,2024-09-11_09-21-21,0.23279356956481934,7.240453243255615,631051,toni-pc,192.168.3.21,7.240453243255615,30,11,50,3,10,256,0.0077926868948442795,1500,16,MQLoss(),21,176,-11,50,True,MQLoss(),18f1157a
0.15924598276615143,0.1422853022813797,1726042891,,False,30,c23d1b99,2024-09-11_09-21-31,0.2440028190612793,7.637225389480591,631125,toni-pc,192.168.3.21,7.637225389480591,30,11,300,1,10,64,0.00037098904247121216,1500,16,MQLoss(),34,176,-11,50,True,MQLoss(),c23d1b99
0.282988578081131,0.28177013993263245,1726042901,,False,30,486308b5,2024-09-11_09-21-41,0.23191070556640625,7.201520919799805,631198,toni-pc,192.168.3.21,7.201520919799805,30,11,200,2,5,512,0.04921085690907937,1500,32,MQLoss(),11,44,-11,50,True,MQLoss(),486308b5
0.35348114371299744,0.15094783902168274,1726042911,,False,30,83293c73,2024-09-11_09-21-51,0.22550058364868164,7.100092172622681,631272,toni-pc,192.168.3.21,7.100092172622681,30,11,200,2,5,512,0.039527675377901986,1500,32,MQLoss(),15,176,-11,50,True,MQLoss(),83293c73
0.15869611501693726,0.16285115480422974,1726042920,,False,30,7ad49a8c,2024-09-11_09-22-00,0.21166396141052246,6.713695049285889,631345,toni-pc,192.168.3.21,6.713695049285889,30,11,200,2,5,512,0.00022011596042570248,1500,32,MQLoss(),37,704,-11,50,True,MQLoss(),7ad49a8c
0.28950974345207214,0.25773885846138,1726042930,,False,30,de9860ed,2024-09-11_09-22-10,0.23160719871520996,7.171597480773926,631417,toni-pc,192.168.3.21,7.171597480773926,30,11,100,2,5,256,0.0617177285084627,1500,16,MQLoss(),71,176,-11,50,True,MQLoss(),de9860ed
0.181444451212883,0.23655518889427185,1726042940,,False,30,616a086e,2024-09-11_09-22-20,0.24724435806274414,7.6661670207977295,631490,toni-pc,192.168.3.21,7.6661670207977295,30,11,100,3,50,512,0.004636473254613491,1500,16,MQLoss(),66,-11,-11,50,True,MQLoss(),616a086e
0.2096867561340332,0.24960994720458984,1726042949,,False,30,0ba2559f,2024-09-11_09-22-29,0.19998431205749512,6.327885389328003,631563,toni-pc,192.168.3.21,6.327885389328003,30,11,100,2,50,128,0.018430631269610608,1500,32,MQLoss(),97,44,-11,50,True,MQLoss(),0ba2559f
