loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
8.441489219665527,8.667279243469238,1725057043,,False,5,54f5ee1f,2024-08-30_23-30-43,1.2460167407989502,6.543310880661011,13733,toni-pc,192.168.3.21,6.543310880661011,5,12,1024,3,0.006396085897147822,standard,1500,128,1024,DistributionLoss(),51,24,12,300,True,True,DistributionLoss(),54f5ee1f
31.80719566345215,1.5711050033569336,1725057052,,False,5,1caca2e2,2024-08-30_23-30-52,1.2206859588623047,6.512335300445557,13852,toni-pc,192.168.3.21,6.512335300445557,5,12,512,2,0.0038303461124709667,standard,1500,256,256,DistributionLoss(),21,24,1,300,True,True,DistributionLoss(),1caca2e2
1.6142953634262085,0.5167585611343384,1725057059,,False,5,600a2e2f,2024-08-30_23-30-59,0.8900387287139893,4.657415151596069,13933,toni-pc,192.168.3.21,4.657415151596069,5,12,256,4,0.00035471106587566014,,1500,64,1024,DistributionLoss(),68,24,12,300,True,True,DistributionLoss(),600a2e2f
730.8523559570312,-0.012715320102870464,1725057067,,False,5,450e78fb,2024-08-30_23-31-07,1.053278923034668,5.4772303104400635,14006,toni-pc,192.168.3.21,5.4772303104400635,5,12,256,3,0.002229380209412901,standard,1500,128,256,DistributionLoss(),5,24,12,300,True,True,DistributionLoss(),450e78fb
23.571069717407227,1.4425652027130127,1725057074,,False,5,f2daf25f,2024-08-30_23-31-14,0.859440803527832,4.58214259147644,14081,toni-pc,192.168.3.21,4.58214259147644,5,12,256,4,0.0006550710077966427,standard,1500,32,128,DistributionLoss(),22,24,1,300,True,True,DistributionLoss(),f2daf25f
35.449684143066406,1.3630495071411133,1725057081,,False,5,04a7b96a,2024-08-30_23-31-21,0.893326997756958,4.7792041301727295,14153,toni-pc,192.168.3.21,4.7792041301727295,5,12,256,4,0.0011138443329910717,robust,1500,32,1024,DistributionLoss(),5,24,1,300,True,True,DistributionLoss(),04a7b96a
1.8767296075820923,0.521709144115448,1725057089,,False,5,0cb806f5,2024-08-30_23-31-29,1.0902442932128906,5.736300945281982,14226,toni-pc,192.168.3.21,5.736300945281982,5,12,256,5,0.005039301103503352,,1500,128,1024,DistributionLoss(),26,24,1,300,True,True,DistributionLoss(),0cb806f5
20.57554817199707,20.787050247192383,1725057097,,False,5,832baa98,2024-08-30_23-31-37,1.0325703620910645,5.424976348876953,14300,toni-pc,192.168.3.21,5.424976348876953,5,12,1024,5,0.012053571316549678,robust,1500,32,128,DistributionLoss(),10,24,1,300,True,True,DistributionLoss(),832baa98
2.8100569248199463,2.79015851020813,1725057104,,False,5,e1918bce,2024-08-30_23-31-44,0.8819570541381836,4.698326826095581,14373,toni-pc,192.168.3.21,4.698326826095581,5,12,256,5,0.046150363377951295,standard,1500,32,512,DistributionLoss(),7,24,1,300,True,True,DistributionLoss(),e1918bce
524.3240356445312,0.09316207468509674,1725057112,,False,5,276ab7df,2024-08-30_23-31-52,1.0809838771820068,5.696726083755493,14447,toni-pc,192.168.3.21,5.696726083755493,5,12,256,4,0.0037122558450207867,robust,1500,128,256,DistributionLoss(),98,24,12,300,True,True,DistributionLoss(),276ab7df
4.451161861419678,0.13328583538532257,1725057120,,False,5,026f0884,2024-08-30_23-32-00,1.1681406497955322,6.102926015853882,14520,toni-pc,192.168.3.21,6.102926015853882,5,12,512,4,0.0003960189713452001,,1500,256,128,DistributionLoss(),14,24,12,300,True,True,DistributionLoss(),026f0884
31.205183029174805,1.4555110931396484,1725057131,,False,5,cd583d80,2024-08-30_23-32-11,1.3817613124847412,7.305966138839722,14594,toni-pc,192.168.3.21,7.305966138839722,5,12,1024,5,0.0003110648376356298,robust,1500,256,128,DistributionLoss(),34,24,1,300,True,True,DistributionLoss(),cd583d80
8.3651123046875,8.835792541503906,1725057140,,False,5,1412516c,2024-08-30_23-32-20,1.3903744220733643,7.088091850280762,14667,toni-pc,192.168.3.21,7.088091850280762,5,12,1024,4,0.05800335513141204,,1500,128,1024,DistributionLoss(),38,24,1,300,True,True,DistributionLoss(),1412516c
2080.73974609375,-0.3088639974594116,1725057149,,False,5,86acbd95,2024-08-30_23-32-29,1.1405525207519531,5.961644411087036,14740,toni-pc,192.168.3.21,5.961644411087036,5,12,1024,3,0.00105745586202514,robust,1500,128,512,DistributionLoss(),2,24,12,300,True,True,DistributionLoss(),86acbd95
98.93688201904297,1.408382773399353,1725057160,,False,5,38b3f0a4,2024-08-30_23-32-40,1.4843833446502686,7.638227939605713,14813,toni-pc,192.168.3.21,7.638227939605713,5,12,1024,4,0.0024546232374804858,robust,1500,256,512,DistributionLoss(),7,24,1,300,True,True,DistributionLoss(),38b3f0a4
650.4700317382812,0.16411888599395752,1725057168,,False,5,af8d40e1,2024-08-30_23-32-48,1.0355277061462402,5.425525903701782,14889,toni-pc,192.168.3.21,5.425525903701782,5,12,256,2,0.002706440822284193,standard,1500,128,1024,DistributionLoss(),32,24,12,300,True,True,DistributionLoss(),af8d40e1
537.5413818359375,-0.2745504081249237,1725057177,,False,5,7bf3234d,2024-08-30_23-32-57,1.2179441452026367,6.384480237960815,14966,toni-pc,192.168.3.21,6.384480237960815,5,12,256,4,0.002621060800569357,standard,1500,256,1024,DistributionLoss(),87,24,12,300,True,True,DistributionLoss(),7bf3234d
13.55707836151123,13.461926460266113,1725057185,,False,5,577e7e62,2024-08-30_23-33-05,1.135160207748413,5.950496673583984,15040,toni-pc,192.168.3.21,5.950496673583984,5,12,512,4,0.034439937451306024,standard,1500,128,1024,DistributionLoss(),98,24,1,300,True,True,DistributionLoss(),577e7e62
1.680813193321228,0.18908052146434784,1725057193,,False,5,0d675c2a,2024-08-30_23-33-13,0.925060510635376,4.849328279495239,15116,toni-pc,192.168.3.21,4.849328279495239,5,12,512,5,0.00017573035336401372,,1500,64,512,DistributionLoss(),38,24,12,300,True,True,DistributionLoss(),0d675c2a
2.518573045730591,1.8800040483474731,1725057200,,False,5,bdc8bebd,2024-08-30_23-33-20,0.8974711894989014,4.779694318771362,15188,toni-pc,192.168.3.21,4.779694318771362,5,12,256,4,0.00437108844928474,robust,1500,32,128,DistributionLoss(),22,24,1,300,True,True,DistributionLoss(),bdc8bebd
