loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.7804621458053589,1.4562525749206543,1725057414,,False,5,ecaeafa0,2024-08-30_23-36-54,1.0512561798095703,5.606135606765747,16786,toni-pc,192.168.3.21,5.606135606765747,5,12,300,1,50,128,0.0050636243827966955,1500,32,DistributionLoss(),31,24,-12,300,True,DistributionLoss(),ecaeafa0
1.7751768827438354,1.2835688591003418,1725057422,,False,5,783de45a,2024-08-30_23-37-02,1.0297462940216064,5.447170972824097,16859,toni-pc,192.168.3.21,5.447170972824097,5,12,100,2,10,256,0.006020324296092148,1500,32,DistributionLoss(),76,24,-12,300,True,DistributionLoss(),783de45a
1.8091448545455933,1.1971571445465088,1725057431,,False,5,194eedc2,2024-08-30_23-37-11,1.1878724098205566,6.271584987640381,16933,toni-pc,192.168.3.21,6.271584987640381,5,12,300,2,50,256,0.000927046861796062,1500,16,DistributionLoss(),53,24,-12,300,True,DistributionLoss(),194eedc2
1.506184697151184,2.063170909881592,1725057439,,False,5,0e4b32cf,2024-08-30_23-37-19,1.0505149364471436,5.635158538818359,17006,toni-pc,192.168.3.21,5.635158538818359,5,12,100,3,50,128,0.000991721556415452,1500,32,DistributionLoss(),15,24,-12,300,True,DistributionLoss(),0e4b32cf
1.6288642883300781,1.0039024353027344,1725057446,,False,5,b7165a74,2024-08-30_23-37-26,0.9506888389587402,5.007205247879028,17079,toni-pc,192.168.3.21,5.007205247879028,5,12,100,1,50,512,0.008166633305034612,1500,16,DistributionLoss(),61,24,-12,300,True,DistributionLoss(),b7165a74
2.103475332260132,1.372719645500183,1725057455,,False,5,64dbb66c,2024-08-30_23-37-35,1.0180280208587646,5.359774351119995,17152,toni-pc,192.168.3.21,5.359774351119995,5,12,100,2,5,128,0.00689436213854115,1500,32,DistributionLoss(),98,24,-12,300,True,DistributionLoss(),64dbb66c
7.020126819610596,7.0020246505737305,1725057464,,False,5,65c6ad97,2024-08-30_23-37-44,1.2939345836639404,6.949774265289307,17225,toni-pc,192.168.3.21,6.949774265289307,5,12,300,3,10,512,0.04392343869383375,1500,32,DistributionLoss(),83,24,-12,300,True,DistributionLoss(),65c6ad97
1.7369173765182495,1.439734935760498,1725057473,,False,5,104e2af7,2024-08-30_23-37-53,0.9905006885528564,5.288995265960693,17314,toni-pc,192.168.3.21,5.288995265960693,5,12,50,1,10,512,0.05371734528041553,1500,32,DistributionLoss(),87,24,-12,300,True,DistributionLoss(),104e2af7
1.8294912576675415,1.5137310028076172,1725057482,,False,5,7100f63d,2024-08-30_23-38-02,1.1582345962524414,6.168193101882935,17388,toni-pc,192.168.3.21,6.168193101882935,5,12,300,2,10,512,0.03996237498999398,1500,16,DistributionLoss(),74,24,-12,300,True,DistributionLoss(),7100f63d
2.189345598220825,1.2026995420455933,1725057490,,False,5,e67e0719,2024-08-30_23-38-10,1.0908257961273193,5.751564025878906,17465,toni-pc,192.168.3.21,5.751564025878906,5,12,300,1,10,256,0.0006019009666828222,1500,32,DistributionLoss(),67,24,-12,300,True,DistributionLoss(),e67e0719
1.5611339807510376,1.2229338884353638,1725057498,,False,5,84de6023,2024-08-30_23-38-18,0.9739031791687012,5.241711854934692,17550,toni-pc,192.168.3.21,5.241711854934692,5,12,50,2,5,128,0.00039935383295998557,1500,16,DistributionLoss(),27,24,-12,300,True,DistributionLoss(),84de6023
1.5928339958190918,1.1210527420043945,1725057506,,False,5,163b6ac3,2024-08-30_23-38-26,1.0828516483306885,5.6471168994903564,17623,toni-pc,192.168.3.21,5.6471168994903564,5,12,100,2,50,512,0.013363101287853273,1500,32,DistributionLoss(),13,24,-12,300,True,DistributionLoss(),163b6ac3
1.758184552192688,1.1520891189575195,1725057514,,False,5,7b3d4442,2024-08-30_23-38-34,1.053225040435791,5.581467151641846,17699,toni-pc,192.168.3.21,5.581467151641846,5,12,300,1,50,64,0.002021281758116436,1500,32,DistributionLoss(),34,24,-12,300,True,DistributionLoss(),7b3d4442
1.5274173021316528,1.154336929321289,1725057522,,False,5,7f2a1cb7,2024-08-30_23-38-42,1.0219054222106934,5.4145588874816895,17772,toni-pc,192.168.3.21,5.4145588874816895,5,12,100,2,50,256,0.0020926946220995958,1500,32,DistributionLoss(),21,24,-12,300,True,DistributionLoss(),7f2a1cb7
1.5876082181930542,1.7997750043869019,1725057530,,False,5,0fe4931c,2024-08-30_23-38-50,1.1043503284454346,5.979492425918579,17845,toni-pc,192.168.3.21,5.979492425918579,5,12,300,2,50,64,0.02068339596607648,1500,32,DistributionLoss(),12,24,-12,300,True,DistributionLoss(),0fe4931c
1.4369465112686157,1.3608222007751465,1725057539,,False,5,51f4e66c,2024-08-30_23-38-59,1.1061196327209473,5.769035816192627,17919,toni-pc,192.168.3.21,5.769035816192627,5,12,100,3,5,128,0.0004620573930448249,1500,32,DistributionLoss(),74,24,-12,300,True,DistributionLoss(),51f4e66c
1.715480089187622,1.351412296295166,1725057546,,False,5,b5765c9f,2024-08-30_23-39-06,0.9300775527954102,4.9846837520599365,17999,toni-pc,192.168.3.21,4.9846837520599365,5,12,100,1,10,128,0.00013245508132060289,1500,16,DistributionLoss(),28,24,-12,300,True,DistributionLoss(),b5765c9f
1.5362259149551392,1.295693278312683,1725057556,,False,5,ec503cba,2024-08-30_23-39-16,1.3301103115081787,6.902145624160767,18072,toni-pc,192.168.3.21,6.902145624160767,5,12,200,3,10,128,0.002716412842145731,1500,32,DistributionLoss(),75,24,-12,300,True,DistributionLoss(),ec503cba
1.6670444011688232,1.2214401960372925,1725057565,,False,5,4a6f9a92,2024-08-30_23-39-25,0.9757776260375977,5.19214129447937,18148,toni-pc,192.168.3.21,5.19214129447937,5,12,100,1,5,64,0.002406967390524657,1500,32,DistributionLoss(),30,24,-12,300,True,DistributionLoss(),4a6f9a92
1.9081518650054932,1.3521794080734253,1725057574,,False,5,b522f3b1,2024-08-30_23-39-34,1.157935619354248,6.095479726791382,18220,toni-pc,192.168.3.21,6.095479726791382,5,12,200,2,10,256,0.004708095262301955,1500,16,DistributionLoss(),41,24,-12,300,True,DistributionLoss(),b522f3b1
