loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.499396562576294,1.4039145708084106,1725057586,,False,5,48e93a43,2024-08-30_23-39-46,1.1077933311462402,5.854450225830078,18296,toni-pc,192.168.3.21,5.854450225830078,5,12,200,2,5,64,0.007721814522333745,1500,16,DistributionLoss(),97,24,-12,300,True,DistributionLoss(),48e93a43
8.34812068939209,8.38709545135498,1725057596,,False,5,cd9dca65,2024-08-30_23-39-56,1.2969591617584229,6.801705598831177,18369,toni-pc,192.168.3.21,6.801705598831177,5,12,300,3,5,512,0.05668317949805826,1500,32,DistributionLoss(),46,24,-12,300,True,DistributionLoss(),cd9dca65
1.5834461450576782,1.2296377420425415,1725057604,,False,5,272b271d,2024-08-30_23-40-04,1.1380407810211182,6.008660554885864,18444,toni-pc,192.168.3.21,6.008660554885864,5,12,200,2,10,128,0.028606585944237276,1500,32,DistributionLoss(),44,24,-12,300,True,DistributionLoss(),272b271d
1.4443904161453247,1.169777512550354,1725057613,,False,5,7ed256b2,2024-08-30_23-40-13,0.966296911239624,5.138474702835083,18523,toni-pc,192.168.3.21,5.138474702835083,5,12,100,2,5,64,0.01242209595999835,1500,16,DistributionLoss(),83,24,-12,300,True,DistributionLoss(),7ed256b2
1.6538565158843994,1.0711299180984497,1725057620,,False,5,42224881,2024-08-30_23-40-20,0.9261119365692139,5.065651178359985,18596,toni-pc,192.168.3.21,5.065651178359985,5,12,50,3,5,128,0.000849351645816405,1500,16,DistributionLoss(),15,24,-12,300,True,DistributionLoss(),42224881
1.6742421388626099,1.474311351776123,1725057629,,False,5,0cb3aa22,2024-08-30_23-40-29,1.0298781394958496,5.353545188903809,18681,toni-pc,192.168.3.21,5.353545188903809,5,12,100,3,50,512,0.0015875539291110834,1500,32,DistributionLoss(),31,24,-12,300,True,DistributionLoss(),0cb3aa22
1.6267565488815308,1.2789583206176758,1725057637,,False,5,337da737,2024-08-30_23-40-37,1.1069166660308838,5.957274436950684,18757,toni-pc,192.168.3.21,5.957274436950684,5,12,200,2,5,512,0.004174679111931046,1500,16,DistributionLoss(),81,24,-12,300,True,DistributionLoss(),337da737
1.49704909324646,1.2674607038497925,1725057644,,False,5,0dbb5360,2024-08-30_23-40-44,0.9149866104125977,4.96994161605835,18829,toni-pc,192.168.3.21,4.96994161605835,5,12,100,2,10,256,0.0007401935319149005,1500,16,DistributionLoss(),52,24,-12,300,True,DistributionLoss(),0dbb5360
1.4410444498062134,1.1687757968902588,1725057653,,False,5,dcdfa5c2,2024-08-30_23-40-53,1.0224969387054443,5.441957235336304,18902,toni-pc,192.168.3.21,5.441957235336304,5,12,200,1,10,256,0.00035169693416305125,1500,32,DistributionLoss(),62,24,-12,300,True,DistributionLoss(),dcdfa5c2
1.72589910030365,1.5577064752578735,1725057661,,False,5,ca0533b9,2024-08-30_23-41-01,0.9635488986968994,5.158356428146362,18981,toni-pc,192.168.3.21,5.158356428146362,5,12,100,2,50,128,0.0780095073020674,1500,16,DistributionLoss(),6,24,-12,300,True,DistributionLoss(),ca0533b9
