loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.2349838763475418,0.6141872406005859,1725057757,,False,5,bfb1fe4c,2024-08-30_23-42-37,1.3294284343719482,7.1528003215789795,19816,toni-pc,192.168.3.21,7.1528003215789795,5,12,128,1,0.28739561308819117,0.0005247278334903703,robust,1500,64,512,DistributionLoss(),70,24,12,300,True,MQLoss(),bfb1fe4c
0.29483261704444885,0.4152255952358246,1725057765,,False,5,a06c9493,2024-08-30_23-42-45,1.1265449523925781,6.0101845264434814,19889,toni-pc,192.168.3.21,6.0101845264434814,5,12,256,1,0.12043373654167411,0.0030640673397829814,robust,1500,32,256,DistributionLoss(),80,24,12,300,True,MQLoss(),a06c9493
0.3317698836326599,0.48240700364112854,1725057778,,False,5,618c9c89,2024-08-30_23-42-58,1.7619655132293701,9.5385582447052,19974,toni-pc,192.168.3.21,9.5385582447052,5,12,128,2,0.4207409959164484,0.0016418614472448103,robust,1500,256,128,DistributionLoss(),85,24,12,300,True,MQLoss(),618c9c89
0.3193228542804718,0.6520563364028931,1725057799,,False,5,9e500e5a,2024-08-30_23-43-19,3.6930017471313477,18.894333362579346,20048,toni-pc,192.168.3.21,18.894333362579346,5,12,128,3,0.3686790790971285,0.0006500608176278994,robust,1500,32,1024,DistributionLoss(),47,24,12,300,True,MQLoss(),9e500e5a
0.3275786340236664,0.22593779861927032,1725057809,,False,5,5f438886,2024-08-30_23-43-29,1.456148624420166,7.4898364543914795,20125,toni-pc,192.168.3.21,7.4898364543914795,5,12,256,2,0.15403200451727928,0.0018336488472073735,robust,1500,128,128,DistributionLoss(),55,24,12,300,True,MQLoss(),5f438886
0.27051010727882385,0.5938959121704102,1725057819,,False,5,2e446849,2024-08-30_23-43-39,1.5028038024902344,7.930880308151245,20198,toni-pc,192.168.3.21,7.930880308151245,5,12,128,2,0.3402059753265998,0.058114571369422365,minmax1,1500,32,256,DistributionLoss(),22,24,1,300,True,MQLoss(),2e446849
0.28162360191345215,0.6142678260803223,1725057834,,False,5,ca730869,2024-08-30_23-43-54,2.1911237239837646,11.875887155532837,20271,toni-pc,192.168.3.21,11.875887155532837,5,12,128,3,0.4084198736361436,0.0002260393152122294,robust,1500,256,256,DistributionLoss(),37,24,12,300,True,MQLoss(),ca730869
0.2230507880449295,1.0930230617523193,1725057843,,False,5,13b1c7b4,2024-08-30_23-44-03,1.0055840015411377,5.353033065795898,20352,toni-pc,192.168.3.21,5.353033065795898,5,12,32,1,0.3067342566907422,0.0031270217540286366,minmax1,1500,64,256,DistributionLoss(),59,24,1,300,True,MQLoss(),13b1c7b4
0.31036704778671265,1.130398154258728,1725057852,,False,5,6152bc50,2024-08-30_23-44-12,1.2481749057769775,6.565258502960205,20426,toni-pc,192.168.3.21,6.565258502960205,5,12,32,3,0.06951204331388527,0.00027364091089347335,robust,1500,32,1024,DistributionLoss(),9,24,1,300,True,MQLoss(),6152bc50
0.23668402433395386,0.5057705640792847,1725057860,,False,5,120d692a,2024-08-30_23-44-20,0.9815406799316406,5.192541122436523,20499,toni-pc,192.168.3.21,5.192541122436523,5,12,64,1,0.4821101836625195,0.00785318241310207,minmax1,1500,32,128,DistributionLoss(),54,24,1,300,True,MQLoss(),120d692a
0.2714037299156189,31.363462448120117,1725057868,,False,5,c612b292,2024-08-30_23-44-28,0.9988186359405518,5.380156755447388,20572,toni-pc,192.168.3.21,5.380156755447388,5,12,32,1,0.2779366870094868,0.00034567055686766593,robust,1500,64,512,DistributionLoss(),9,24,1,300,True,MQLoss(),c612b292
0.29314398765563965,0.42724087834358215,1725057877,,False,5,929977a5,2024-08-30_23-44-37,1.169111728668213,6.280858516693115,20645,toni-pc,192.168.3.21,6.280858516693115,5,12,32,2,0.35589120049827344,0.009774109505643563,robust,1500,128,256,DistributionLoss(),46,24,12,300,True,MQLoss(),929977a5
0.2572915852069855,0.6065000295639038,1725057886,,False,5,37527033,2024-08-30_23-44-46,1.2137951850891113,6.409729719161987,20718,toni-pc,192.168.3.21,6.409729719161987,5,12,32,3,0.08989441994560243,0.0027485438750289044,minmax1,1500,32,1024,DistributionLoss(),59,24,1,300,True,MQLoss(),37527033
0.24391424655914307,0.5463347434997559,1725057897,,False,5,c15f8cd0,2024-08-30_23-44-57,1.6696746349334717,9.068900108337402,20792,toni-pc,192.168.3.21,9.068900108337402,5,12,128,2,0.25299407434345894,0.06814428233491918,minmax1,1500,128,256,DistributionLoss(),87,24,1,300,True,MQLoss(),c15f8cd0
