loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
10.69788646697998,10.30254077911377,1725057214,,False,5,9528140c,2024-08-30_23-33-34,1.3464415073394775,7.037131309509277,15267,toni-pc,192.168.3.21,7.037131309509277,5,12,"(4, 4, 4)","(24, 12, 1)",0.030126057064957152,,1500,64,512,DistributionLoss(),15,24,1,300,True,True,DistributionLoss(),9528140c
2.1259384155273438,0.3870387673377991,1725057223,,False,5,1113be83,2024-08-30_23-33-43,1.2876338958740234,6.514625549316406,15345,toni-pc,192.168.3.21,6.514625549316406,5,12,"(8, 4, 1)","(24, 12, 1)",0.0005448756597592143,,1500,64,128,DistributionLoss(),42,24,12,300,True,True,DistributionLoss(),1113be83
20.824949264526367,20.2353458404541,1725057233,,False,5,7d4b023c,2024-08-30_23-33-53,1.4281859397888184,7.295284271240234,15419,toni-pc,192.168.3.21,7.295284271240234,5,12,"(8, 4, 1)","(24, 12, 1)",0.011260673912827687,,1500,128,256,DistributionLoss(),6,24,12,300,True,True,DistributionLoss(),7d4b023c
29.120290756225586,29.04800796508789,1725057243,,False,5,5221f881,2024-08-30_23-34-03,1.348306655883789,7.540022134780884,15492,toni-pc,192.168.3.21,7.540022134780884,5,12,"(16, 8, 1)","(60, 8, 1)",0.048166475060869136,standard,1500,128,128,DistributionLoss(),98,24,1,300,True,True,DistributionLoss(),5221f881
29.49172019958496,30.41875648498535,1725057254,,False,5,d23067f6,2024-08-30_23-34-14,1.636688470840454,8.526513814926147,15571,toni-pc,192.168.3.21,8.526513814926147,5,12,"(1, 1, 1)","(60, 8, 1)",0.03051083941581852,standard,1500,64,1024,DistributionLoss(),27,24,12,300,True,True,DistributionLoss(),d23067f6
28.3822021484375,28.539073944091797,1725057266,,False,5,35ca1b9d,2024-08-30_23-34-26,1.3157446384429932,6.906113624572754,15719,toni-pc,192.168.3.21,6.906113624572754,5,12,"(4, 4, 4)","(180, 60, 1)",0.05809964176860735,standard,1500,64,256,DistributionLoss(),79,24,1,300,True,True,DistributionLoss(),35ca1b9d
215.08258056640625,1.1019002199172974,1725057279,,False,5,438905e8,2024-08-30_23-34-39,1.8947196006774902,9.738022327423096,15796,toni-pc,192.168.3.21,9.738022327423096,5,12,"(4, 4, 4)","(60, 8, 1)",0.00012590570169122685,robust,1500,128,1024,DistributionLoss(),38,24,12,300,True,True,DistributionLoss(),438905e8
703.5717163085938,0.3985261619091034,1725057290,,False,5,dd018827,2024-08-30_23-34-50,1.5763583183288574,8.166434526443481,15870,toni-pc,192.168.3.21,8.166434526443481,5,12,"(1, 1, 1)","(60, 8, 1)",0.0003282752615916616,standard,1500,256,128,DistributionLoss(),61,24,12,300,True,True,DistributionLoss(),dd018827
6633.16748046875,-0.7670579552650452,1725057301,,False,5,5984ce33,2024-08-30_23-35-01,1.6179835796356201,8.683606624603271,15946,toni-pc,192.168.3.21,8.683606624603271,5,12,"(2, 2, 1)","(60, 8, 1)",0.001260512658106404,robust,1500,256,512,DistributionLoss(),31,24,12,300,True,True,DistributionLoss(),5984ce33
1.2355679273605347,0.9034914970397949,1725057312,,False,5,d57d40fc,2024-08-30_23-35-12,1.6186809539794922,8.389800310134888,16029,toni-pc,192.168.3.21,8.389800310134888,5,12,"(4, 4, 4)","(180, 60, 1)",0.0006774554977149479,,1500,256,128,DistributionLoss(),57,24,1,300,True,True,DistributionLoss(),d57d40fc
1.1221323013305664,1.0314077138900757,1725057321,,False,5,30d121e3,2024-08-30_23-35-21,1.1977550983428955,6.26395320892334,16102,toni-pc,192.168.3.21,6.26395320892334,5,12,"(4, 4, 4)","(1, 1, 1)",0.0002518353221261515,,1500,32,128,DistributionLoss(),29,24,1,300,True,True,DistributionLoss(),30d121e3
6.056850566871515e+18,5.442919557805113e+18,1725057330,,False,5,a708983a,2024-08-30_23-35-30,1.3067889213562012,6.763666152954102,16175,toni-pc,192.168.3.21,6.763666152954102,5,12,"(4, 4, 4)","(1, 1, 1)",0.05190503128801181,standard,1500,64,256,DistributionLoss(),94,24,1,300,True,True,DistributionLoss(),a708983a
20.116979598999023,19.99247169494629,1725057339,,False,5,de444e5a,2024-08-30_23-35-39,1.3178508281707764,6.8566389083862305,16248,toni-pc,192.168.3.21,6.8566389083862305,5,12,"(8, 4, 1)","(24, 12, 1)",0.009517917265498254,robust,1500,64,128,DistributionLoss(),86,24,1,300,True,True,DistributionLoss(),de444e5a
2.5264320373535156,0.5312191843986511,1725057350,,False,5,3bb34bc2,2024-08-30_23-35-50,1.5774059295654297,8.05871319770813,16336,toni-pc,192.168.3.21,8.05871319770813,5,12,"(8, 4, 1)","(40, 20, 1)",0.00022696530687860885,,1500,32,1024,DistributionLoss(),61,24,12,300,True,True,DistributionLoss(),3bb34bc2
1.1783831119537354,1.2433767318725586,1725057360,,False,5,94469d6a,2024-08-30_23-36-00,1.407926321029663,6.967467308044434,16413,toni-pc,192.168.3.21,6.967467308044434,5,12,"(2, 2, 1)","(168, 24, 1)",0.0002905174834141805,,1500,64,512,DistributionLoss(),97,24,1,300,True,True,DistributionLoss(),94469d6a
