loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.1035252809524536,1.2721443176269531,1726067558,,False,30,4dc00f81,2024-09-11_16-12-38,0.39272165298461914,12.34978175163269,741709,toni-pc,192.168.3.21,12.34978175163269,30,12,200,1,5,64,0.0002797914620977545,1500,32,DistributionLoss(),77,-12,-12,50,True,DistributionLoss(),4dc00f81
0.9457055330276489,1.4779300689697266,1726067574,,False,30,379e6569,2024-09-11_16-12-54,0.44121837615966797,13.429591178894043,741786,toni-pc,192.168.3.21,13.429591178894043,30,12,300,2,50,128,0.00041721876273112437,1500,32,DistributionLoss(),82,48,-12,50,True,DistributionLoss(),379e6569
0.999944806098938,1.130067229270935,1726067587,,False,30,2b67547b,2024-09-11_16-13-07,0.3317756652832031,10.35039472579956,741863,toni-pc,192.168.3.21,10.35039472579956,30,12,100,2,5,128,0.0010144541513087823,1500,32,DistributionLoss(),11,192,-12,50,True,DistributionLoss(),2b67547b
0.9042759537696838,1.3424955606460571,1726067599,,False,30,37b90bc7,2024-09-11_16-13-19,0.29378581047058105,9.517353057861328,741938,toni-pc,192.168.3.21,9.517353057861328,30,12,50,1,50,128,0.009263653658216221,1500,16,DistributionLoss(),86,192,-12,50,True,DistributionLoss(),37b90bc7
0.9866605997085571,1.2338613271713257,1726067610,,False,30,ff04d487,2024-09-11_16-13-30,0.27061009407043457,8.44765329360962,742017,toni-pc,192.168.3.21,8.44765329360962,30,12,100,1,5,64,0.0016299823669905858,1500,32,DistributionLoss(),50,48,-12,50,True,DistributionLoss(),ff04d487
0.9655005931854248,1.820152759552002,1726067623,,False,30,48c9ca75,2024-09-11_16-13-43,0.3265650272369385,9.997196674346924,742094,toni-pc,192.168.3.21,9.997196674346924,30,12,100,1,5,256,0.0040453607354181565,1500,16,DistributionLoss(),78,48,-12,50,True,DistributionLoss(),48c9ca75
1.10627019405365,1.1354223489761353,1726067643,,False,30,de50648a,2024-09-11_16-14-03,0.5659935474395752,17.23677659034729,742180,toni-pc,192.168.3.21,17.23677659034729,30,12,300,3,5,128,0.0010865310835083482,1500,16,DistributionLoss(),54,48,-12,50,True,DistributionLoss(),de50648a
0.9043226838111877,1.1529947519302368,1726067661,,False,30,abbd861a,2024-09-11_16-14-21,0.4829835891723633,15.05646562576294,742273,toni-pc,192.168.3.21,15.05646562576294,30,12,100,2,10,512,0.0008625797230666126,1500,32,DistributionLoss(),31,-12,-12,50,True,DistributionLoss(),abbd861a
1.43830144405365,1.5916236639022827,1726067682,,False,30,009161f4,2024-09-11_16-14-42,0.6175291538238525,18.50441598892212,742356,toni-pc,192.168.3.21,18.50441598892212,30,12,300,2,5,64,0.04499038901661767,1500,32,DistributionLoss(),76,768,-12,50,True,DistributionLoss(),009161f4
6.143956184387207,6.14408540725708,1726067706,,False,30,e2a51477,2024-09-11_16-15-06,0.6733841896057129,20.662534952163696,742443,toni-pc,192.168.3.21,20.662534952163696,30,12,300,3,5,64,0.07249931139427696,1500,32,DistributionLoss(),23,192,-12,50,True,DistributionLoss(),e2a51477
0.9766753315925598,1.160393476486206,1726067719,,False,30,e17effbd,2024-09-11_16-15-19,0.31877875328063965,10.002897024154663,742542,toni-pc,192.168.3.21,10.002897024154663,30,12,50,1,50,256,0.011015745598879608,1500,16,DistributionLoss(),99,192,-12,50,True,DistributionLoss(),e17effbd
1.2155948877334595,1.5329852104187012,1726067732,,False,30,8bbba4a3,2024-09-11_16-15-32,0.29390788078308105,9.571219205856323,742618,toni-pc,192.168.3.21,9.571219205856323,30,12,50,1,50,128,0.00011986946223476556,1500,16,DistributionLoss(),94,192,-12,50,True,DistributionLoss(),8bbba4a3
1.0440932512283325,1.2346738576889038,1726067746,,False,30,87d75567,2024-09-11_16-15-46,0.40175628662109375,12.474231958389282,742695,toni-pc,192.168.3.21,12.474231958389282,30,12,50,3,50,512,0.017051650260504786,1500,16,DistributionLoss(),61,768,-12,50,True,DistributionLoss(),87d75567
