loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.8615310788154602,0.8543962240219116,1726067889,,False,30,95cf7161,2024-09-11_16-18-09,0.47241854667663574,14.531968832015991,743336,toni-pc,192.168.3.21,14.531968832015991,30,12,200,1,10,256,0.0013336955582249179,1500,32,DistributionLoss(),26,-12,-12,50,True,DistributionLoss(),95cf7161
0.9518725275993347,1.1632972955703735,1726067912,,False,30,1533521d,2024-09-11_16-18-32,0.6511669158935547,19.837628602981567,743413,toni-pc,192.168.3.21,19.837628602981567,30,12,300,3,10,128,0.0003511465106539926,1500,32,DistributionLoss(),74,768,-12,50,True,DistributionLoss(),1533521d
0.899575412273407,1.143073320388794,1726067926,,False,30,11bd35fb,2024-09-11_16-18-46,0.34160900115966797,10.598931789398193,743491,toni-pc,192.168.3.21,10.598931789398193,30,12,100,1,50,256,0.0003104142587265074,1500,32,DistributionLoss(),82,-12,-12,50,True,DistributionLoss(),11bd35fb
0.9557388424873352,1.0325605869293213,1726067939,,False,30,602b0bcf,2024-09-11_16-18-59,0.36829161643981934,11.367230892181396,743569,toni-pc,192.168.3.21,11.367230892181396,30,12,50,1,5,512,0.002396616980648048,1500,16,DistributionLoss(),54,192,-12,50,True,DistributionLoss(),602b0bcf
1.135575294494629,1.3456394672393799,1726067955,,False,30,6a7f7e93,2024-09-11_16-19-15,0.4248933792114258,13.147237062454224,743644,toni-pc,192.168.3.21,13.147237062454224,30,12,300,1,10,64,0.008202490524981891,1500,32,DistributionLoss(),85,192,-12,50,True,DistributionLoss(),6a7f7e93
0.9891561269760132,1.1962043046951294,1726067968,,False,30,e15fbd6d,2024-09-11_16-19-28,0.3180713653564453,9.893858194351196,743721,toni-pc,192.168.3.21,9.893858194351196,30,12,50,2,50,256,0.0007921870130545373,1500,16,DistributionLoss(),10,48,-12,50,True,DistributionLoss(),e15fbd6d
1.1126402616500854,1.0955817699432373,1726067987,,False,30,aa6a4979,2024-09-11_16-19-47,0.5396547317504883,16.432306051254272,743797,toni-pc,192.168.3.21,16.432306051254272,30,12,200,2,10,64,0.0025053732657618743,1500,16,DistributionLoss(),92,768,-12,50,True,DistributionLoss(),aa6a4979
7.739294528961182,7.755117893218994,1726068005,,False,30,33b14252,2024-09-11_16-20-05,0.4961867332458496,15.26602578163147,743875,toni-pc,192.168.3.21,15.26602578163147,30,12,200,2,5,128,0.0714606131932059,1500,32,DistributionLoss(),81,768,-12,50,True,DistributionLoss(),33b14252
0.9470604658126831,1.2632676362991333,1726068021,,False,30,a2e0c4c4,2024-09-11_16-20-21,0.4086494445800781,12.591377019882202,743954,toni-pc,192.168.3.21,12.591377019882202,30,12,100,3,5,512,0.0005423795605329257,1500,16,DistributionLoss(),93,-12,-12,50,True,DistributionLoss(),a2e0c4c4
0.9900097846984863,1.0776785612106323,1726068032,,False,30,6479a380,2024-09-11_16-20-32,0.2937915325164795,9.120133399963379,744033,toni-pc,192.168.3.21,9.120133399963379,30,12,50,2,50,256,0.0005055973678514444,1500,32,DistributionLoss(),22,48,-12,50,True,DistributionLoss(),6479a380
1.4206911325454712,1.6655542850494385,1726068049,,False,30,b4f9ea8c,2024-09-11_16-20-49,0.4703083038330078,14.482553958892822,744111,toni-pc,192.168.3.21,14.482553958892822,30,12,200,1,10,256,0.036132058686017834,1500,32,DistributionLoss(),33,-12,-12,50,True,DistributionLoss(),b4f9ea8c
