loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
1.6240568161010742,1.228945255279541,1726067288,,False,30,5909458d,2024-09-11_16-08-08,0.3841559886932373,11.286197423934937,740164,toni-pc,192.168.3.21,11.286197423934937,30,12,"(8, 4, 1)","(60, 8, 1)",0.00021556282916434329,robust,1500,256,128,DistributionLoss(),39,24,12,50,True,True,DistributionLoss(),5909458d
1.829367995262146,0.44598686695098877,1726067301,,False,30,59fd9e6b,2024-09-11_16-08-21,0.3162574768066406,9.81142282485962,740241,toni-pc,192.168.3.21,9.81142282485962,30,12,"(16, 8, 1)","(40, 20, 1)",0.0008506035367596759,,1500,32,256,DistributionLoss(),1,12,12,50,True,True,DistributionLoss(),59fd9e6b
0.9085626602172852,0.9427902102470398,1726067316,,False,30,84dc8bb0,2024-09-11_16-08-36,0.31111764907836914,9.548975944519043,740390,toni-pc,192.168.3.21,9.548975944519043,30,12,"(8, 4, 1)","(168, 24, 1)",0.00018127261666483566,,1500,64,512,DistributionLoss(),60,12,1,50,True,True,DistributionLoss(),84dc8bb0
27.407827377319336,26.256084442138672,1726067329,,False,30,76b20132,2024-09-11_16-08-49,0.32250237464904785,9.9211745262146,740465,toni-pc,192.168.3.21,9.9211745262146,30,12,"(4, 4, 4)","(168, 24, 1)",0.028148957562961353,standard,1500,32,128,DistributionLoss(),15,12,12,50,True,True,DistributionLoss(),76b20132
1.0120060443878174,0.928587019443512,1726067343,,False,30,68b28ea6,2024-09-11_16-09-03,0.36930298805236816,11.419237613677979,740544,toni-pc,192.168.3.21,11.419237613677979,30,12,"(4, 4, 4)","(24, 12, 1)",0.0008386591037493859,,1500,64,1024,DistributionLoss(),98,36,1,50,True,True,DistributionLoss(),68b28ea6
1.0288443565368652,1.31106698513031,1726067361,,False,30,11cbd471,2024-09-11_16-09-21,0.47119593620300293,14.880294799804688,740619,toni-pc,192.168.3.21,14.880294799804688,30,12,"(2, 2, 1)","(168, 24, 1)",0.0029382675689726178,robust,1500,256,1024,DistributionLoss(),30,60,1,50,True,True,DistributionLoss(),11cbd471
12.04829216003418,12.050342559814453,1726067374,,False,30,fe33704d,2024-09-11_16-09-34,0.335160493850708,10.487884044647217,740700,toni-pc,192.168.3.21,10.487884044647217,30,12,"(4, 4, 4)","(168, 24, 1)",0.0042609907900267386,robust,1500,32,512,DistributionLoss(),6,36,12,50,True,True,DistributionLoss(),fe33704d
2.0275955200195312,2.491830348968506,1726067388,,False,30,9c865dfa,2024-09-11_16-09-48,0.3729438781738281,11.284785985946655,740777,toni-pc,192.168.3.21,11.284785985946655,30,12,"(4, 4, 4)","(60, 8, 1)",0.0009316481085412727,robust,1500,256,128,DistributionLoss(),26,48,12,50,True,True,DistributionLoss(),9c865dfa
1.3460122346878052,1.1813321113586426,1726067402,,False,30,039c10ad,2024-09-11_16-10-02,0.3302931785583496,10.829827785491943,740857,toni-pc,192.168.3.21,10.829827785491943,30,12,"(2, 2, 1)","(1, 1, 1)",0.0003304789876576015,robust,1500,128,256,DistributionLoss(),65,12,12,50,True,True,DistributionLoss(),039c10ad
1.083256721496582,0.9000316262245178,1726067415,,False,30,90daea5c,2024-09-11_16-10-15,0.33545494079589844,10.211663722991943,740935,toni-pc,192.168.3.21,10.211663722991943,30,12,"(4, 4, 4)","(24, 12, 1)",0.0031937440127710348,,1500,128,512,DistributionLoss(),44,36,1,50,True,True,DistributionLoss(),90daea5c
169828878909440.0,1946963838763008.0,1726067428,,False,30,9738bf28,2024-09-11_16-10-28,0.3152346611022949,9.885942459106445,741018,toni-pc,192.168.3.21,9.885942459106445,30,12,"(1, 1, 1)","(180, 60, 1)",0.06637533038783587,,1500,64,512,DistributionLoss(),71,48,1,50,True,True,DistributionLoss(),9738bf28
1.2721188068389893,1.52362859249115,1726067441,,False,30,4177a31f,2024-09-11_16-10-41,0.3239097595214844,9.97013258934021,741094,toni-pc,192.168.3.21,9.97013258934021,30,12,"(2, 2, 2)","(168, 24, 1)",0.00010665251462526305,standard,1500,64,512,DistributionLoss(),94,24,1,50,True,True,DistributionLoss(),4177a31f
37.37831115722656,37.03217315673828,1726067454,,False,30,bde51af3,2024-09-11_16-10-54,0.30994200706481934,9.62804365158081,741171,toni-pc,192.168.3.21,9.62804365158081,30,12,"(8, 4, 1)","(1, 1, 1)",0.014138325498220077,,1500,64,512,DistributionLoss(),77,12,1,50,True,True,DistributionLoss(),bde51af3
1.236678123474121,0.8042276501655579,1726067466,,False,30,5e80c070,2024-09-11_16-11-06,0.28871750831604004,9.217713356018066,741247,toni-pc,192.168.3.21,9.217713356018066,30,12,"(8, 4, 1)","(40, 20, 1)",0.00015294255439995738,,1500,64,256,DistributionLoss(),56,60,1,50,True,True,DistributionLoss(),5e80c070
