loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
1.1151959896087646,1.1473722457885742,1726067056,,False,30,51ef28d2,2024-09-11_16-04-16,0.27980470657348633,8.645320415496826,738613,toni-pc,192.168.3.21,8.645320415496826,30,12,256,5,0.023859152344136825,,1500,256,512,DistributionLoss(),20,36,1,50,True,True,DistributionLoss(),51ef28d2
1.3452873229980469,1.4935418367385864,1726067065,,False,30,c8d9f9c6,2024-09-11_16-04-25,0.20261788368225098,6.476710081100464,738689,toni-pc,192.168.3.21,6.476710081100464,30,12,256,5,0.0017880971191076075,standard,1500,64,1024,DistributionLoss(),20,12,1,50,True,True,DistributionLoss(),c8d9f9c6
1.4327778816223145,1.0625637769699097,1726067075,,False,30,407d49c9,2024-09-11_16-04-35,0.2206287384033203,6.93114447593689,738764,toni-pc,192.168.3.21,6.93114447593689,30,12,512,3,0.00036882443976739103,robust,1500,128,128,DistributionLoss(),96,12,12,50,True,True,DistributionLoss(),407d49c9
1.570583701133728,0.40140557289123535,1726067085,,False,30,8a40c8a1,2024-09-11_16-04-45,0.23301196098327637,7.361100196838379,738839,toni-pc,192.168.3.21,7.361100196838379,30,12,256,3,0.0006027290615207066,,1500,256,128,DistributionLoss(),96,48,12,50,True,True,DistributionLoss(),8a40c8a1
0.9714413285255432,1.1564887762069702,1726067096,,False,30,f07f7e6f,2024-09-11_16-04-56,0.26496195793151855,7.864163875579834,738914,toni-pc,192.168.3.21,7.864163875579834,30,12,512,5,0.002828073189748749,robust,1500,32,1024,DistributionLoss(),76,48,1,50,True,True,DistributionLoss(),f07f7e6f
1.2622087001800537,0.9608286023139954,1726067106,,False,30,d64dbc71,2024-09-11_16-05-06,0.22353506088256836,7.085385084152222,738997,toni-pc,192.168.3.21,7.085385084152222,30,12,512,4,0.0008134439791661388,,1500,128,128,DistributionLoss(),6,48,1,50,True,True,DistributionLoss(),d64dbc71
3.4502735137939453,3.404658555984497,1726067116,,False,30,25cca7b4,2024-09-11_16-05-16,0.2080230712890625,6.845329523086548,739078,toni-pc,192.168.3.21,6.845329523086548,30,12,512,3,0.003874705527420469,robust,1500,64,256,DistributionLoss(),75,48,1,50,True,True,DistributionLoss(),25cca7b4
1.0983569622039795,1.2472419738769531,1726067128,,False,30,79ec0268,2024-09-11_16-05-28,0.2935798168182373,9.13569164276123,739159,toni-pc,192.168.3.21,9.13569164276123,30,12,512,2,0.0004042202350003635,robust,1500,256,512,DistributionLoss(),33,48,1,50,True,True,DistributionLoss(),79ec0268
1.4408555030822754,1.26878821849823,1726067137,,False,30,4ca3854b,2024-09-11_16-05-37,0.19025468826293945,6.315399646759033,739236,toni-pc,192.168.3.21,6.315399646759033,30,12,512,3,0.039875601639374876,,1500,32,256,DistributionLoss(),6,48,12,50,True,True,DistributionLoss(),4ca3854b
8.907173156738281,-0.3251962661743164,1726067148,,False,30,f0ff0c73,2024-09-11_16-05-48,0.27845144271850586,8.508886814117432,739312,toni-pc,192.168.3.21,8.508886814117432,30,12,512,5,0.0017671494306187563,,1500,256,1024,DistributionLoss(),22,48,12,50,True,True,DistributionLoss(),f0ff0c73
