loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
4.302679538726807,0.752991795539856,1726043514,,False,30,361870f6,2024-09-11_09-31-54,0.2386786937713623,7.53412652015686,636540,toni-pc,192.168.3.21,7.53412652015686,30,11,300,1,10,128,0.0004373045850155581,1500,32,DistributionLoss(),48,-11,-11,50,True,DistributionLoss(),361870f6
6.422814846038818,0.8470703363418579,1726043526,,False,30,b005f1b5,2024-09-11_09-32-06,0.2860848903656006,9.381198644638062,636614,toni-pc,192.168.3.21,9.381198644638062,30,11,200,2,5,512,0.02780302079688935,1500,16,DistributionLoss(),61,-11,-11,50,True,DistributionLoss(),b005f1b5
8.035961151123047,0.9182173609733582,1726043536,,False,30,35b2c502,2024-09-11_09-32-16,0.22981882095336914,7.249645233154297,636688,toni-pc,192.168.3.21,7.249645233154297,30,11,50,2,50,128,0.06229256985857083,1500,32,DistributionLoss(),78,704,-11,50,True,DistributionLoss(),35b2c502
2.6740787029266357,0.7976186275482178,1726043546,,False,30,f9ad75fd,2024-09-11_09-32-26,0.2393338680267334,7.623300790786743,636761,toni-pc,192.168.3.21,7.623300790786743,30,11,50,1,10,128,0.015715907788698583,1500,16,DistributionLoss(),38,704,-11,50,True,DistributionLoss(),f9ad75fd
2.9741218090057373,0.6864793300628662,1726043556,,False,30,60e764c5,2024-09-11_09-32-36,0.2239844799041748,7.17951226234436,636834,toni-pc,192.168.3.21,7.17951226234436,30,11,100,2,5,64,0.009653657147791655,1500,32,DistributionLoss(),83,44,-11,50,True,DistributionLoss(),60e764c5
4.458780288696289,0.8362561464309692,1726043565,,False,30,e3006f23,2024-09-11_09-32-45,0.2190556526184082,6.858151435852051,636907,toni-pc,192.168.3.21,6.858151435852051,30,11,50,1,5,64,0.0012619633915745246,1500,32,DistributionLoss(),75,-11,-11,50,True,DistributionLoss(),e3006f23
3.879368782043457,0.7666404843330383,1726043578,,False,30,f64707f5,2024-09-11_09-32-58,0.29725098609924316,9.321629762649536,636980,toni-pc,192.168.3.21,9.321629762649536,30,11,200,2,10,64,0.0028484244597111272,1500,16,DistributionLoss(),61,44,-11,50,True,DistributionLoss(),f64707f5
3.4555370807647705,0.5557295083999634,1726043588,,False,30,09759712,2024-09-11_09-33-08,0.24705004692077637,7.794317007064819,637054,toni-pc,192.168.3.21,7.794317007064819,30,11,200,2,10,64,0.0015048702102465174,1500,32,DistributionLoss(),86,704,-11,50,True,DistributionLoss(),09759712
2.5377964973449707,1.2234153747558594,1726043598,,False,30,545b5d7e,2024-09-11_09-33-18,0.25173330307006836,7.892892122268677,637127,toni-pc,192.168.3.21,7.892892122268677,30,11,50,1,50,64,0.027428231629671493,1500,16,DistributionLoss(),68,-11,-11,50,True,DistributionLoss(),545b5d7e
7.947688579559326,0.9024373292922974,1726043608,,False,30,5256bb72,2024-09-11_09-33-28,0.2087540626525879,6.650167465209961,637200,toni-pc,192.168.3.21,6.650167465209961,30,11,100,1,5,64,0.00016862540112623078,1500,32,DistributionLoss(),22,704,-11,50,True,DistributionLoss(),5256bb72
