loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
2.4156107902526855,1.3037729263305664,1726043735,,False,30,6c6cbfe1,2024-09-11_09-35-35,0.2607438564300537,8.232850551605225,638012,toni-pc,192.168.3.21,8.232850551605225,30,11,200,3,10,256,0.0011537695252117166,1500,32,DistributionLoss(),7,-11,-11,50,True,DistributionLoss(),6c6cbfe1
5.506955623626709,1.0365771055221558,1726043746,,False,30,afe3979b,2024-09-11_09-35-46,0.24348139762878418,7.973360538482666,638087,toni-pc,192.168.3.21,7.973360538482666,30,11,50,2,5,256,0.0005416108652056322,1500,16,DistributionLoss(),62,704,-11,50,True,DistributionLoss(),afe3979b
3.8469886779785156,0.897063136100769,1726043756,,False,30,ff77966f,2024-09-11_09-35-56,0.2509937286376953,7.799731731414795,638160,toni-pc,192.168.3.21,7.799731731414795,30,11,200,2,5,128,0.000539452190093259,1500,32,DistributionLoss(),32,-11,-11,50,True,DistributionLoss(),ff77966f
2.506298065185547,1.2278414964675903,1726043768,,False,30,8200c5fb,2024-09-11_09-36-08,0.25528788566589355,7.999800682067871,638233,toni-pc,192.168.3.21,7.999800682067871,30,11,200,2,50,512,0.0034919797128243556,1500,32,DistributionLoss(),13,176,-11,50,True,DistributionLoss(),8200c5fb
4.023979663848877,0.8518346548080444,1726043778,,False,30,6833f216,2024-09-11_09-36-18,0.23885416984558105,7.515966415405273,638307,toni-pc,192.168.3.21,7.515966415405273,30,11,50,3,10,512,0.00024842648769288537,1500,32,DistributionLoss(),64,44,-11,50,True,DistributionLoss(),6833f216
2.1751832962036133,0.8661807179450989,1726043788,,False,30,4ffd09b9,2024-09-11_09-36-28,0.235853910446167,7.373717546463013,638380,toni-pc,192.168.3.21,7.373717546463013,30,11,50,3,50,128,0.01616411726075911,1500,32,DistributionLoss(),74,44,-11,50,True,DistributionLoss(),4ffd09b9
4.290310382843018,0.8916882872581482,1726043799,,False,30,518dbd20,2024-09-11_09-36-39,0.26513051986694336,8.165562868118286,638453,toni-pc,192.168.3.21,8.165562868118286,30,11,50,3,10,128,0.0007328774654215168,1500,16,DistributionLoss(),53,176,-11,50,True,DistributionLoss(),518dbd20
6.278051853179932,0.6036263704299927,1726043810,,False,30,e786d827,2024-09-11_09-36-50,0.273212194442749,8.554189443588257,638527,toni-pc,192.168.3.21,8.554189443588257,30,11,300,1,5,128,0.00010418224256918615,1500,16,DistributionLoss(),10,176,-11,50,True,DistributionLoss(),e786d827
2.81718373298645,0.8359415531158447,1726043822,,False,30,75913706,2024-09-11_09-37-02,0.3149423599243164,9.751334190368652,638600,toni-pc,192.168.3.21,9.751334190368652,30,11,300,2,50,512,0.002867546353308624,1500,16,DistributionLoss(),81,176,-11,50,True,DistributionLoss(),75913706
6.361251354217529,6.496191024780273,1726043835,,False,30,1ebb39e1,2024-09-11_09-37-15,0.3393385410308838,10.413480520248413,638673,toni-pc,192.168.3.21,10.413480520248413,30,11,300,3,5,128,0.048060004456792656,1500,16,DistributionLoss(),62,-11,-11,50,True,DistributionLoss(),1ebb39e1
