loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
2.358457088470459,1.1279616355895996,1726043073,,False,30,8abba4ce,2024-09-11_09-24-33,0.17745113372802734,5.5745322704315186,633592,toni-pc,192.168.3.21,5.5745322704315186,30,11,512,3,0.03046912092555125,,1500,32,256,DistributionLoss(),49,11,11,50,True,True,DistributionLoss(),8abba4ce
1.6272907257080078,0.8402215838432312,1726043082,,False,30,b01949f8,2024-09-11_09-24-42,0.17456340789794922,5.469253063201904,633668,toni-pc,192.168.3.21,5.469253063201904,30,11,256,2,0.004884634055435953,standard,1500,64,128,DistributionLoss(),59,22,1,50,True,True,DistributionLoss(),b01949f8
1.477791428565979,0.8339739441871643,1726043093,,False,30,f1285baf,2024-09-11_09-24-53,0.2775990962982178,8.938288450241089,633741,toni-pc,192.168.3.21,8.938288450241089,30,11,1024,4,0.0013563061729196231,robust,1500,64,1024,DistributionLoss(),60,11,1,50,True,True,DistributionLoss(),f1285baf
1.4786123037338257,0.8040108680725098,1726043103,,False,30,b9285987,2024-09-11_09-25-03,0.20128321647644043,6.328545808792114,633814,toni-pc,192.168.3.21,6.328545808792114,30,11,256,4,0.0001897021976419271,standard,1500,128,1024,DistributionLoss(),65,22,1,50,True,True,DistributionLoss(),b9285987
12.77579116821289,0.14056488871574402,1726043111,,False,30,6e15f6b1,2024-09-11_09-25-11,0.16626524925231934,5.422903776168823,633890,toni-pc,192.168.3.21,5.422903776168823,30,11,256,4,0.003932215501720844,standard,1500,64,512,DistributionLoss(),29,22,11,50,True,True,DistributionLoss(),6e15f6b1
12.54858112335205,13.018298149108887,1726043125,,False,30,84622f10,2024-09-11_09-25-25,0.26989006996154785,11.766157388687134,633963,toni-pc,192.168.3.21,11.766157388687134,30,11,1024,5,0.005588944856693579,robust,1500,64,128,DistributionLoss(),35,55,11,50,True,True,DistributionLoss(),84622f10
7.497821807861328,8.498400688171387,1726043134,,False,30,660d4341,2024-09-11_09-25-34,0.17619538307189941,5.580738544464111,634037,toni-pc,192.168.3.21,5.580738544464111,30,11,512,2,0.0054719143899789845,standard,1500,64,128,DistributionLoss(),43,44,1,50,True,True,DistributionLoss(),660d4341
1.46774160861969,0.5160287022590637,1726043142,,False,30,d436c081,2024-09-11_09-25-42,0.16430377960205078,5.188076019287109,634109,toni-pc,192.168.3.21,5.188076019287109,30,11,256,2,0.00024617702953030234,,1500,64,1024,DistributionLoss(),58,11,1,50,True,True,DistributionLoss(),d436c081
27.413925170898438,-0.11847436428070068,1726043152,,False,30,c38acfb9,2024-09-11_09-25-52,0.2403731346130371,7.472706079483032,634182,toni-pc,192.168.3.21,7.472706079483032,30,11,256,3,0.0019733704432564627,standard,1500,256,1024,DistributionLoss(),61,55,11,50,True,True,DistributionLoss(),c38acfb9
11.806620597839355,13.409683227539062,1726043160,,False,30,92c3f0ed,2024-09-11_09-26-00,0.1811680793762207,5.683802843093872,634256,toni-pc,192.168.3.21,5.683802843093872,30,11,512,2,0.03628101919923918,standard,1500,32,256,DistributionLoss(),97,33,1,50,True,True,DistributionLoss(),92c3f0ed
1.4721298217773438,0.5910933613777161,1726043170,,False,30,a201af28,2024-09-11_09-26-10,0.23231911659240723,7.350392818450928,634329,toni-pc,192.168.3.21,7.350392818450928,30,11,256,3,0.00011737684548044226,,1500,256,512,DistributionLoss(),13,11,1,50,True,True,DistributionLoss(),a201af28
4.730260848999023,-0.008897376246750355,1726043186,,False,30,7428836f,2024-09-11_09-26-26,0.3664228916168213,13.562175512313843,634402,toni-pc,192.168.3.21,13.562175512313843,30,11,1024,5,0.00041166078702085555,,1500,128,1024,DistributionLoss(),90,33,1,50,True,True,DistributionLoss(),7428836f
1.4975894689559937,0.605515718460083,1726043194,,False,30,9a9fef88,2024-09-11_09-26-34,0.1546473503112793,5.00592565536499,634476,toni-pc,192.168.3.21,5.00592565536499,30,11,256,2,0.00054391186343937,,1500,32,1024,DistributionLoss(),81,11,1,50,True,True,DistributionLoss(),9a9fef88
4.502875328063965,7.614021301269531,1726043204,,False,30,f5acc352,2024-09-11_09-26-44,0.23402857780456543,7.344036817550659,634548,toni-pc,192.168.3.21,7.344036817550659,30,11,256,3,0.09273792515366887,,1500,256,512,DistributionLoss(),7,44,1,50,True,True,DistributionLoss(),f5acc352
9.301268577575684,9.490376472473145,1726043213,,False,30,e2d9a3d1,2024-09-11_09-26-53,0.19370007514953613,6.112092971801758,634622,toni-pc,192.168.3.21,6.112092971801758,30,11,1024,2,0.01299702803387105,robust,1500,64,1024,DistributionLoss(),20,11,11,50,True,True,DistributionLoss(),e2d9a3d1
1.5099540948867798,0.521704375743866,1726043221,,False,30,fc9c3953,2024-09-11_09-27-01,0.1866154670715332,5.914535760879517,634695,toni-pc,192.168.3.21,5.914535760879517,30,11,256,3,0.0005354568969109024,,1500,128,256,DistributionLoss(),76,11,1,50,True,True,DistributionLoss(),fc9c3953
1.940771460533142,0.44113078713417053,1726043230,,False,30,3cf63977,2024-09-11_09-27-10,0.1842658519744873,5.875277757644653,634768,toni-pc,192.168.3.21,5.875277757644653,30,11,512,4,0.00010983874407869345,,1500,64,1024,DistributionLoss(),98,33,1,50,True,True,DistributionLoss(),3cf63977
1.483266830444336,0.6803611516952515,1726043241,,False,30,a6645b11,2024-09-11_09-27-21,0.229813814163208,7.262390851974487,634841,toni-pc,192.168.3.21,7.262390851974487,30,11,256,3,0.00010154875720096732,,1500,256,512,DistributionLoss(),5,11,1,50,True,True,DistributionLoss(),a6645b11
