loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.15573270618915558,0.2968936264514923,1723343343,,False,5,4dd4e86e,2024-08-11_03-29-03,25.320352792739868,127.2232460975647,9892,MININT-7N6VIGG,127.0.0.1,127.2232460975647,5,12,50,2,50,512,0.00015261742987482678,1500,32,MQLoss(),40,24,-12,300,True,MQLoss(),4dd4e86e
0.12877477705478668,0.1825353503227234,1723343440,,False,5,6408264f,2024-08-11_03-30-40,16.688043355941772,83.92654919624329,12348,MININT-7N6VIGG,127.0.0.1,83.92654919624329,5,12,100,2,5,256,0.00038341831996862875,1500,32,MQLoss(),44,24,-12,300,True,MQLoss(),6408264f
0.16830411553382874,0.24259053170681,1723343718,,False,5,4508cd70,2024-08-11_03-35-18,58.03283476829529,265.15925669670105,14764,MININT-7N6VIGG,127.0.0.1,265.15925669670105,5,12,300,2,5,256,0.02759921197192551,1500,32,MQLoss(),20,24,-12,300,True,MQLoss(),4508cd70
0.1804981231689453,0.27383169531822205,1723343789,,False,5,e85ba32c,2024-08-11_03-36-29,11.592190742492676,58.035741329193115,9808,MININT-7N6VIGG,127.0.0.1,58.035741329193115,5,12,100,2,10,128,0.0059344983554061965,1500,16,MQLoss(),21,24,-12,300,True,MQLoss(),e85ba32c
0.13241711258888245,0.24356037378311157,1723343994,,False,5,a49616bf,2024-08-11_03-39-54,39.10717821121216,191.63746643066406,11452,MININT-7N6VIGG,127.0.0.1,191.63746643066406,5,12,300,2,10,128,0.011375383399207649,1500,32,MQLoss(),65,24,-12,300,True,MQLoss(),a49616bf
0.1448366791009903,0.18478237092494965,1723344053,,False,5,c89ccdb3,2024-08-11_03-40-53,9.178580522537231,45.56636118888855,5968,MININT-7N6VIGG,127.0.0.1,45.56636118888855,5,12,50,2,5,64,0.04430655774841343,1500,16,MQLoss(),75,24,-12,300,True,MQLoss(),c89ccdb3
0.14181777834892273,0.20286992192268372,1723344203,,False,5,e018420c,2024-08-11_03-43-23,27.575823545455933,137.36723566055298,1220,MININT-7N6VIGG,127.0.0.1,137.36723566055298,5,12,300,2,5,128,0.012988718577919126,1500,16,MQLoss(),86,24,-12,300,True,MQLoss(),e018420c
0.1457829624414444,0.28325653076171875,1723344328,,False,5,a155d853,2024-08-11_03-45-28,22.062886714935303,110.18835949897766,13320,MININT-7N6VIGG,127.0.0.1,110.18835949897766,5,12,200,2,5,128,0.0004496432685985269,1500,32,MQLoss(),75,24,-12,300,True,MQLoss(),a155d853
0.12151987105607986,0.2115185409784317,1723344431,,False,5,9e5865d0,2024-08-11_03-47-11,17.92211127281189,89.63515615463257,5432,MININT-7N6VIGG,127.0.0.1,89.63515615463257,5,12,300,1,5,64,0.004348263451578598,1500,32,MQLoss(),18,24,-12,300,True,MQLoss(),9e5865d0
0.14324937760829926,0.19505111873149872,1723344642,,False,5,9ec59551,2024-08-11_03-50-42,39.5750937461853,197.94689178466797,6352,MININT-7N6VIGG,127.0.0.1,197.94689178466797,5,12,300,3,10,64,0.00032472253617328887,1500,16,MQLoss(),19,24,-12,300,True,MQLoss(),9ec59551
0.134443998336792,0.17867273092269897,1723344783,,False,5,740a4ce5,2024-08-11_03-53-03,25.27060556411743,126.83010005950928,14700,MININT-7N6VIGG,127.0.0.1,126.83010005950928,5,12,200,2,5,256,0.0025201975813135278,1500,32,MQLoss(),44,24,-12,300,True,MQLoss(),740a4ce5
0.1692335307598114,0.3245229721069336,1723344905,,False,5,f32cd088,2024-08-11_03-55-05,21.809973001480103,109.38304829597473,6436,MININT-7N6VIGG,127.0.0.1,109.38304829597473,5,12,300,1,50,64,0.00011822528853287625,1500,32,MQLoss(),93,24,-12,300,True,MQLoss(),f32cd088
0.12491126358509064,0.2264334112405777,1723345022,,False,5,15d40d6e,2024-08-11_03-57-02,20.490286827087402,102.80416226387024,8496,MININT-7N6VIGG,127.0.0.1,102.80416226387024,5,12,200,1,50,256,0.02836732302496829,1500,32,MQLoss(),83,24,-12,300,True,MQLoss(),15d40d6e
0.19389428198337555,0.42897647619247437,1723345093,,False,5,97d26a0d,2024-08-11_03-58-13,11.5012845993042,57.846797704696655,336,MININT-7N6VIGG,127.0.0.1,57.846797704696655,5,12,200,1,50,64,0.09032974978846289,1500,16,MQLoss(),28,24,-12,300,True,MQLoss(),97d26a0d
0.1301850527524948,0.16568796336650848,1723345156,,False,5,d26df132,2024-08-11_03-59-16,9.674771547317505,48.56645941734314,6896,MININT-7N6VIGG,127.0.0.1,48.56645941734314,5,12,50,2,10,64,0.004214286423797658,1500,16,MQLoss(),66,24,-12,300,True,MQLoss(),d26df132
0.13673509657382965,0.22683601081371307,1723345214,,False,5,87227bfb,2024-08-11_04-00-14,8.659841060638428,44.24762678146362,8464,MININT-7N6VIGG,127.0.0.1,44.24762678146362,5,12,50,1,10,64,0.035835933862916745,1500,32,MQLoss(),72,24,-12,300,True,MQLoss(),87227bfb
0.1447601616382599,0.218477264046669,1723345289,,False,5,d9635862,2024-08-11_04-01-29,12.25139045715332,62.428439140319824,4004,MININT-7N6VIGG,127.0.0.1,62.428439140319824,5,12,50,2,50,64,0.022535409016833808,1500,32,MQLoss(),54,24,-12,300,True,MQLoss(),d9635862
0.1635158210992813,0.20207011699676514,1723345369,,False,5,e9158383,2024-08-11_04-02-49,13.236695766448975,66.31640458106995,7992,MININT-7N6VIGG,127.0.0.1,66.31640458106995,5,12,50,3,50,64,0.0002453198839628159,1500,16,MQLoss(),30,24,-12,300,True,MQLoss(),e9158383
0.19861657917499542,0.33196863532066345,1723345522,,False,5,62300c45,2024-08-11_04-05-22,29.00508165359497,138.60415172576904,5360,MININT-7N6VIGG,127.0.0.1,138.60415172576904,5,12,200,2,10,256,0.09204986159360176,1500,32,MQLoss(),73,24,-12,300,True,MQLoss(),62300c45
0.12721295654773712,0.21510663628578186,1723345692,,False,5,e9c4c4a8,2024-08-11_04-08-12,31.105690479278564,155.89335012435913,3564,MININT-7N6VIGG,127.0.0.1,155.89335012435913,5,12,200,2,5,512,0.0033527051772609044,1500,32,MQLoss(),81,24,-12,300,True,MQLoss(),e9c4c4a8
