loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.12526656687259674,0.04070815071463585,1723334257,,False,5,88a23ea2,2024-08-11_00-57-37,65.18773007392883,313.9668130874634,1956,MININT-7N6VIGG,127.0.0.1,313.9668130874634,5,12,"(2, 2, 1)","(60, 8, 1)",0.004900352975272764,,1500,256,512,MQLoss(),17,24,1,300,True,True,MQLoss(),88a23ea2
0.15083108842372894,0.21064139902591705,1723334691,,False,5,dee35539,2024-08-11_01-04-51,84.74298906326294,420.4528121948242,808,MININT-7N6VIGG,127.0.0.1,420.4528121948242,5,12,"(1, 1, 1)","(24, 12, 1)",0.00010041475288435466,standard,1500,256,1024,MQLoss(),22,24,1,300,True,True,MQLoss(),dee35539
0.11467122286558151,0.04861646145582199,1723334800,,False,5,08d5cf5a,2024-08-11_01-06-40,19.849608421325684,95.5783805847168,13088,MININT-7N6VIGG,127.0.0.1,95.5783805847168,5,12,"(1, 1, 1)","(60, 8, 1)",0.00031321868537450783,,1500,32,128,MQLoss(),27,24,1,300,True,True,MQLoss(),08d5cf5a
0.17070715129375458,0.42407485842704773,1723335087,,False,5,a3e5dd7b,2024-08-11_01-11-27,56.95347237586975,272.5235092639923,13748,MININT-7N6VIGG,127.0.0.1,272.5235092639923,5,12,"(8, 4, 1)","(1, 1, 1)",0.0007590278481207312,robust,1500,128,512,MQLoss(),51,24,1,300,True,True,MQLoss(),a3e5dd7b
0.19516988098621368,0.6721638441085815,1723335506,,False,5,65f332c8,2024-08-11_01-18-26,83.88812613487244,404.82867336273193,1844,MININT-7N6VIGG,127.0.0.1,404.82867336273193,5,12,"(2, 2, 2)","(24, 12, 1)",0.03045698374178309,robust,1500,128,1024,MQLoss(),5,24,12,300,True,True,MQLoss(),65f332c8
0.14352570474147797,0.4848444163799286,1723335784,,False,5,05512638,2024-08-11_01-23-04,55.536949634552,263.96564388275146,7956,MININT-7N6VIGG,127.0.0.1,263.96564388275146,5,12,"(16, 8, 1)","(1, 1, 1)",0.008840557455138499,robust,1500,64,512,MQLoss(),59,24,1,300,True,True,MQLoss(),05512638
0.1305069625377655,0.050639234483242035,1723336017,,False,5,4283a0c4,2024-08-11_01-26-57,46.670119762420654,219.7158977985382,9252,MININT-7N6VIGG,127.0.0.1,219.7158977985382,5,12,"(4, 4, 4)","(40, 20, 1)",0.0011690446351992957,,1500,256,256,MQLoss(),5,24,1,300,True,True,MQLoss(),4283a0c4
0.15739737451076508,0.02990441769361496,1723336483,,False,5,ac861319,2024-08-11_01-34-43,89.08401274681091,451.9662961959839,6640,MININT-7N6VIGG,127.0.0.1,451.9662961959839,5,12,"(2, 2, 1)","(180, 60, 1)",0.002326956072327746,,1500,256,1024,MQLoss(),54,24,1,300,True,True,MQLoss(),ac861319
0.198839008808136,0.14358673989772797,1723336812,,False,5,e1d2afc7,2024-08-11_01-40-12,64.38666820526123,314.88596773147583,12808,MININT-7N6VIGG,127.0.0.1,314.88596773147583,5,12,"(1, 1, 1)","(40, 20, 1)",0.0023236209268275624,standard,1500,256,512,MQLoss(),15,24,1,300,True,True,MQLoss(),e1d2afc7
0.1976727545261383,2.217512845993042,1723337245,,False,5,6aebac03,2024-08-11_01-47-25,85.72300720214844,419.0449779033661,2604,MININT-7N6VIGG,127.0.0.1,419.0449779033661,5,12,"(8, 4, 1)","(180, 60, 1)",0.09911373294061201,standard,1500,256,1024,MQLoss(),76,24,12,300,True,True,MQLoss(),6aebac03
0.14738577604293823,0.3162820637226105,1723337426,,False,5,a827615a,2024-08-11_01-50-26,36.03617477416992,167.98519706726074,13732,MININT-7N6VIGG,127.0.0.1,167.98519706726074,5,12,"(1, 1, 1)","(1, 1, 1)",0.0015161874404381482,robust,1500,256,128,MQLoss(),62,24,1,300,True,True,MQLoss(),a827615a
0.1730630248785019,0.2945561707019806,1723337613,,False,5,d621aa03,2024-08-11_01-53-33,37.22114825248718,172.8585901260376,14896,MININT-7N6VIGG,127.0.0.1,172.8585901260376,5,12,"(4, 4, 4)","(40, 20, 1)",0.016545880560701772,standard,1500,64,256,MQLoss(),16,24,1,300,True,True,MQLoss(),d621aa03
0.28792715072631836,0.007336068898439407,1723338023,,False,5,23b68cbb,2024-08-11_02-00-23,81.0415940284729,396.51628613471985,1180,MININT-7N6VIGG,127.0.0.1,396.51628613471985,5,12,"(1, 1, 1)","(24, 12, 1)",0.0022927456683377663,,1500,32,1024,MQLoss(),84,24,12,300,True,True,MQLoss(),23b68cbb
0.17918457090854645,0.3164816200733185,1723338274,,False,5,51514b2a,2024-08-11_02-04-34,48.31019973754883,237.39175295829773,3576,MININT-7N6VIGG,127.0.0.1,237.39175295829773,5,12,"(2, 2, 1)","(180, 60, 1)",0.0011344536228513353,robust,1500,32,512,MQLoss(),54,24,1,300,True,True,MQLoss(),51514b2a
0.20126135647296906,0.24384190142154694,1723338406,,False,5,4d684a8a,2024-08-11_02-06-46,26.83062481880188,117.78200125694275,14508,MININT-7N6VIGG,127.0.0.1,117.78200125694275,5,12,"(4, 4, 4)","(40, 20, 1)",0.021862946231426515,standard,1500,64,128,MQLoss(),92,24,12,300,True,True,MQLoss(),4d684a8a
0.17017751932144165,0.09985817223787308,1723338559,,False,5,960df064,2024-08-11_02-09-19,31.002170085906982,138.60380387306213,10788,MININT-7N6VIGG,127.0.0.1,138.60380387306213,5,12,"(16, 8, 1)","(60, 8, 1)",0.017594024549157358,,1500,128,128,MQLoss(),72,24,1,300,True,True,MQLoss(),960df064
0.16610324382781982,0.12663407623767853,1723338727,,False,5,69ebea57,2024-08-11_02-12-07,31.95063090324402,154.44172644615173,9100,MININT-7N6VIGG,127.0.0.1,154.44172644615173,5,12,"(8, 4, 1)","(1, 1, 1)",0.00017202922940428585,standard,1500,64,256,MQLoss(),58,24,12,300,True,True,MQLoss(),69ebea57
0.15446843206882477,0.24126429855823517,1723338998,,False,5,c08fe28b,2024-08-11_02-16-38,53.517269134521484,257.27798080444336,6752,MININT-7N6VIGG,127.0.0.1,257.27798080444336,5,12,"(1, 1, 1)","(180, 60, 1)",0.008459831712279969,standard,1500,64,512,MQLoss(),34,24,1,300,True,True,MQLoss(),c08fe28b
0.18205846846103668,0.09310222417116165,1723339175,,False,5,d03e83ff,2024-08-11_02-19-35,34.67699313163757,162.99185013771057,15128,MININT-7N6VIGG,127.0.0.1,162.99185013771057,5,12,"(4, 4, 4)","(168, 24, 1)",0.027055886857608458,,1500,64,256,MQLoss(),49,24,12,300,True,True,MQLoss(),d03e83ff
0.19330503046512604,0.09550342708826065,1723339317,,False,5,678a7542,2024-08-11_02-21-57,28.74065852165222,128.0145661830902,13048,MININT-7N6VIGG,127.0.0.1,128.0145661830902,5,12,"(4, 4, 4)","(24, 12, 1)",0.027840391282294718,,1500,64,128,MQLoss(),29,24,1,300,True,True,MQLoss(),678a7542
