loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.13156349956989288,0.321378618478775,1723339486,,False,5,16c3d6d0,2024-08-11_02-24-46,11.646512269973755,58.775619983673096,11176,MININT-7N6VIGG,127.0.0.1,58.775619983673096,5,12,100,2,10,64,0.036051531127652206,1500,32,MQLoss(),25,24,-12,300,True,MQLoss(),16c3d6d0
0.23466715216636658,0.3339627683162689,1723340175,,False,5,b69f0c2e,2024-08-11_02-36-15,58.131410121917725,674.8972790241241,12564,MININT-7N6VIGG,127.0.0.1,674.8972790241241,5,12,200,3,50,128,0.08511365906019132,1500,32,MQLoss(),98,24,-12,300,True,MQLoss(),b69f0c2e
0.11867797374725342,0.2576759457588196,1723340299,,False,5,223a7848,2024-08-11_02-38-19,22.281023025512695,111.22652864456177,7664,MININT-7N6VIGG,127.0.0.1,111.22652864456177,5,12,300,1,50,128,0.0007221335035348606,1500,32,MQLoss(),95,24,-12,300,True,MQLoss(),223a7848
0.1641465127468109,0.2963927686214447,1723340378,,False,5,edb48e0a,2024-08-11_02-39-38,12.679763317108154,64.24780416488647,4316,MININT-7N6VIGG,127.0.0.1,64.24780416488647,5,12,50,2,10,256,0.0002461610763000231,1500,32,MQLoss(),15,24,-12,300,True,MQLoss(),edb48e0a
0.16734717786312103,0.4105951189994812,1723340513,,False,5,aec18f9f,2024-08-11_02-41-53,24.049505949020386,122.21626400947571,1404,MININT-7N6VIGG,127.0.0.1,122.21626400947571,5,12,300,2,10,128,0.00012231281003420013,1500,16,MQLoss(),84,24,-12,300,True,MQLoss(),aec18f9f
0.12032364308834076,0.16608916223049164,1723340577,,False,5,0a02f832,2024-08-11_02-42-57,9.899852514266968,49.40056371688843,1232,MININT-7N6VIGG,127.0.0.1,49.40056371688843,5,12,200,1,10,128,0.001623773624176979,1500,16,MQLoss(),29,24,-12,300,True,MQLoss(),0a02f832
0.1428036242723465,0.23055794835090637,1723340719,,False,5,fc826254,2024-08-11_02-45-19,25.6615092754364,128.6744623184204,4660,MININT-7N6VIGG,127.0.0.1,128.6744623184204,5,12,300,1,5,512,0.0001736538186726437,1500,32,MQLoss(),16,24,-12,300,True,MQLoss(),fc826254
0.12589550018310547,0.2096542865037918,1723340781,,False,5,0e91fa6b,2024-08-11_02-46-21,9.537521839141846,47.218276262283325,3368,MININT-7N6VIGG,127.0.0.1,47.218276262283325,5,12,50,2,10,256,0.0022159050789879423,1500,16,MQLoss(),20,24,-12,300,True,MQLoss(),0e91fa6b
0.1441086232662201,0.22852030396461487,1723340840,,False,5,73df4d06,2024-08-11_02-47-20,9.071921825408936,45.60695195198059,4344,MININT-7N6VIGG,127.0.0.1,45.60695195198059,5,12,50,1,10,128,0.00034075685072755785,1500,32,MQLoss(),20,24,-12,300,True,MQLoss(),73df4d06
0.1214861199259758,0.20825104415416718,1723341039,,False,5,46c7ac04,2024-08-11_02-50-39,34.12731695175171,186.42346048355103,12164,MININT-7N6VIGG,127.0.0.1,186.42346048355103,5,12,300,2,10,128,0.007501050424628792,1500,32,MQLoss(),38,24,-12,300,True,MQLoss(),46c7ac04
