loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.09623251855373383,0.11727218329906464,1723166284,,False,5,9411b5eb,2024-08-09_02-18-04,56.12303948402405,272.99929451942444,12852,MININT-7N6VIGG,127.0.0.1,272.99929451942444,5,12,"(16, 8, 1)","(40, 20, 1)",0.00015572686324156793,standard,1500,256,512,MQLoss(),76,24,12,300,True,True,MQLoss(),9411b5eb
0.10023925453424454,0.11717420816421509,1723166407,,False,5,c9f3b89f,2024-08-09_02-20-07,21.87535262107849,108.07179188728333,7588,MININT-7N6VIGG,127.0.0.1,108.07179188728333,5,12,"(1, 1, 1)","(60, 8, 1)",0.0001645579992243258,standard,1500,128,128,MQLoss(),45,24,12,300,True,True,MQLoss(),c9f3b89f
0.16407538950443268,0.0342746302485466,1723166539,,False,5,7ac72719,2024-08-09_02-22-19,25.90753412246704,117.40740871429443,8372,MININT-7N6VIGG,127.0.0.1,117.40740871429443,5,12,"(1, 1, 1)","(24, 12, 1)",0.004198053358827576,,1500,64,128,MQLoss(),59,24,12,300,True,True,MQLoss(),7ac72719
0.09374889731407166,0.05077728256583214,1723166834,,False,5,753c3ccd,2024-08-09_02-27-14,58.32525277137756,280.0032207965851,9948,MININT-7N6VIGG,127.0.0.1,280.0032207965851,5,12,"(2, 2, 1)","(60, 8, 1)",0.003427817816594952,,1500,32,512,MQLoss(),20,24,1,300,True,True,MQLoss(),753c3ccd
0.09934380650520325,0.2901746332645416,1723167189,,False,5,85a53a81,2024-08-09_02-33-09,73.64992713928223,339.07699179649353,14744,MININT-7N6VIGG,127.0.0.1,339.07699179649353,5,12,"(2, 2, 2)","(1, 1, 1)",0.018254169302610698,standard,1500,256,256,MQLoss(),60,24,1,300,True,True,MQLoss(),85a53a81
0.2968582510948181,0.01383746974170208,1723167633,,False,5,0a8fccfd,2024-08-09_02-40-33,87.93475294113159,429.8206686973572,9648,MININT-7N6VIGG,127.0.0.1,429.8206686973572,5,12,"(2, 2, 2)","(1, 1, 1)",0.0034166388968635756,standard,1500,64,1024,MQLoss(),36,24,12,300,True,True,MQLoss(),0a8fccfd
0.08840996026992798,0.1902070790529251,1723167916,,False,5,2a4ccd28,2024-08-09_02-45-16,57.849987506866455,267.85826683044434,10532,MININT-7N6VIGG,127.0.0.1,267.85826683044434,5,12,"(16, 8, 1)","(180, 60, 1)",0.004561611760871235,standard,1500,128,256,MQLoss(),11,24,1,300,True,True,MQLoss(),2a4ccd28
0.21136167645454407,0.03087553381919861,1723168120,,False,5,acde2e4f,2024-08-09_02-48-40,39.99166440963745,188.1295027732849,7328,MININT-7N6VIGG,127.0.0.1,188.1295027732849,5,12,"(2, 2, 2)","(60, 8, 1)",0.004528083685950986,,1500,256,256,MQLoss(),56,24,12,300,True,True,MQLoss(),acde2e4f
0.11854799836874008,0.7921282052993774,1723168264,,False,5,38f43885,2024-08-09_02-51-04,27.975990295410156,129.03959560394287,13232,MININT-7N6VIGG,127.0.0.1,129.03959560394287,5,12,"(2, 2, 2)","(180, 60, 1)",0.013994417238121015,robust,1500,32,128,MQLoss(),30,24,1,300,True,True,MQLoss(),38f43885
0.14852195978164673,0.05757775157690048,1723168449,,False,5,0b840eb3,2024-08-09_02-54-09,35.56887698173523,167.955463886261,6996,MININT-7N6VIGG,127.0.0.1,167.955463886261,5,12,"(2, 2, 2)","(24, 12, 1)",0.012145780334838993,,1500,64,256,MQLoss(),46,24,12,300,True,True,MQLoss(),0b840eb3
