loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.1790454089641571,0.08092578500509262,1723162121,,False,5,2893f3ad,2024-08-09_01-08-41,20.15958023071289,108.9057605266571,3732,MININT-7N6VIGG,127.0.0.1,108.9057605266571,5,12,512,3,0.01996832306893853,,1500,256,512,MQLoss(),58,24,12,300,True,True,MQLoss(),2893f3ad
0.1308448314666748,0.2579701542854309,1723162762,,False,5,970bbf38,2024-08-09_01-19-22,127.83534836769104,625.9015846252441,10160,MININT-7N6VIGG,127.0.0.1,625.9015846252441,5,12,1024,4,0.0001506339825710977,standard,1500,128,1024,MQLoss(),65,24,1,300,True,True,MQLoss(),970bbf38
0.09017273783683777,0.140321746468544,1723162960,,False,5,f006546e,2024-08-09_01-22-40,36.7650830745697,183.0604212284088,772,MININT-7N6VIGG,127.0.0.1,183.0604212284088,5,12,256,5,0.008545661079254955,standard,1500,256,256,MQLoss(),38,24,1,300,True,True,MQLoss(),f006546e
0.17331285774707794,0.04510227218270302,1723163002,,False,5,06b937dd,2024-08-09_01-23-22,5.799017429351807,27.435989379882812,9512,MININT-7N6VIGG,127.0.0.1,27.435989379882812,5,12,512,2,0.014267760485752625,,1500,32,128,MQLoss(),13,24,12,300,True,True,MQLoss(),06b937dd
0.16325341165065765,0.04815234988927841,1723163061,,False,5,75949425,2024-08-09_01-24-21,9.217052936553955,43.34473729133606,1308,MININT-7N6VIGG,127.0.0.1,43.34473729133606,5,12,256,5,0.0065209277286839154,,1500,128,128,MQLoss(),4,24,12,300,True,True,MQLoss(),75949425
0.08866321295499802,0.12540172040462494,1723163114,,False,5,33740a0c,2024-08-09_01-25-14,8.26871109008789,39.685433864593506,4544,MININT-7N6VIGG,127.0.0.1,39.685433864593506,5,12,256,4,0.0020039654050700937,standard,1500,32,128,MQLoss(),77,24,1,300,True,True,MQLoss(),33740a0c
0.15932071208953857,0.4347180426120758,1723163327,,False,5,54895ed8,2024-08-09_01-28-47,40.66792035102844,197.78911066055298,6564,MININT-7N6VIGG,127.0.0.1,197.78911066055298,5,12,1024,2,0.08966436976225645,robust,1500,128,512,MQLoss(),26,24,1,300,True,True,MQLoss(),54895ed8
0.27056705951690674,0.127388596534729,1723163391,,False,5,0cecf44a,2024-08-09_01-29-51,10.081262588500977,49.49127745628357,6460,MININT-7N6VIGG,127.0.0.1,49.49127745628357,5,12,256,3,0.039235904934194356,,1500,256,256,MQLoss(),10,24,12,300,True,True,MQLoss(),0cecf44a
0.14523068070411682,0.19593344628810883,1723163732,,False,5,e404b9c4,2024-08-09_01-35-32,68.44811129570007,326.9238612651825,5164,MININT-7N6VIGG,127.0.0.1,326.9238612651825,5,12,512,5,0.020011672473859116,standard,1500,256,512,MQLoss(),62,24,1,300,True,True,MQLoss(),e404b9c4
0.28621071577072144,0.13240402936935425,1723163868,,False,5,d41c1985,2024-08-09_01-37-48,25.518882751464844,122.11270546913147,12248,MININT-7N6VIGG,127.0.0.1,122.11270546913147,5,12,512,5,0.008938001687291334,,1500,32,512,MQLoss(),97,24,12,300,True,True,MQLoss(),d41c1985
0.3145417869091034,0.013182862661778927,1723164587,,False,5,f49b8bc0,2024-08-09_01-49-47,144.19522380828857,703.7954995632172,2612,MININT-7N6VIGG,127.0.0.1,703.7954995632172,5,12,1024,5,0.0016577967353729236,,1500,64,1024,MQLoss(),2,24,12,300,True,True,MQLoss(),f49b8bc0
0.14976462721824646,0.48534995317459106,1723164840,,False,5,0702aa83,2024-08-09_01-54-00,48.910470485687256,238.56505751609802,12112,MININT-7N6VIGG,127.0.0.1,238.56505751609802,5,12,1024,2,0.04050820295204555,robust,1500,256,1024,MQLoss(),61,24,12,300,True,True,MQLoss(),0702aa83
0.08840610831975937,0.060392219573259354,1723164923,,False,5,88405099,2024-08-09_01-55-23,13.733526706695557,68.39756441116333,8844,MININT-7N6VIGG,127.0.0.1,68.39756441116333,5,12,256,5,0.00018811136159991765,,1500,64,256,MQLoss(),75,24,1,300,True,True,MQLoss(),88405099
0.08843950182199478,0.17432790994644165,1723165114,,False,5,6bb22a7d,2024-08-09_01-58-34,36.359660148620605,176.73046922683716,2236,MININT-7N6VIGG,127.0.0.1,176.73046922683716,5,12,512,4,0.002840805246141637,standard,1500,32,1024,MQLoss(),19,24,1,300,True,True,MQLoss(),6bb22a7d
0.27037668228149414,0.13161291182041168,1723165259,,False,5,c7102789,2024-08-09_02-00-59,26.308082818984985,130.3741855621338,12696,MININT-7N6VIGG,127.0.0.1,130.3741855621338,5,12,256,3,0.033131278744490844,,1500,128,1024,MQLoss(),65,24,1,300,True,True,MQLoss(),c7102789
0.14309696853160858,0.45057469606399536,1723165428,,False,5,39356a77,2024-08-09_02-03-48,32.802995681762695,154.52482724189758,2784,MININT-7N6VIGG,127.0.0.1,154.52482724189758,5,12,512,4,0.030960276292745927,robust,1500,128,256,MQLoss(),66,24,1,300,True,True,MQLoss(),39356a77
