loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.12747929990291595,0.2046552151441574,1723175331,,False,5,ad928243,2024-08-09_04-48-51,27.62234878540039,139.86100363731384,6952,MININT-7N6VIGG,127.0.0.1,139.86100363731384,5,12,50,1,50,512,0.00025701827749070936,1500,32,MQLoss(),72,24,-12,300,True,MQLoss(),ad928243
0.2092147320508957,0.3671399652957916,1723175523,,False,5,f7e7e701,2024-08-09_04-52-03,37.12946605682373,177.75317335128784,3028,MININT-7N6VIGG,127.0.0.1,177.75317335128784,5,12,100,3,5,512,0.07187583161239097,1500,32,MQLoss(),52,24,-12,300,True,MQLoss(),f7e7e701
0.22323167324066162,0.2228662669658661,1723175610,,False,5,f0f518f2,2024-08-09_04-53-30,14.310250759124756,72.2191789150238,7004,MININT-7N6VIGG,127.0.0.1,72.2191789150238,5,12,200,1,5,256,0.05630428147695781,1500,16,MQLoss(),48,24,-12,300,True,MQLoss(),f0f518f2
0.1482248455286026,0.37623050808906555,1723175702,,False,5,6776673c,2024-08-09_04-55-02,15.328156232833862,76.91326403617859,2640,MININT-7N6VIGG,127.0.0.1,76.91326403617859,5,12,50,3,5,128,0.006662524056448671,1500,16,MQLoss(),47,24,-12,300,True,MQLoss(),6776673c
0.23888534307479858,0.28166285157203674,1723175985,,False,5,5124eb57,2024-08-09_04-59-45,53.19523882865906,268.0457274913788,12372,MININT-7N6VIGG,127.0.0.1,268.0457274913788,5,12,300,3,10,256,0.003498049360731308,1500,16,MQLoss(),15,24,-12,300,True,MQLoss(),5124eb57
0.10765915364027023,0.14877007901668549,1723176090,,False,5,8d0f68c3,2024-08-09_05-01-30,17.988545656204224,91.0955023765564,13112,MININT-7N6VIGG,127.0.0.1,91.0955023765564,5,12,50,3,5,128,0.002952979796667214,1500,32,MQLoss(),68,24,-12,300,True,MQLoss(),8d0f68c3
0.11037987470626831,0.2645615041255951,1723176282,,False,5,2d27f261,2024-08-09_05-04-42,35.36820578575134,177.44349360466003,2340,MININT-7N6VIGG,127.0.0.1,177.44349360466003,5,12,100,3,5,512,0.0005033526205262675,1500,32,MQLoss(),52,24,-12,300,True,MQLoss(),2d27f261
0.12049952894449234,0.2907918095588684,1723176469,,False,5,8f1f5311,2024-08-09_05-07-49,34.304567098617554,172.41942858695984,6804,MININT-7N6VIGG,127.0.0.1,172.41942858695984,5,12,300,2,10,128,0.0023872572152148753,1500,16,MQLoss(),68,24,-12,300,True,MQLoss(),8f1f5311
0.1056450828909874,0.31626957654953003,1723176746,,False,5,10f6c551,2024-08-09_05-12-26,52.20292115211487,262.3379325866699,1188,MININT-7N6VIGG,127.0.0.1,262.3379325866699,5,12,300,2,50,128,0.0010935488321096602,1500,32,MQLoss(),66,24,-12,300,True,MQLoss(),10f6c551
0.16407804191112518,0.2925265431404114,1723176883,,False,5,8e01492c,2024-08-09_05-14-43,24.35324740409851,122.586838722229,13892,MININT-7N6VIGG,127.0.0.1,122.586838722229,5,12,100,3,50,64,0.00017368051151501343,1500,32,MQLoss(),22,24,-12,300,True,MQLoss(),8e01492c
0.11024132370948792,0.16574566066265106,1723177004,,False,5,771f85a3,2024-08-09_05-16-44,21.10458540916443,106.37721800804138,1204,MININT-7N6VIGG,127.0.0.1,106.37721800804138,5,12,100,2,50,128,0.0003482509315516198,1500,32,MQLoss(),4,24,-12,300,True,MQLoss(),771f85a3
0.1784454584121704,0.2032707929611206,1723177295,,False,5,c5a4de8f,2024-08-09_05-21-35,55.838645219802856,276.41422939300537,11760,MININT-7N6VIGG,127.0.0.1,276.41422939300537,5,12,300,2,50,128,0.024341748554173162,1500,32,MQLoss(),75,24,-12,300,True,MQLoss(),c5a4de8f
0.11456986516714096,0.18650810420513153,1723177508,,False,5,fc65a9f5,2024-08-09_05-25-08,39.29321789741516,198.05869460105896,10904,MININT-7N6VIGG,127.0.0.1,198.05869460105896,5,12,200,2,50,256,0.0006060426445900616,1500,32,MQLoss(),53,24,-12,300,True,MQLoss(),fc65a9f5
0.2025528997182846,0.15072287619113922,1723177598,,False,5,ff95d21b,2024-08-09_05-26-38,14.883858442306519,75.21266603469849,3300,MININT-7N6VIGG,127.0.0.1,75.21266603469849,5,12,50,3,10,64,0.01124761393319967,1500,16,MQLoss(),56,24,-12,300,True,MQLoss(),ff95d21b
0.2161785215139389,0.25142431259155273,1723177749,,False,5,c33dc3f4,2024-08-09_05-29-09,27.025782108306885,136.43541288375854,11192,MININT-7N6VIGG,127.0.0.1,136.43541288375854,5,12,200,2,50,256,0.06680164458480901,1500,16,MQLoss(),39,24,-12,300,True,MQLoss(),c33dc3f4
0.14215531945228577,0.12824346125125885,1723177857,,False,5,fbb013e1,2024-08-09_05-30-57,18.531469345092773,93.05008625984192,13104,MININT-7N6VIGG,127.0.0.1,93.05008625984192,5,12,50,2,10,512,0.028696422682954338,1500,16,MQLoss(),94,24,-12,300,True,MQLoss(),fbb013e1
0.2647875249385834,0.30711257457733154,1723177944,,False,5,96f01a95,2024-08-09_05-32-24,14.160849809646606,71.90490555763245,4764,MININT-7N6VIGG,127.0.0.1,71.90490555763245,5,12,50,2,10,256,0.05936000919984488,1500,16,MQLoss(),68,24,-12,300,True,MQLoss(),96f01a95
0.26425108313560486,0.1870579868555069,1723178069,,False,5,d2934036,2024-08-09_05-34-29,21.78769016265869,110.20268726348877,6872,MININT-7N6VIGG,127.0.0.1,110.20268726348877,5,12,100,2,5,256,0.03315965898541277,1500,32,MQLoss(),37,24,-12,300,True,MQLoss(),d2934036
0.11889942735433578,0.19556297361850739,1723178273,,False,5,1b8cb913,2024-08-09_05-37-53,37.72106385231018,189.35712313652039,11624,MININT-7N6VIGG,127.0.0.1,189.35712313652039,5,12,300,2,50,64,0.0007997843133860597,1500,16,MQLoss(),51,24,-12,300,True,MQLoss(),1b8cb913
0.20789290964603424,0.25573909282684326,1723178413,,False,5,d781a094,2024-08-09_05-40-13,24.774486303329468,125.65616202354431,14956,MININT-7N6VIGG,127.0.0.1,125.65616202354431,5,12,50,2,10,512,0.08302974759876496,1500,32,MQLoss(),45,24,-12,300,True,MQLoss(),d781a094
