loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.09709559381008148,0.3201156258583069,1723063383,,False,5,e9baa5ee,2024-08-07_21-43-03,53.57421064376831,233.8948049545288,1116,MININT-7N6VIGG,127.0.0.1,233.8948049545288,5,12,"(2, 2, 1)","(168, 24, 1)",0.0005617881426806627,standard,1500,64,256,MQLoss(),1,24,1,300,True,True,MQLoss(),e9baa5ee
0.11154237389564514,0.8543753623962402,1723063558,,False,5,e4385725,2024-08-07_21-45-58,31.376515865325928,151.48149394989014,10436,MININT-7N6VIGG,127.0.0.1,151.48149394989014,5,12,"(2, 2, 2)","(1, 1, 1)",0.0009317368791353533,robust,1500,32,128,MQLoss(),6,24,12,300,True,True,MQLoss(),e4385725
0.11366560310125351,0.4896674156188965,1723064026,,False,5,25198e36,2024-08-07_21-53-46,77.5981650352478,399.5862114429474,15068,MININT-7N6VIGG,127.0.0.1,399.5862114429474,5,12,"(4, 4, 4)","(40, 20, 1)",0.00048110508511573614,robust,1500,256,512,MQLoss(),5,24,12,300,True,True,MQLoss(),25198e36
0.10673769563436508,0.20057450234889984,1723064371,,False,5,2d5857fa,2024-08-07_21-59-31,57.205939292907715,259.13666796684265,7248,MININT-7N6VIGG,127.0.0.1,259.13666796684265,5,12,"(8, 4, 1)","(1, 1, 1)",0.0009171156021280055,standard,1500,128,256,MQLoss(),3,24,12,300,True,True,MQLoss(),2d5857fa
0.12149419635534286,0.0663292184472084,1723065011,,False,5,20f206c7,2024-08-07_22-10-11,127.4220986366272,616.3101615905762,6576,MININT-7N6VIGG,127.0.0.1,616.3101615905762,5,12,"(16, 8, 1)","(24, 12, 1)",0.00819910690409958,,1500,32,1024,MQLoss(),8,24,12,300,True,True,MQLoss(),20f206c7
0.09753105044364929,0.40938493609428406,1723065397,,False,5,a652bfca,2024-08-07_22-16-37,75.53049921989441,363.45676851272583,10236,MININT-7N6VIGG,127.0.0.1,363.45676851272583,5,12,"(8, 4, 1)","(40, 20, 1)",0.0008841588415757081,robust,1500,256,256,MQLoss(),2,24,1,300,True,True,MQLoss(),a652bfca
0.10198622196912766,0.5471378564834595,1723066107,,False,5,cb154bfd,2024-08-07_22-28-27,141.5123336315155,685.8512933254242,2340,MININT-7N6VIGG,127.0.0.1,685.8512933254242,5,12,"(4, 4, 4)","(40, 20, 1)",0.0029610161716816085,robust,1500,64,1024,MQLoss(),2,24,1,300,True,True,MQLoss(),cb154bfd
0.11243578791618347,0.37938404083251953,1723066590,,False,5,3974261e,2024-08-07_22-36-30,88.78807854652405,420.70905327796936,13144,MININT-7N6VIGG,127.0.0.1,420.70905327796936,5,12,"(4, 4, 4)","(24, 12, 1)",0.0035066617744314915,robust,1500,128,512,MQLoss(),5,24,12,300,True,True,MQLoss(),3974261e
0.11739743500947952,0.0702185332775116,1723067312,,False,5,3ef6bd65,2024-08-07_22-48-32,105.34493947029114,697.8292407989502,9592,MININT-7N6VIGG,127.0.0.1,697.8292407989502,5,12,"(2, 2, 1)","(1, 1, 1)",0.0005731880768695452,,1500,256,1024,MQLoss(),5,24,1,300,True,True,MQLoss(),3ef6bd65
0.2552156448364258,0.022888261824846268,1723067870,,False,5,db2ccce3,2024-08-07_22-57-50,117.11144399642944,530.4357287883759,9512,MININT-7N6VIGG,127.0.0.1,530.4357287883759,5,12,"(16, 8, 1)","(180, 60, 1)",0.0013809922267182491,,1500,256,1024,MQLoss(),2,24,12,300,True,True,MQLoss(),db2ccce3
