loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.09985658526420593,1.7609856128692627,1723060236,,False,5,4fd39d1e,2024-08-07_20-50-36,36.35165023803711,182.68797826766968,12236,MININT-7N6VIGG,127.0.0.1,182.68797826766968,5,12,1024,3,0.004602360077698733,robust,1500,128,256,MQLoss(),9,24,1,300,True,True,MQLoss(),4fd39d1e
0.10430353879928589,0.36304548382759094,1723060369,,False,5,c27e6a15,2024-08-07_20-52-49,26.345823526382446,118.16005373001099,7044,MININT-7N6VIGG,127.0.0.1,118.16005373001099,5,12,1024,3,0.009870338778180446,standard,1500,64,128,MQLoss(),6,24,1,300,True,True,MQLoss(),c27e6a15
0.10493893176317215,0.19735056161880493,1723060444,,False,5,c3814f7d,2024-08-07_20-54-04,12.627538442611694,60.999404191970825,9940,MININT-7N6VIGG,127.0.0.1,60.999404191970825,5,12,512,4,0.00044104252614329386,standard,1500,64,256,MQLoss(),8,24,12,300,True,True,MQLoss(),c3814f7d
0.10064245015382767,0.2222100794315338,1723060549,,False,5,50818b53,2024-08-07_20-55-49,19.466838836669922,91.60851335525513,13804,MININT-7N6VIGG,127.0.0.1,91.60851335525513,5,12,1024,3,0.0002179656086364477,standard,1500,32,128,MQLoss(),4,24,1,300,True,True,MQLoss(),50818b53
0.10299709439277649,0.574700117111206,1723060660,,False,5,911850df,2024-08-07_20-57-40,19.244073629379272,96.12789011001587,6796,MININT-7N6VIGG,127.0.0.1,96.12789011001587,5,12,512,2,0.0004279463857027686,robust,1500,256,1024,MQLoss(),8,24,12,300,True,True,MQLoss(),911850df
0.14134344458580017,0.31336894631385803,1723060704,,False,5,aa93a4fc,2024-08-07_20-58-24,6.297145843505859,29.904393196105957,7528,MININT-7N6VIGG,127.0.0.1,29.904393196105957,5,12,256,4,0.03448532382195268,standard,1500,32,128,MQLoss(),8,24,1,300,True,True,MQLoss(),aa93a4fc
0.14660540223121643,0.924092173576355,1723061120,,False,5,1d59aa4d,2024-08-07_21-05-20,85.12073373794556,402.43858432769775,360,MININT-7N6VIGG,127.0.0.1,402.43858432769775,5,12,1024,5,0.05807713310641551,standard,1500,64,512,MQLoss(),2,24,12,300,True,True,MQLoss(),1d59aa4d
0.11133639514446259,1.0777944326400757,1723061343,,False,5,5f57774c,2024-08-07_21-09-03,46.59434700012207,207.81155490875244,6288,MININT-7N6VIGG,127.0.0.1,207.81155490875244,5,12,1024,5,0.005419953469713923,robust,1500,64,128,MQLoss(),1,24,1,300,True,True,MQLoss(),5f57774c
0.1644439399242401,0.8377878665924072,1723061409,,False,5,6b211a7b,2024-08-07_21-10-09,10.101709604263306,48.612082958221436,10792,MININT-7N6VIGG,127.0.0.1,48.612082958221436,5,12,256,5,0.04165604797410711,robust,1500,32,512,MQLoss(),7,24,12,300,True,True,MQLoss(),6b211a7b
0.10020347684621811,0.2755658030509949,1723061472,,False,5,835c9a25,2024-08-07_21-11-12,9.591384649276733,48.41338324546814,7276,MININT-7N6VIGG,127.0.0.1,48.41338324546814,5,12,256,2,0.01368644878625939,standard,1500,128,128,MQLoss(),7,24,1,300,True,True,MQLoss(),835c9a25
0.12922395765781403,0.06983958184719086,1723061524,,False,5,2a757868,2024-08-07_21-12-04,7.832023859024048,38.27018165588379,7616,MININT-7N6VIGG,127.0.0.1,38.27018165588379,5,12,256,2,0.003533351458320045,,1500,256,128,MQLoss(),2,24,12,300,True,True,MQLoss(),2a757868
0.12094045430421829,0.07810796052217484,1723061718,,False,5,ab4b9230,2024-08-07_21-15-18,36.49994087219238,179.23059272766113,15012,MININT-7N6VIGG,127.0.0.1,179.23059272766113,5,12,1024,4,0.0001186634617299263,,1500,32,256,MQLoss(),4,24,12,300,True,True,MQLoss(),ab4b9230
0.10616213083267212,0.20639842748641968,1723061874,,False,5,ddbd1be7,2024-08-07_21-17-54,33.42467665672302,141.54736161231995,2472,MININT-7N6VIGG,127.0.0.1,141.54736161231995,5,12,1024,3,0.00042986600326844123,standard,1500,64,256,MQLoss(),3,24,12,300,True,True,MQLoss(),ddbd1be7
0.14268608391284943,0.33248093724250793,1723062039,,False,5,d1886931,2024-08-07_21-20-39,31.192873001098633,143.22911977767944,12952,MININT-7N6VIGG,127.0.0.1,143.22911977767944,5,12,512,5,0.05588145683676621,standard,1500,128,512,MQLoss(),8,24,12,300,True,True,MQLoss(),d1886931
0.11041351407766342,0.20555728673934937,1723062106,,False,5,cbf5c92a,2024-08-07_21-21-46,10.30898928642273,52.33661651611328,8404,MININT-7N6VIGG,127.0.0.1,52.33661651611328,5,12,256,5,0.004992137116673809,standard,1500,256,128,MQLoss(),6,24,12,300,True,True,MQLoss(),cbf5c92a
0.11357139050960541,0.23452676832675934,1723062527,,False,5,9f08fad6,2024-08-07_21-28-47,85.64059567451477,407.66841983795166,7012,MININT-7N6VIGG,127.0.0.1,407.66841983795166,5,12,1024,5,0.0007508639259420547,standard,1500,32,512,MQLoss(),4,24,12,300,True,True,MQLoss(),9f08fad6
0.14165447652339935,0.3664954602718353,1723062582,,False,5,32b07986,2024-08-07_21-29-42,7.943392515182495,39.422937631607056,12052,MININT-7N6VIGG,127.0.0.1,39.422937631607056,5,12,256,3,0.05658185700951205,standard,1500,128,256,MQLoss(),5,24,12,300,True,True,MQLoss(),32b07986
0.15527097880840302,3.2468557357788086,1723062645,,False,5,0c2ba41b,2024-08-07_21-30-45,9.51882266998291,48.19699192047119,9892,MININT-7N6VIGG,127.0.0.1,48.19699192047119,5,12,256,3,0.04403909348521578,robust,1500,128,128,MQLoss(),4,24,12,300,True,True,MQLoss(),0c2ba41b
0.1135173812508583,1.3635214567184448,1723062860,,False,5,35dc9c6d,2024-08-07_21-34-20,37.330559968948364,198.08874607086182,7392,MININT-7N6VIGG,127.0.0.1,198.08874607086182,5,12,512,4,0.014383269091186772,robust,1500,128,1024,MQLoss(),4,24,12,300,True,True,MQLoss(),35dc9c6d
