loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.0992189422249794,0.16351205110549927,1723073668,,False,5,4ce7d44c,2024-08-08_00-34-28,17.566627740859985,88.3838562965393,12384,MININT-7N6VIGG,127.0.0.1,88.3838562965393,5,12,100,1,10,512,0.004887391352811541,1500,16,MQLoss(),2,24,-12,300,True,MQLoss(),4ce7d44c
0.20707973837852478,0.19319970905780792,1723073798,,False,5,09a5746f,2024-08-08_00-36-38,22.884984731674194,115.60602736473083,11860,MININT-7N6VIGG,127.0.0.1,115.60602736473083,5,12,200,2,5,128,0.00010562641565671297,1500,16,MQLoss(),8,24,-12,300,True,MQLoss(),09a5746f
0.128916934132576,0.1794518083333969,1723073881,,False,5,cad00016,2024-08-08_00-38-01,13.669943571090698,68.00709795951843,8728,MININT-7N6VIGG,127.0.0.1,68.00709795951843,5,12,50,2,5,64,0.001263454381180269,1500,32,MQLoss(),6,24,-12,300,True,MQLoss(),cad00016
0.1358264684677124,0.1807049661874771,1723074082,,False,5,be6294c4,2024-08-08_00-41-22,38.3148455619812,185.92623162269592,13104,MININT-7N6VIGG,127.0.0.1,185.92623162269592,5,12,300,2,10,64,0.0008165941402264352,1500,16,MQLoss(),1,24,-12,300,True,MQLoss(),be6294c4
0.10490541160106659,0.15232735872268677,1723074185,,False,5,377847be,2024-08-08_00-43-05,17.868317127227783,89.5577461719513,6352,MININT-7N6VIGG,127.0.0.1,89.5577461719513,5,12,50,2,50,256,0.0005873700892281589,1500,16,MQLoss(),3,24,-12,300,True,MQLoss(),377847be
0.11457411199808121,0.14586564898490906,1723074289,,False,5,efce1244,2024-08-08_00-44-49,17.689952611923218,89.52412486076355,11228,MININT-7N6VIGG,127.0.0.1,89.52412486076355,5,12,50,2,50,256,0.017904397451618884,1500,16,MQLoss(),4,24,-12,300,True,MQLoss(),efce1244
0.11416467279195786,0.14864924550056458,1723074418,,False,5,aca24049,2024-08-08_00-46-58,22.95098352432251,114.30504059791565,7556,MININT-7N6VIGG,127.0.0.1,114.30504059791565,5,12,100,2,10,512,0.022062541514132512,1500,16,MQLoss(),8,24,-12,300,True,MQLoss(),aca24049
0.1319120079278946,0.17507436871528625,1723074561,,False,5,a8ae73a7,2024-08-08_00-49-21,25.621631622314453,127.40108895301819,12772,MININT-7N6VIGG,127.0.0.1,127.40108895301819,5,12,100,3,10,128,0.007933585310462104,1500,32,MQLoss(),7,24,-12,300,True,MQLoss(),a8ae73a7
0.1697339564561844,0.1947634220123291,1723074655,,False,5,660d8862,2024-08-08_00-50-55,16.086737394332886,80.0180389881134,14024,MININT-7N6VIGG,127.0.0.1,80.0180389881134,5,12,200,1,5,256,0.08184932202796362,1500,16,MQLoss(),2,24,-12,300,True,MQLoss(),660d8862
0.1609041839838028,0.15732182562351227,1723074887,,False,5,26529ad6,2024-08-08_00-54-47,42.93824052810669,217.06553959846497,9420,MININT-7N6VIGG,127.0.0.1,217.06553959846497,5,12,200,3,5,512,0.012873420734674889,1500,16,MQLoss(),4,24,-12,300,True,MQLoss(),26529ad6
0.11005828529596329,0.22520101070404053,1723074969,,False,5,37b8872b,2024-08-08_00-56-09,13.608668804168701,66.94715166091919,8248,MININT-7N6VIGG,127.0.0.1,66.94715166091919,5,12,50,2,5,128,0.0032179920023889916,1500,16,MQLoss(),6,24,-12,300,True,MQLoss(),37b8872b
0.10409975051879883,0.16634856164455414,1723075106,,False,5,b68cceb1,2024-08-08_00-58-26,23.938425540924072,121.65002989768982,4220,MININT-7N6VIGG,127.0.0.1,121.65002989768982,5,12,50,3,5,512,0.0008064593672719352,1500,16,MQLoss(),2,24,-12,300,True,MQLoss(),b68cceb1
0.09799237549304962,0.17069368064403534,1723075304,,False,5,2c0634d0,2024-08-08_01-01-44,36.4389910697937,183.1233413219452,8492,MININT-7N6VIGG,127.0.0.1,183.1233413219452,5,12,100,1,50,512,0.004045482154328704,1500,32,MQLoss(),2,24,-12,300,True,MQLoss(),2c0634d0
0.1153150424361229,0.18941760063171387,1723075445,,False,5,91324c1e,2024-08-08_01-04-05,25.271717309951782,126.32493543624878,14084,MININT-7N6VIGG,127.0.0.1,126.32493543624878,5,12,300,1,10,64,0.001434598111709971,1500,32,MQLoss(),4,24,-12,300,True,MQLoss(),91324c1e
0.10033103078603745,0.1715802550315857,1723075673,,False,5,772bfb47,2024-08-08_01-07-53,42.62626004219055,214.48554682731628,1932,MININT-7N6VIGG,127.0.0.1,214.48554682731628,5,12,200,2,5,512,0.0016736313417093664,1500,32,MQLoss(),4,24,-12,300,True,MQLoss(),772bfb47
0.11266030371189117,0.15433229506015778,1723075768,,False,5,8117edbf,2024-08-08_01-09-28,16.036219358444214,79.98981094360352,7576,MININT-7N6VIGG,127.0.0.1,79.98981094360352,5,12,100,2,50,64,0.00035703878962234093,1500,16,MQLoss(),3,24,-12,300,True,MQLoss(),8117edbf
0.104514941573143,0.16259059309959412,1723075873,,False,5,7456ab7b,2024-08-08_01-11-13,18.06910991668701,90.41101861000061,3708,MININT-7N6VIGG,127.0.0.1,90.41101861000061,5,12,100,2,5,64,0.0013846179288284947,1500,32,MQLoss(),3,24,-12,300,True,MQLoss(),7456ab7b
0.11583428084850311,0.1593749076128006,1723075963,,False,5,b02eda72,2024-08-08_01-12-43,14.884918212890625,74.58805871009827,4880,MININT-7N6VIGG,127.0.0.1,74.58805871009827,5,12,100,2,10,64,0.00045338020835743734,1500,16,MQLoss(),7,24,-12,300,True,MQLoss(),b02eda72
0.1705138236284256,0.1558978110551834,1723076260,,False,5,01cabb8c,2024-08-08_01-17-40,56.912928342819214,282.8352677822113,1836,MININT-7N6VIGG,127.0.0.1,282.8352677822113,5,12,300,3,10,64,0.0040407555735412935,1500,16,MQLoss(),4,24,-12,300,True,MQLoss(),01cabb8c
0.10327378660440445,0.15200738608837128,1723076384,,False,5,8d85059c,2024-08-08_01-19-44,21.950347661972046,110.25358057022095,252,MININT-7N6VIGG,127.0.0.1,110.25358057022095,5,12,50,3,50,256,0.000798314827922974,1500,16,MQLoss(),7,24,-12,300,True,MQLoss(),8d85059c
