loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.09431059658527374,0.1198062151670456,1725369911,,False,5,e0be9e2a,2024-09-03_14-25-11,3.338688850402832,16.28379797935486,190833,toni-pc,192.168.3.21,16.28379797935486,5,12,"(8, 4, 1)","(1, 1, 1)",0.00010598793154420628,standard,1500,256,1024,MQLoss(),39,24,12,300,True,True,MQLoss(),e0be9e2a
0.24940578639507294,0.034179817885160446,1725369923,,False,5,62bcea8b,2024-09-03_14-25-23,1.8010358810424805,9.299732685089111,190931,toni-pc,192.168.3.21,9.299732685089111,5,12,"(2, 2, 2)","(24, 12, 1)",0.00321050118475888,standard,1500,64,512,MQLoss(),42,24,12,300,True,True,MQLoss(),62bcea8b
0.08622503280639648,0.06389980763196945,1725369933,,False,5,d5f96011,2024-09-03_14-25-33,1.4062628746032715,7.368252754211426,191018,toni-pc,192.168.3.21,7.368252754211426,5,12,"(1, 1, 1)","(168, 24, 1)",0.00014887874729118043,,1500,64,256,MQLoss(),78,24,1,300,True,True,MQLoss(),d5f96011
0.27131521701812744,0.014852825552225113,1725369950,,False,5,a0f304f0,2024-09-03_14-25-50,2.921844244003296,14.944549322128296,191091,toni-pc,192.168.3.21,14.944549322128296,5,12,"(1, 1, 1)","(40, 20, 1)",0.0006626761104935333,,1500,256,1024,MQLoss(),70,24,12,300,True,True,MQLoss(),a0f304f0
0.2955322861671448,0.43686410784721375,1725369967,,False,5,ff895341,2024-09-03_14-26-07,2.612112045288086,13.349506378173828,191169,toni-pc,192.168.3.21,13.349506378173828,5,12,"(1, 1, 1)","(1, 1, 1)",0.06331708557839584,robust,1500,32,1024,MQLoss(),41,24,12,300,True,True,MQLoss(),ff895341
0.12657004594802856,0.0752440020442009,1725369976,,False,5,0eed2372,2024-09-03_14-26-16,1.2415165901184082,6.345948696136475,191244,toni-pc,192.168.3.21,6.345948696136475,5,12,"(2, 2, 2)","(1, 1, 1)",0.003143930822592076,standard,1500,32,128,MQLoss(),23,24,12,300,True,True,MQLoss(),0eed2372
0.1403784453868866,0.06651274859905243,1725369987,,False,5,26bf1987,2024-09-03_14-26-27,1.6455166339874268,8.305883884429932,191317,toni-pc,192.168.3.21,8.305883884429932,5,12,"(2, 2, 2)","(168, 24, 1)",0.02085589921380347,,1500,32,512,MQLoss(),20,24,12,300,True,True,MQLoss(),26bf1987
0.15261241793632507,0.04152558371424675,1725369996,,False,5,e6baaf28,2024-09-03_14-26-36,1.2470412254333496,6.464477777481079,191390,toni-pc,192.168.3.21,6.464477777481079,5,12,"(16, 8, 1)","(1, 1, 1)",0.0009445349156415449,,1500,64,128,MQLoss(),18,24,12,300,True,True,MQLoss(),e6baaf28
0.1734175682067871,0.22708730399608612,1725370008,,False,5,f1f6e57e,2024-09-03_14-26-48,1.8936173915863037,9.720331907272339,191463,toni-pc,192.168.3.21,9.720331907272339,5,12,"(16, 8, 1)","(180, 60, 1)",0.030832297191251433,standard,1500,256,128,MQLoss(),13,24,1,300,True,True,MQLoss(),f1f6e57e
0.20507971942424774,0.522411048412323,1725370017,,False,5,73b2c1b9,2024-09-03_14-26-57,1.330596685409546,6.767319202423096,191536,toni-pc,192.168.3.21,6.767319202423096,5,12,"(8, 4, 1)","(24, 12, 1)",0.04961620477706201,standard,1500,64,128,MQLoss(),92,24,12,300,True,True,MQLoss(),73b2c1b9
0.08652722090482712,0.052390873432159424,1725370028,,False,5,f6f516f8,2024-09-03_14-27-08,1.6412286758422852,8.313167810440063,191609,toni-pc,192.168.3.21,8.313167810440063,5,12,"(2, 2, 1)","(60, 8, 1)",0.00010411016683234345,,1500,128,256,MQLoss(),93,24,1,300,True,True,MQLoss(),f6f516f8
0.10372384637594223,0.3584473133087158,1725370038,,False,5,434f89eb,2024-09-03_14-27-18,1.4235665798187256,7.3963782787323,191682,toni-pc,192.168.3.21,7.3963782787323,5,12,"(4, 4, 4)","(168, 24, 1)",0.00030381420171567364,robust,1500,64,256,MQLoss(),71,24,1,300,True,True,MQLoss(),434f89eb
0.0904678925871849,0.06070633605122566,1725370049,,False,5,1bc9fe71,2024-09-03_14-27-29,1.6270465850830078,8.288837671279907,191755,toni-pc,192.168.3.21,8.288837671279907,5,12,"(1, 1, 1)","(168, 24, 1)",0.008447690964587124,,1500,128,256,MQLoss(),70,24,1,300,True,True,MQLoss(),1bc9fe71
0.10158547013998032,0.3201902210712433,1725370059,,False,5,9a52da17,2024-09-03_14-27-39,1.4069650173187256,7.279999494552612,191830,toni-pc,192.168.3.21,7.279999494552612,5,12,"(4, 4, 4)","(60, 8, 1)",0.0002552840094525137,robust,1500,64,256,MQLoss(),58,24,1,300,True,True,MQLoss(),9a52da17
0.0987846627831459,0.048696935176849365,1725370068,,False,5,b58fd984,2024-09-03_14-27-48,1.32452392578125,6.882355213165283,191904,toni-pc,192.168.3.21,6.882355213165283,5,12,"(2, 2, 1)","(40, 20, 1)",0.001988060932807402,,1500,64,256,MQLoss(),96,24,1,300,True,True,MQLoss(),b58fd984
0.08752401918172836,0.050992224365472794,1725370080,,False,5,d03ec0a8,2024-09-03_14-28-00,1.640932321548462,8.315726518630981,191978,toni-pc,192.168.3.21,8.315726518630981,5,12,"(1, 1, 1)","(168, 24, 1)",0.0001824633893133968,,1500,128,256,MQLoss(),79,24,1,300,True,True,MQLoss(),d03ec0a8
0.084647536277771,0.40074092149734497,1725370092,,False,5,2f960c82,2024-09-03_14-28-12,1.8511724472045898,9.491069555282593,192051,toni-pc,192.168.3.21,9.491069555282593,5,12,"(1, 1, 1)","(180, 60, 1)",0.0006854270082296787,robust,1500,64,512,MQLoss(),54,24,1,300,True,True,MQLoss(),2f960c82
0.08905976265668869,0.060423534363508224,1725370103,,False,5,93b0a432,2024-09-03_14-28-23,1.5765836238861084,8.202275514602661,192124,toni-pc,192.168.3.21,8.202275514602661,5,12,"(2, 2, 1)","(60, 8, 1)",0.00010407959512510948,,1500,128,256,MQLoss(),84,24,1,300,True,True,MQLoss(),93b0a432
0.08399578928947449,0.6104686856269836,1725370115,,False,5,65889c56,2024-09-03_14-28-35,1.8666284084320068,9.435649871826172,192197,toni-pc,192.168.3.21,9.435649871826172,5,12,"(1, 1, 1)","(180, 60, 1)",0.0004977952291807071,robust,1500,64,512,MQLoss(),55,24,1,300,True,True,MQLoss(),65889c56
0.08399698883295059,0.2689722180366516,1725370127,,False,5,4e27fcc6,2024-09-03_14-28-47,1.7967910766601562,9.299957275390625,192271,toni-pc,192.168.3.21,9.299957275390625,5,12,"(1, 1, 1)","(180, 60, 1)",0.0013424448382560947,robust,1500,64,512,MQLoss(),61,24,1,300,True,True,MQLoss(),4e27fcc6
0.08397909253835678,0.27994319796562195,1725370139,,False,5,57374db7,2024-09-03_14-28-59,1.8476941585540771,9.43454384803772,192345,toni-pc,192.168.3.21,9.43454384803772,5,12,"(1, 1, 1)","(180, 60, 1)",0.0005201602385733112,robust,1500,64,512,MQLoss(),31,24,1,300,True,True,MQLoss(),57374db7
0.08436904102563858,0.2489928901195526,1725370151,,False,5,b1ce83f9,2024-09-03_14-29-11,1.8677122592926025,9.40807032585144,192418,toni-pc,192.168.3.21,9.40807032585144,5,12,"(1, 1, 1)","(180, 60, 1)",0.0014834820545386585,robust,1500,64,512,MQLoss(),62,24,1,300,True,True,MQLoss(),b1ce83f9
0.0841260775923729,0.28319305181503296,1725370163,,False,5,0d5bd794,2024-09-03_14-29-23,1.867539882659912,9.528756618499756,192499,toni-pc,192.168.3.21,9.528756618499756,5,12,"(1, 1, 1)","(180, 60, 1)",0.0003964825806378288,robust,1500,64,512,MQLoss(),31,24,1,300,True,True,MQLoss(),0d5bd794
0.14427299797534943,0.3931170105934143,1725370175,,False,5,9e4b81d1,2024-09-03_14-29-35,1.8803582191467285,9.692914247512817,192574,toni-pc,192.168.3.21,9.692914247512817,5,12,"(16, 8, 1)","(180, 60, 1)",0.007166020157105376,robust,1500,64,512,MQLoss(),4,24,1,300,True,True,MQLoss(),9e4b81d1
0.09947630017995834,0.3137126863002777,1725370187,,False,5,41c3b727,2024-09-03_14-29-47,1.75203537940979,9.067317485809326,192649,toni-pc,192.168.3.21,9.067317485809326,5,12,"(4, 4, 4)","(180, 60, 1)",0.00046850080777827526,robust,1500,32,512,MQLoss(),48,24,1,300,True,True,MQLoss(),41c3b727
0.08321855962276459,0.2706522047519684,1725370202,,False,5,2afba308,2024-09-03_14-30-02,2.3808207511901855,12.209465503692627,192728,toni-pc,192.168.3.21,12.209465503692627,5,12,"(8, 4, 1)","(180, 60, 1)",0.0031080159730588414,robust,1500,256,512,MQLoss(),32,24,1,300,True,True,MQLoss(),2afba308
0.08770304918289185,0.27680718898773193,1725370214,,False,5,dd45c1dd,2024-09-03_14-30-14,1.8368782997131348,9.418856143951416,192803,toni-pc,192.168.3.21,9.418856143951416,5,12,"(1, 1, 1)","(180, 60, 1)",0.006423105423782281,robust,1500,64,512,MQLoss(),3,24,1,300,True,True,MQLoss(),dd45c1dd
0.13830554485321045,0.39170899987220764,1725370229,,False,5,66314822,2024-09-03_14-30-29,2.330016613006592,12.167553663253784,192880,toni-pc,192.168.3.21,12.167553663253784,5,12,"(8, 4, 1)","(24, 12, 1)",0.012699851194510225,robust,1500,256,512,MQLoss(),30,24,1,300,True,True,MQLoss(),66314822
0.08225598931312561,0.2725018560886383,1725370247,,False,5,75e5e3f7,2024-09-03_14-30-47,3.1019678115844727,15.905811786651611,192954,toni-pc,192.168.3.21,15.905811786651611,5,12,"(8, 4, 1)","(40, 20, 1)",0.003146720364672187,robust,1500,256,1024,MQLoss(),31,24,1,300,True,True,MQLoss(),75e5e3f7
0.08397269248962402,0.24479638040065765,1725370263,,False,5,89159337,2024-09-03_14-31-03,2.400406837463379,12.302216053009033,193029,toni-pc,192.168.3.21,12.302216053009033,5,12,"(8, 4, 1)","(180, 60, 1)",0.004284281772073226,robust,1500,256,512,MQLoss(),46,24,1,300,True,True,MQLoss(),89159337
109.03791046142578,106.63313293457031,1725370282,,False,5,5aa16e6b,2024-09-03_14-31-22,3.122368574142456,16.004137992858887,193105,toni-pc,192.168.3.21,16.004137992858887,5,12,"(8, 4, 1)","(40, 20, 1)",0.0990619987502572,standard,1500,256,1024,MQLoss(),36,24,1,300,True,True,MQLoss(),5aa16e6b
0.08100618422031403,0.7505387663841248,1725370300,,False,5,da93c2e9,2024-09-03_14-31-40,3.169975757598877,15.99522876739502,193217,toni-pc,192.168.3.21,15.99522876739502,5,12,"(8, 4, 1)","(40, 20, 1)",0.0029018733841915424,robust,1500,256,1024,MQLoss(),13,24,1,300,True,True,MQLoss(),da93c2e9
0.2093793749809265,0.03823335841298103,1725370318,,False,5,81b078a3,2024-09-03_14-31-58,2.8795385360717773,14.67755389213562,193294,toni-pc,192.168.3.21,14.67755389213562,5,12,"(8, 4, 1)","(40, 20, 1)",0.004812386748453575,standard,1500,256,1024,MQLoss(),36,24,12,300,True,True,MQLoss(),81b078a3
0.0814480111002922,0.2855686545372009,1725370337,,False,5,10f6ba86,2024-09-03_14-32-17,3.2803735733032227,16.29596757888794,193368,toni-pc,192.168.3.21,16.29596757888794,5,12,"(8, 4, 1)","(40, 20, 1)",0.0019008286563880824,robust,1500,256,1024,MQLoss(),10,24,1,300,True,True,MQLoss(),10f6ba86
0.2766500413417816,0.04629930108785629,1725370355,,False,5,1aefbd70,2024-09-03_14-32-35,2.9821512699127197,15.214640855789185,193474,toni-pc,192.168.3.21,15.214640855789185,5,12,"(8, 4, 1)","(40, 20, 1)",0.002441607064729315,robust,1500,256,1024,MQLoss(),24,24,12,300,True,True,MQLoss(),1aefbd70
0.10264460742473602,0.356136679649353,1725370374,,False,5,415ee44f,2024-09-03_14-32-54,3.2150869369506836,16.36717462539673,193548,toni-pc,192.168.3.21,16.36717462539673,5,12,"(2, 2, 2)","(40, 20, 1)",0.014010936524051274,robust,1500,256,1024,MQLoss(),10,24,1,300,True,True,MQLoss(),415ee44f
0.21762606501579285,0.04513496160507202,1725370391,,False,5,14ecf5b6,2024-09-03_14-33-11,2.923369884490967,14.916111469268799,193622,toni-pc,192.168.3.21,14.916111469268799,5,12,"(8, 4, 1)","(40, 20, 1)",0.000965846453956886,standard,1500,256,1024,MQLoss(),7,24,12,300,True,True,MQLoss(),14ecf5b6
0.15939097106456757,0.3847908675670624,1725370408,,False,5,3e56b354,2024-09-03_14-33-28,2.545731782913208,13.00611686706543,193709,toni-pc,192.168.3.21,13.00611686706543,5,12,"(8, 4, 1)","(40, 20, 1)",0.012636483747570783,robust,1500,32,1024,MQLoss(),14,24,12,300,True,True,MQLoss(),3e56b354
0.08202783763408661,0.12804514169692993,1725370428,,False,5,17ab95ed,2024-09-03_14-33-48,3.4531774520874023,17.507971048355103,193789,toni-pc,192.168.3.21,17.507971048355103,5,12,"(2, 2, 2)","(1, 1, 1)",0.0015593250704162196,standard,1500,256,1024,MQLoss(),23,24,1,300,True,True,MQLoss(),17ab95ed
0.16746896505355835,1.6433519124984741,1725370447,,False,5,e135e5b4,2024-09-03_14-34-07,3.2293829917907715,16.331526279449463,193867,toni-pc,192.168.3.21,16.331526279449463,5,12,"(16, 8, 1)","(24, 12, 1)",0.023471725828403317,robust,1500,256,1024,MQLoss(),17,24,1,300,True,True,MQLoss(),e135e5b4
