loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
7.179468631744385,5.783738136291504,1724762213,,False,5,ef465482,2024-08-27_13-36-53,1.165949821472168,6.3385539054870605,17924,toni-pc,192.168.3.21,6.3385539054870605,5,11,200,3,10,512,0.05122159166011101,1500,32,DistributionLoss(),16,24,-11,300,True,DistributionLoss(),ef465482
2.9042961597442627,0.810907781124115,1724762221,,False,5,29f6c8d8,2024-08-27_13-37-01,1.0454392433166504,5.6169257164001465,17997,toni-pc,192.168.3.21,5.6169257164001465,5,11,50,3,10,512,0.001498199756429264,1500,16,DistributionLoss(),24,24,-11,300,True,DistributionLoss(),29f6c8d8
2.9628875255584717,1.1761456727981567,1724762229,,False,5,19c3b685,2024-08-27_13-37-09,0.9439799785614014,5.278821706771851,18070,toni-pc,192.168.3.21,5.278821706771851,5,11,50,1,5,128,0.003738581096883397,1500,16,DistributionLoss(),6,24,-11,300,True,DistributionLoss(),19c3b685
2.9402599334716797,1.1797462701797485,1724762237,,False,5,8aa250d5,2024-08-27_13-37-17,1.0794601440429688,5.724061965942383,18144,toni-pc,192.168.3.21,5.724061965942383,5,11,200,2,5,64,0.012531128350964621,1500,32,DistributionLoss(),88,24,-11,300,True,DistributionLoss(),8aa250d5
3.9940576553344727,1.0214707851409912,1724762245,,False,5,b4af6377,2024-08-27_13-37-25,1.1140251159667969,5.869438171386719,18217,toni-pc,192.168.3.21,5.869438171386719,5,11,100,3,50,128,0.005068093155567285,1500,16,DistributionLoss(),82,24,-11,300,True,DistributionLoss(),b4af6377
4.021022796630859,0.635319173336029,1724762253,,False,5,0bcad926,2024-08-27_13-37-33,0.9868738651275635,5.2467968463897705,18290,toni-pc,192.168.3.21,5.2467968463897705,5,11,100,1,50,256,0.00028539108401048294,1500,32,DistributionLoss(),98,24,-11,300,True,DistributionLoss(),0bcad926
3.114189863204956,0.5939633846282959,1724762262,,False,5,23e8486c,2024-08-27_13-37-42,1.2253551483154297,6.499790191650391,18362,toni-pc,192.168.3.21,6.499790191650391,5,11,200,3,50,256,0.00011962694476189591,1500,16,DistributionLoss(),55,24,-11,300,True,DistributionLoss(),23e8486c
3.347569227218628,0.9025027751922607,1724762270,,False,5,23bd1325,2024-08-27_13-37-50,1.1221539974212646,5.912679433822632,18435,toni-pc,192.168.3.21,5.912679433822632,5,11,100,3,5,64,0.00801951508810483,1500,32,DistributionLoss(),64,24,-11,300,True,DistributionLoss(),23bd1325
2.3028981685638428,0.8880563378334045,1724762278,,False,5,de0217da,2024-08-27_13-37-58,1.0001220703125,5.280306816101074,18508,toni-pc,192.168.3.21,5.280306816101074,5,11,100,1,5,128,0.05564271612047646,1500,32,DistributionLoss(),96,24,-11,300,True,DistributionLoss(),de0217da
4.100250244140625,0.6735383868217468,1724762286,,False,5,86707864,2024-08-27_13-38-06,1.037158727645874,5.481126546859741,18581,toni-pc,192.168.3.21,5.481126546859741,5,11,50,2,5,64,0.0003255756254752016,1500,16,DistributionLoss(),55,24,-11,300,True,DistributionLoss(),86707864
3.185638189315796,1.3370983600616455,1724762295,,False,5,9dbbf360,2024-08-27_13-38-15,1.27156662940979,6.543674468994141,18654,toni-pc,192.168.3.21,6.543674468994141,5,11,200,3,10,64,0.0021396183211270983,1500,16,DistributionLoss(),4,24,-11,300,True,DistributionLoss(),9dbbf360
3.766796112060547,0.9611049294471741,1724762303,,False,5,8af56b84,2024-08-27_13-38-23,1.1047632694244385,5.792797803878784,18726,toni-pc,192.168.3.21,5.792797803878784,5,11,50,3,5,64,0.005737419605742572,1500,16,DistributionLoss(),98,24,-11,300,True,DistributionLoss(),8af56b84
3.916048765182495,0.8168720602989197,1724762311,,False,5,59a38345,2024-08-27_13-38-31,1.1039354801177979,5.7773261070251465,18799,toni-pc,192.168.3.21,5.7773261070251465,5,11,200,2,10,256,0.000178279201113508,1500,32,DistributionLoss(),5,24,-11,300,True,DistributionLoss(),59a38345
2.52074933052063,0.8304208517074585,1724762319,,False,5,1f6e6b0e,2024-08-27_13-38-39,1.1019880771636963,5.854318857192993,18872,toni-pc,192.168.3.21,5.854318857192993,5,11,300,2,10,128,0.0024487563954204276,1500,32,DistributionLoss(),45,24,-11,300,True,DistributionLoss(),1f6e6b0e
4.311290264129639,1.8660194873809814,1724762327,,False,5,103aabb0,2024-08-27_13-38-47,1.0740916728973389,5.649266958236694,18945,toni-pc,192.168.3.21,5.649266958236694,5,11,100,3,5,512,0.07356447238664063,1500,16,DistributionLoss(),21,24,-11,300,True,DistributionLoss(),103aabb0
