loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
1.6539210081100464,0.8020267486572266,1724761998,,False,5,c43119c6,2024-08-27_13-33-18,1.4960238933563232,7.887929201126099,16456,toni-pc,192.168.3.21,7.887929201126099,5,11,"(1, 1, 1)","(180, 60, 1)",0.0003100521787080216,robust,1500,128,128,DistributionLoss(),64,24,1,300,True,True,DistributionLoss(),c43119c6
312179296.0,371456672.0,1724762007,,False,5,3814f9ba,2024-08-27_13-33-27,1.2926788330078125,6.762413024902344,16530,toni-pc,192.168.3.21,6.762413024902344,5,11,"(2, 2, 1)","(1, 1, 1)",0.032230554346753926,,1500,64,256,DistributionLoss(),19,24,1,300,True,True,DistributionLoss(),3814f9ba
1.7259788513183594,0.4519972801208496,1724762018,,False,5,f009bffa,2024-08-27_13-33-38,1.6545634269714355,8.889559745788574,16602,toni-pc,192.168.3.21,8.889559745788574,5,11,"(1, 1, 1)","(60, 8, 1)",0.00013786365627402764,,1500,256,256,DistributionLoss(),98,24,1,300,True,True,DistributionLoss(),f009bffa
2.992696762084961,0.4857999384403229,1724762029,,False,5,e69226f8,2024-08-27_13-33-49,1.683013677597046,8.733891725540161,16675,toni-pc,192.168.3.21,8.733891725540161,5,11,"(8, 4, 1)","(24, 12, 1)",0.00012855462853071797,standard,1500,32,1024,DistributionLoss(),76,24,11,300,True,True,DistributionLoss(),e69226f8
1.8014713525772095,0.4251604974269867,1724762038,,False,5,d026c7e4,2024-08-27_13-33-58,1.3041331768035889,6.833679676055908,16749,toni-pc,192.168.3.21,6.833679676055908,5,11,"(8, 4, 1)","(40, 20, 1)",0.007821517997667017,,1500,64,256,DistributionLoss(),54,24,1,300,True,True,DistributionLoss(),d026c7e4
2.6684939861297607,0.5414541363716125,1724762050,,False,5,d19c9523,2024-08-27_13-34-10,1.8389859199523926,9.575763463973999,16821,toni-pc,192.168.3.21,9.575763463973999,5,11,"(2, 2, 2)","(168, 24, 1)",0.0008069437393686731,standard,1500,256,512,DistributionLoss(),66,24,1,300,True,True,DistributionLoss(),d19c9523
6.783937931060791,-0.17064909636974335,1724762062,,False,5,080d4965,2024-08-27_13-34-22,1.8559269905090332,9.615936040878296,16895,toni-pc,192.168.3.21,9.615936040878296,5,11,"(2, 2, 1)","(1, 1, 1)",0.0010618750022439469,,1500,128,1024,DistributionLoss(),49,24,1,300,True,True,DistributionLoss(),080d4965
1.902264952659607,0.5825638175010681,1724762071,,False,5,1e5ddcc4,2024-08-27_13-34-31,1.2779974937438965,6.651870250701904,16968,toni-pc,192.168.3.21,6.651870250701904,5,11,"(1, 1, 1)","(60, 8, 1)",0.0002677901462920074,,1500,64,128,DistributionLoss(),56,24,1,300,True,True,DistributionLoss(),1e5ddcc4
1.662684440612793,0.7546252012252808,1724762082,,False,5,3c5a1c7f,2024-08-27_13-34-42,1.7335591316223145,9.034690856933594,17041,toni-pc,192.168.3.21,9.034690856933594,5,11,"(16, 8, 1)","(40, 20, 1)",0.008073369513185203,,1500,256,256,DistributionLoss(),76,24,1,300,True,True,DistributionLoss(),3c5a1c7f
19.531604766845703,19.982955932617188,1724762096,,False,5,4fa380cb,2024-08-27_13-34-56,2.1905276775360107,11.38698148727417,17114,toni-pc,192.168.3.21,11.38698148727417,5,11,"(4, 4, 4)","(40, 20, 1)",0.01395384090115897,robust,1500,256,1024,DistributionLoss(),60,24,1,300,True,True,DistributionLoss(),4fa380cb
7.027187347412109,-0.12862563133239746,1724762107,,False,5,2225b001,2024-08-27_13-35-07,1.6514995098114014,8.536232471466064,17187,toni-pc,192.168.3.21,8.536232471466064,5,11,"(2, 2, 2)","(40, 20, 1)",0.004120743788970434,,1500,32,1024,DistributionLoss(),30,24,11,300,True,True,DistributionLoss(),2225b001
30.401166915893555,29.113330841064453,1724762119,,False,5,494ad7c7,2024-08-27_13-35-19,1.7571899890899658,9.154905557632446,17264,toni-pc,192.168.3.21,9.154905557632446,5,11,"(2, 2, 2)","(60, 8, 1)",0.03413120266445942,,1500,256,256,DistributionLoss(),29,24,1,300,True,True,DistributionLoss(),494ad7c7
1.6907806396484375,0.9232121109962463,1724762128,,False,5,8f1d9a35,2024-08-27_13-35-28,1.3513076305389404,6.96660590171814,17338,toni-pc,192.168.3.21,6.96660590171814,5,11,"(2, 2, 2)","(168, 24, 1)",0.00027138949395446075,robust,1500,32,256,DistributionLoss(),24,24,11,300,True,True,DistributionLoss(),8f1d9a35
1.4776639938354492,0.8209912776947021,1724762138,,False,5,de1488f9,2024-08-27_13-35-38,1.4112370014190674,7.235591888427734,17410,toni-pc,192.168.3.21,7.235591888427734,5,11,"(8, 4, 1)","(60, 8, 1)",0.000467215206810062,robust,1500,64,256,DistributionLoss(),76,24,1,300,True,True,DistributionLoss(),de1488f9
1.5846847295761108,0.6296789050102234,1724762148,,False,5,3d62604f,2024-08-27_13-35-48,1.4533567428588867,7.41428017616272,17483,toni-pc,192.168.3.21,7.41428017616272,5,11,"(8, 4, 1)","(40, 20, 1)",0.00013226249779178266,,1500,128,128,DistributionLoss(),77,24,1,300,True,True,DistributionLoss(),3d62604f
18.371353149414062,17.04601287841797,1724762158,,False,5,614ef74c,2024-08-27_13-35-58,1.3974385261535645,7.357887029647827,17556,toni-pc,192.168.3.21,7.357887029647827,5,11,"(16, 8, 1)","(1, 1, 1)",0.007977500661790867,robust,1500,32,512,DistributionLoss(),53,24,11,300,True,True,DistributionLoss(),614ef74c
