loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.24416470527648926,0.1787589192390442,1724762545,,False,5,99b329cf,2024-08-27_13-42-25,1.431495189666748,7.520504474639893,20869,toni-pc,192.168.3.21,7.520504474639893,5,11,128,1,0.03201927427519485,0.0021735945889130586,robust,1500,32,128,DistributionLoss(),49,24,11,300,True,MQLoss(),99b329cf
0.24096886813640594,0.5796024203300476,1724762553,,False,5,3083e85f,2024-08-27_13-42-33,1.1192009449005127,5.918436527252197,20942,toni-pc,192.168.3.21,5.918436527252197,5,11,32,1,0.34857355163982795,0.005973984438905483,robust,1500,32,1024,DistributionLoss(),35,24,11,300,True,MQLoss(),3083e85f
0.20292218029499054,0.3188200294971466,1724762563,,False,5,b6930505,2024-08-27_13-42-43,1.3973970413208008,7.23177695274353,21016,toni-pc,192.168.3.21,7.23177695274353,5,11,32,3,0.2182979465184498,0.0051513228765424045,robust,1500,128,256,DistributionLoss(),55,24,11,300,True,MQLoss(),b6930505
0.24283593893051147,0.38617658615112305,1724762572,,False,5,0ea0ff24,2024-08-27_13-42-52,1.1567299365997314,6.12176513671875,21089,toni-pc,192.168.3.21,6.12176513671875,5,11,32,2,0.24544511006182274,0.0012318491417910534,robust,1500,32,256,DistributionLoss(),14,24,11,300,True,MQLoss(),0ea0ff24
0.2413654774427414,0.46681442856788635,1724762582,,False,5,079b29c6,2024-08-27_13-43-02,1.5846741199493408,8.284131288528442,21162,toni-pc,192.168.3.21,8.284131288528442,5,11,32,2,0.21263944243247757,0.0006442228722774596,robust,1500,256,128,DistributionLoss(),21,24,1,300,True,MQLoss(),079b29c6
0.24218188226222992,0.3233368396759033,1724762593,,False,5,4958a376,2024-08-27_13-43-13,1.603668212890625,8.558997869491577,21235,toni-pc,192.168.3.21,8.558997869491577,5,11,256,1,0.39229521957995683,0.0003285548612334122,minmax1,1500,256,256,DistributionLoss(),47,24,11,300,True,MQLoss(),4958a376
0.2067997008562088,-0.3390806019306183,1724762610,,False,5,0347f96c,2024-08-27_13-43-30,2.787398338317871,14.839517831802368,21308,toni-pc,192.168.3.21,14.839517831802368,5,11,128,2,0.15350493816035293,0.03454539770588936,robust,1500,256,512,DistributionLoss(),40,24,1,300,True,MQLoss(),0347f96c
0.17374245822429657,0.1256014108657837,1724762621,,False,5,a002e448,2024-08-27_13-43-41,1.6527488231658936,8.984421014785767,21382,toni-pc,192.168.3.21,8.984421014785767,5,11,64,2,0.08680129546494803,0.09556996435713286,robust,1500,256,256,DistributionLoss(),14,24,1,300,True,MQLoss(),a002e448
0.23958265781402588,0.07527824491262436,1724762644,,False,5,040ee546,2024-08-27_13-44-04,3.9977216720581055,20.349903106689453,21455,toni-pc,192.168.3.21,20.349903106689453,5,11,256,3,0.20738135567732557,0.00032287728346204887,minmax1,1500,64,1024,DistributionLoss(),21,24,1,300,True,MQLoss(),040ee546
0.19439810514450073,0.2677913010120392,1724762670,,False,5,fbe0c25e,2024-08-27_13-44-30,4.523188352584839,23.094694137573242,21529,toni-pc,192.168.3.21,23.094694137573242,5,11,128,3,0.4711670063785204,0.0007527755242512213,robust,1500,128,1024,DistributionLoss(),75,24,11,300,True,MQLoss(),fbe0c25e
0.22367031872272491,-0.03017459623515606,1724762679,,False,5,9fd20163,2024-08-27_13-44-39,1.2862482070922852,6.797384977340698,21618,toni-pc,192.168.3.21,6.797384977340698,5,11,64,2,0.3132854580482322,0.04411963180008548,robust,1500,64,128,DistributionLoss(),56,24,11,300,True,MQLoss(),9fd20163
0.3046720623970032,0.639113187789917,1724762687,,False,5,54a8bdf6,2024-08-27_13-44-47,1.0779564380645752,5.711404085159302,21691,toni-pc,192.168.3.21,5.711404085159302,5,11,32,1,0.11645152553183047,0.0005745720612880093,robust,1500,64,128,DistributionLoss(),49,24,11,300,True,MQLoss(),54a8bdf6
0.26321518421173096,0.40055835247039795,1724762697,,False,5,3cccb412,2024-08-27_13-44-57,1.4551966190338135,7.641595840454102,21764,toni-pc,192.168.3.21,7.641595840454102,5,11,64,2,0.16812800705260023,0.0004727678510218249,minmax1,1500,64,1024,DistributionLoss(),53,24,1,300,True,MQLoss(),3cccb412
0.20970182120800018,0.4394892752170563,1724762708,,False,5,c91fe218,2024-08-27_13-45-08,1.5797927379608154,8.341319799423218,21837,toni-pc,192.168.3.21,8.341319799423218,5,11,256,2,0.2812316664360814,0.0003596807246673157,robust,1500,128,256,DistributionLoss(),13,24,11,300,True,MQLoss(),c91fe218
