loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
11.16601276397705,11.984761238098145,1724761828,,False,5,ee2692f6,2024-08-27_13-30-28,1.0746965408325195,5.715801000595093,14930,toni-pc,192.168.3.21,5.715801000595093,5,11,1024,2,0.044158303042560666,,1500,128,1024,DistributionLoss(),92,24,1,300,True,True,DistributionLoss(),ee2692f6
24.126968383789062,25.489084243774414,1724761835,,False,5,9b721f1f,2024-08-27_13-30-35,0.9635264873504639,5.064517498016357,15046,toni-pc,192.168.3.21,5.064517498016357,5,11,512,5,0.08407442839973478,standard,1500,64,256,DistributionLoss(),74,24,11,300,True,True,DistributionLoss(),9b721f1f
3.681231737136841,2.407897710800171,1724761843,,False,5,5c2898e6,2024-08-27_13-30-43,1.02852463722229,5.390586614608765,15125,toni-pc,192.168.3.21,5.390586614608765,5,11,256,2,0.0030721559529916856,standard,1500,128,512,DistributionLoss(),51,24,11,300,True,True,DistributionLoss(),5c2898e6
2.2055699825286865,0.8273378610610962,1724761851,,False,5,387ac9a7,2024-08-27_13-30-51,1.1169495582580566,5.8250322341918945,15198,toni-pc,192.168.3.21,5.8250322341918945,5,11,1024,3,0.00040869402914180575,robust,1500,64,1024,DistributionLoss(),16,24,1,300,True,True,DistributionLoss(),387ac9a7
8.845255851745605,10.19330883026123,1724761860,,False,5,2c04ff21,2024-08-27_13-31-00,1.3453848361968994,7.1178505420684814,15272,toni-pc,192.168.3.21,7.1178505420684814,5,11,256,3,0.019444925557556888,standard,1500,256,512,DistributionLoss(),8,24,1,300,True,True,DistributionLoss(),2c04ff21
13.061375617980957,0.36611708998680115,1724761868,,False,5,27dd17c6,2024-08-27_13-31-08,1.0799736976623535,5.648262977600098,15344,toni-pc,192.168.3.21,5.648262977600098,5,11,512,3,0.0015346065774678732,robust,1500,128,128,DistributionLoss(),25,24,11,300,True,True,DistributionLoss(),27dd17c6
11.172083854675293,-0.5097682476043701,1724761876,,False,5,4920121e,2024-08-27_13-31-16,1.0699009895324707,5.591652870178223,15417,toni-pc,192.168.3.21,5.591652870178223,5,11,1024,4,0.0019150376269798095,,1500,128,128,DistributionLoss(),76,24,11,300,True,True,DistributionLoss(),4920121e
20.59333610534668,20.040935516357422,1724761886,,False,5,b4557947,2024-08-27_13-31-26,1.6054773330688477,8.084084272384644,15493,toni-pc,192.168.3.21,8.084084272384644,5,11,1024,5,0.021560725979481072,standard,1500,128,1024,DistributionLoss(),57,24,1,300,True,True,DistributionLoss(),b4557947
2.7231781482696533,0.4726707935333252,1724761894,,False,5,6b66338d,2024-08-27_13-31-34,1.1216320991516113,5.611952781677246,15566,toni-pc,192.168.3.21,5.611952781677246,5,11,1024,5,0.0015838125519812842,,1500,64,256,DistributionLoss(),31,24,1,300,True,True,DistributionLoss(),6b66338d
2.179637908935547,0.5179764628410339,1724761901,,False,5,e9f03a18,2024-08-27_13-31-41,0.9469265937805176,4.839066028594971,15639,toni-pc,192.168.3.21,4.839066028594971,5,11,1024,4,0.0002127521388602861,standard,1500,32,256,DistributionLoss(),74,24,1,300,True,True,DistributionLoss(),e9f03a18
