loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
9.241280555725098,10.206809997558594,1724762379,,False,5,ee1c3b75,2024-08-27_13-39-39,0.990485429763794,5.241025447845459,19385,toni-pc,192.168.3.21,5.241025447845459,5,11,100,1,10,64,0.08903992786213803,1500,16,DistributionLoss(),71,24,-11,300,True,DistributionLoss(),ee1c3b75
2.5046138763427734,0.9158794283866882,1724762387,,False,5,af578807,2024-08-27_13-39-47,1.1022357940673828,5.7783873081207275,19458,toni-pc,192.168.3.21,5.7783873081207275,5,11,300,2,50,512,0.0020703849992083816,1500,32,DistributionLoss(),70,24,-11,300,True,DistributionLoss(),af578807
3.1089088916778564,0.8361222743988037,1724762395,,False,5,0601d4b2,2024-08-27_13-39-55,1.0887198448181152,5.790426731109619,19531,toni-pc,192.168.3.21,5.790426731109619,5,11,100,3,50,128,0.012052245471100797,1500,32,DistributionLoss(),95,24,-11,300,True,DistributionLoss(),0601d4b2
3.696526288986206,1.3329423666000366,1724762402,,False,5,dbee9d3d,2024-08-27_13-40-02,0.9261760711669922,4.865479230880737,19604,toni-pc,192.168.3.21,4.865479230880737,5,11,50,1,50,64,0.0005903276668458618,1500,16,DistributionLoss(),10,24,-11,300,True,DistributionLoss(),dbee9d3d
3.539231061935425,0.7585116624832153,1724762411,,False,5,18a690f3,2024-08-27_13-40-11,1.1991264820098877,6.184767007827759,19680,toni-pc,192.168.3.21,6.184767007827759,5,11,300,3,50,256,0.009669820077278493,1500,32,DistributionLoss(),33,24,-11,300,True,DistributionLoss(),18a690f3
2.6080164909362793,1.487162470817566,1724762419,,False,5,87110f83,2024-08-27_13-40-19,1.076636552810669,5.657042503356934,19753,toni-pc,192.168.3.21,5.657042503356934,5,11,50,3,10,256,0.040756464551226404,1500,16,DistributionLoss(),56,24,-11,300,True,DistributionLoss(),87110f83
4.353952407836914,1.0865710973739624,1724762427,,False,5,733a5b38,2024-08-27_13-40-27,1.002058982849121,5.228794097900391,19826,toni-pc,192.168.3.21,5.228794097900391,5,11,50,1,50,64,0.0008717314285917917,1500,16,DistributionLoss(),3,24,-11,300,True,DistributionLoss(),733a5b38
5.8115973472595215,0.9711987972259521,1724762435,,False,5,98e5e1d1,2024-08-27_13-40-35,1.1266179084777832,5.894470691680908,19899,toni-pc,192.168.3.21,5.894470691680908,5,11,50,3,5,128,0.002342909678031753,1500,32,DistributionLoss(),64,24,-11,300,True,DistributionLoss(),98e5e1d1
9.617950439453125,0.9308225512504578,1724762443,,False,5,19ea496c,2024-08-27_13-40-43,1.0412893295288086,5.646655559539795,19972,toni-pc,192.168.3.21,5.646655559539795,5,11,300,2,5,256,0.03148210671262602,1500,32,DistributionLoss(),69,24,-11,300,True,DistributionLoss(),19ea496c
2.5234384536743164,0.7332190275192261,1724762451,,False,5,6764cfce,2024-08-27_13-40-51,1.0260896682739258,5.425328493118286,20045,toni-pc,192.168.3.21,5.425328493118286,5,11,50,2,50,512,0.025651242348536267,1500,32,DistributionLoss(),81,24,-11,300,True,DistributionLoss(),6764cfce
6.884232997894287,9.125740051269531,1724762459,,False,5,151b4085,2024-08-27_13-40-59,1.083056926727295,5.690325736999512,20118,toni-pc,192.168.3.21,5.690325736999512,5,11,100,3,50,128,0.038408931738710725,1500,32,DistributionLoss(),81,24,-11,300,True,DistributionLoss(),151b4085
3.312415361404419,1.0388342142105103,1724762468,,False,5,59bcb11a,2024-08-27_13-41-08,1.2147867679595947,6.293159484863281,20191,toni-pc,192.168.3.21,6.293159484863281,5,11,300,3,50,128,0.0018347217858966538,1500,16,DistributionLoss(),3,24,-11,300,True,DistributionLoss(),59bcb11a
5.520411014556885,1.2242804765701294,1724762476,,False,5,a207f9b4,2024-08-27_13-41-16,1.0233654975891113,5.379950523376465,20264,toni-pc,192.168.3.21,5.379950523376465,5,11,50,2,5,64,0.02320782380973745,1500,16,DistributionLoss(),21,24,-11,300,True,DistributionLoss(),a207f9b4
3.6396396160125732,1.4247899055480957,1724762484,,False,5,4c40c531,2024-08-27_13-41-24,1.0261988639831543,5.445091009140015,20337,toni-pc,192.168.3.21,5.445091009140015,5,11,300,1,5,512,0.004729381188984857,1500,16,DistributionLoss(),50,24,-11,300,True,DistributionLoss(),4c40c531
2.1355552673339844,0.9966301321983337,1724762492,,False,5,98b9afe8,2024-08-27_13-41-32,0.968106746673584,5.1297478675842285,20410,toni-pc,192.168.3.21,5.1297478675842285,5,11,100,1,50,512,0.003594451050314694,1500,16,DistributionLoss(),19,24,-11,300,True,DistributionLoss(),98b9afe8
