loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.13408085703849792,0.07349935173988342,1726047477,,False,30,ba39c69d,2024-09-11_10-37-57,0.3342878818511963,10.247888565063477,659492,toni-pc,192.168.3.21,10.247888565063477,30,12,"(1, 1, 1)","(168, 24, 1)",0.015177135420525758,,1500,256,128,MQLoss(),36,60,1,50,True,True,MQLoss(),ba39c69d
9.637409210205078,20.374032974243164,1726047496,,False,30,80ada835,2024-09-11_10-38-16,0.5212156772613525,15.961422443389893,659566,toni-pc,192.168.3.21,15.961422443389893,30,12,"(16, 8, 1)","(168, 24, 1)",0.08321236802133264,robust,1500,256,1024,MQLoss(),43,36,1,50,True,True,MQLoss(),80ada835
0.17861111462116241,0.04749156907200813,1726047512,,False,30,af8440aa,2024-09-11_10-38-32,0.437589168548584,13.436278581619263,659640,toni-pc,192.168.3.21,13.436278581619263,30,12,"(4, 4, 4)","(40, 20, 1)",0.0009131478693591264,,1500,32,1024,MQLoss(),49,12,12,50,True,True,MQLoss(),af8440aa
0.19673654437065125,0.2635435163974762,1726047525,,False,30,1405ef1f,2024-09-11_10-38-45,0.33637166023254395,10.359994888305664,659713,toni-pc,192.168.3.21,10.359994888305664,30,12,"(2, 2, 1)","(168, 24, 1)",0.0001268800505090293,robust,1500,64,512,MQLoss(),8,48,12,50,True,True,MQLoss(),1405ef1f
0.14923031628131866,0.6028263568878174,1726047536,,False,30,2313d1fa,2024-09-11_10-38-56,0.27228450775146484,8.43844723701477,659787,toni-pc,192.168.3.21,8.43844723701477,30,12,"(4, 4, 4)","(180, 60, 1)",0.00023861037418287102,robust,1500,64,256,MQLoss(),89,36,1,50,True,True,MQLoss(),2313d1fa
0.23213721811771393,0.5924689769744873,1726047553,,False,30,4358a8ab,2024-09-11_10-39-13,0.4586782455444336,14.135906219482422,659860,toni-pc,192.168.3.21,14.135906219482422,30,12,"(16, 8, 1)","(180, 60, 1)",0.035784484026164465,robust,1500,64,1024,MQLoss(),12,48,12,50,True,True,MQLoss(),4358a8ab
0.20187386870384216,0.11652743071317673,1726047567,,False,30,77fe2dfc,2024-09-11_10-39-27,0.3661813735961914,11.295920133590698,660071,toni-pc,192.168.3.21,11.295920133590698,30,12,"(8, 4, 1)","(1, 1, 1)",0.014105011225429624,standard,1500,128,512,MQLoss(),96,48,12,50,True,True,MQLoss(),77fe2dfc
0.10682099312543869,0.042289428412914276,1726047577,,False,30,0918c384,2024-09-11_10-39-37,0.2393333911895752,7.763392448425293,660145,toni-pc,192.168.3.21,7.763392448425293,30,12,"(2, 2, 1)","(168, 24, 1)",0.0026449680706941772,,1500,64,128,MQLoss(),66,60,1,50,True,True,MQLoss(),0918c384
0.29340437054634094,0.19773894548416138,1726047589,,False,30,b9f9d414,2024-09-11_10-39-49,0.3103914260864258,8.915943384170532,660219,toni-pc,192.168.3.21,8.915943384170532,30,12,"(4, 4, 4)","(168, 24, 1)",0.000521674299677905,robust,1500,128,256,MQLoss(),3,48,12,50,True,True,MQLoss(),b9f9d414
0.14788539707660675,0.3880498707294464,1726047600,,False,30,55f8f3ba,2024-09-11_10-40-00,0.264009952545166,8.15298867225647,660292,toni-pc,192.168.3.21,8.15298867225647,30,12,"(2, 2, 2)","(1, 1, 1)",0.0020297880787480188,robust,1500,32,128,MQLoss(),10,48,1,50,True,True,MQLoss(),55f8f3ba
0.11098164319992065,0.05294644087553024,1726047611,,False,30,dd1ef7f4,2024-09-11_10-40-11,0.2515270709991455,7.776618003845215,660368,toni-pc,192.168.3.21,7.776618003845215,30,12,"(2, 2, 1)","(60, 8, 1)",0.005283507610899448,,1500,64,128,MQLoss(),73,24,1,50,True,True,MQLoss(),dd1ef7f4
0.12918201088905334,0.3089316487312317,1726047621,,False,30,18385688,2024-09-11_10-40-21,0.24545741081237793,7.569192171096802,660442,toni-pc,192.168.3.21,7.569192171096802,30,12,"(2, 2, 1)","(24, 12, 1)",0.0044999380155364395,standard,1500,64,128,MQLoss(),79,60,1,50,True,True,MQLoss(),18385688
76.27850341796875,219.4730682373047,1726047632,,False,30,91839030,2024-09-11_10-40-32,0.25820136070251465,7.980532884597778,660515,toni-pc,192.168.3.21,7.980532884597778,30,12,"(1, 1, 1)","(60, 8, 1)",0.07775313724131977,,1500,128,128,MQLoss(),67,60,1,50,True,True,MQLoss(),91839030
0.11484212428331375,0.04900380223989487,1726047645,,False,30,01b65714,2024-09-11_10-40-45,0.3227066993713379,9.842066049575806,660588,toni-pc,192.168.3.21,9.842066049575806,30,12,"(8, 4, 1)","(24, 12, 1)",0.00011457302525277703,,1500,32,512,MQLoss(),28,12,1,50,True,True,MQLoss(),01b65714
0.16578833758831024,0.23728550970554352,1726047656,,False,30,64a71470,2024-09-11_10-40-56,0.2555124759674072,8.763373613357544,660661,toni-pc,192.168.3.21,8.763373613357544,30,12,"(2, 2, 2)","(40, 20, 1)",0.0016371542522554139,standard,1500,64,128,MQLoss(),60,24,1,50,True,True,MQLoss(),64a71470
0.10489404201507568,0.05213667452335358,1726047670,,False,30,11068de0,2024-09-11_10-41-10,0.3318824768066406,10.151340961456299,660736,toni-pc,192.168.3.21,10.151340961456299,30,12,"(2, 2, 1)","(168, 24, 1)",0.011112118994037707,,1500,256,256,MQLoss(),23,60,1,50,True,True,MQLoss(),11068de0
0.10377100855112076,0.035108622163534164,1726047681,,False,30,0cc800ec,2024-09-11_10-41-21,0.25412774085998535,7.888554573059082,660809,toni-pc,192.168.3.21,7.888554573059082,30,12,"(2, 2, 1)","(180, 60, 1)",0.0004870054985580268,,1500,64,128,MQLoss(),88,60,1,50,True,True,MQLoss(),0cc800ec
0.10480060428380966,0.05090026184916496,1726047694,,False,30,e7471ee6,2024-09-11_10-41-34,0.3391754627227783,10.357343673706055,660882,toni-pc,192.168.3.21,10.357343673706055,30,12,"(2, 2, 1)","(168, 24, 1)",0.00999055523684657,,1500,256,256,MQLoss(),23,60,1,50,True,True,MQLoss(),e7471ee6
0.10939288139343262,0.044806793332099915,1726047707,,False,30,50590e9a,2024-09-11_10-41-47,0.3400740623474121,10.714645624160767,660955,toni-pc,192.168.3.21,10.714645624160767,30,12,"(2, 2, 1)","(180, 60, 1)",0.0004302978753204686,,1500,256,256,MQLoss(),24,60,1,50,True,True,MQLoss(),50590e9a
