loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.12063266336917877,0.19121114909648895,1726047935,,False,30,fcd30c4e,2024-09-11_10-45-35,0.18592500686645508,5.778730154037476,662575,toni-pc,192.168.3.21,5.778730154037476,30,12,50,1,5,128,0.0009351261933032162,1500,16,MQLoss(),83,48,-12,50,True,MQLoss(),fcd30c4e
0.13418370485305786,0.3392349183559418,1726047946,,False,30,6989d817,2024-09-11_10-45-46,0.2652473449707031,8.287105083465576,662648,toni-pc,192.168.3.21,8.287105083465576,30,12,200,3,5,128,0.0003645582566777654,1500,32,MQLoss(),43,768,-12,50,True,MQLoss(),6989d817
0.12021473795175552,0.2521238923072815,1726047958,,False,30,7adb4001,2024-09-11_10-45-58,0.28051280975341797,8.829150915145874,662721,toni-pc,192.168.3.21,8.829150915145874,30,12,300,3,50,128,0.0007865643889675963,1500,32,MQLoss(),87,768,-12,50,True,MQLoss(),7adb4001
0.2362767606973648,0.2972773313522339,1726047970,,False,30,8b485847,2024-09-11_10-46-10,0.288560152053833,9.017127990722656,662795,toni-pc,192.168.3.21,9.017127990722656,30,12,200,3,10,128,0.07874626232829927,1500,16,MQLoss(),70,192,-12,50,True,MQLoss(),8b485847
0.13404253125190735,0.18975159525871277,1726047980,,False,30,be886a74,2024-09-11_10-46-20,0.2384943962097168,7.440234184265137,662868,toni-pc,192.168.3.21,7.440234184265137,30,12,300,1,5,256,0.00010589366810232944,1500,16,MQLoss(),46,48,-12,50,True,MQLoss(),be886a74
0.16859623789787292,0.2788845896720886,1726047990,,False,30,c662bf25,2024-09-11_10-46-30,0.23690319061279297,7.3794286251068115,662941,toni-pc,192.168.3.21,7.3794286251068115,30,12,200,2,50,256,0.03218961870993851,1500,32,MQLoss(),10,-12,-12,50,True,MQLoss(),c662bf25
0.13287517428398132,0.3361930251121521,1726048001,,False,30,bcfe7e90,2024-09-11_10-46-41,0.27155137062072754,8.430200099945068,663014,toni-pc,192.168.3.21,8.430200099945068,30,12,300,2,5,64,0.0035321469022968977,1500,16,MQLoss(),54,768,-12,50,True,MQLoss(),bcfe7e90
0.1908048540353775,0.5535286664962769,1726048010,,False,30,3ce13274,2024-09-11_10-46-50,0.20573019981384277,6.495753288269043,663087,toni-pc,192.168.3.21,6.495753288269043,30,12,100,2,10,512,0.06435654846687996,1500,16,MQLoss(),99,768,-12,50,True,MQLoss(),3ce13274
0.14861992001533508,0.2176065742969513,1726048021,,False,30,885e193a,2024-09-11_10-47-01,0.2663452625274658,8.306289196014404,663160,toni-pc,192.168.3.21,8.306289196014404,30,12,200,2,5,512,0.00373044013740522,1500,16,MQLoss(),1,48,-12,50,True,MQLoss(),885e193a
0.1230367124080658,0.18360231816768646,1726048030,,False,30,79ca86a5,2024-09-11_10-47-10,0.21419501304626465,6.774059534072876,663233,toni-pc,192.168.3.21,6.774059534072876,30,12,100,3,50,256,0.0008412745621937621,1500,16,MQLoss(),34,-12,-12,50,True,MQLoss(),79ca86a5
