loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.16169896721839905,0.18704617023468018,1726047301,,False,30,9a79d1d2,2024-09-11_10-35-01,0.17023348808288574,5.62927508354187,658024,toni-pc,192.168.3.21,5.62927508354187,30,12,256,3,0.005391248845314507,standard,1500,128,512,MQLoss(),6,24,1,50,True,True,MQLoss(),9a79d1d2
0.12792780995368958,0.05928035452961922,1726047309,,False,30,ae1c425b,2024-09-11_10-35-09,0.15475153923034668,4.943446636199951,658101,toni-pc,192.168.3.21,4.943446636199951,30,12,256,3,0.00012284719212998167,,1500,64,512,MQLoss(),79,60,1,50,True,True,MQLoss(),ae1c425b
0.14931200444698334,0.3557156026363373,1726047324,,False,30,1521ff44,2024-09-11_10-35-24,0.38774752616882324,12.701733589172363,658174,toni-pc,192.168.3.21,12.701733589172363,30,12,1024,5,0.0024080822812593025,robust,1500,256,1024,MQLoss(),21,60,1,50,True,True,MQLoss(),1521ff44
0.14714883267879486,0.4803744852542877,1726047334,,False,30,adbd632d,2024-09-11_10-35-34,0.18228554725646973,5.873729944229126,658249,toni-pc,192.168.3.21,5.873729944229126,30,12,256,3,0.007532533304261854,robust,1500,128,128,MQLoss(),66,12,1,50,True,True,MQLoss(),adbd632d
0.24113118648529053,0.3186022639274597,1726047342,,False,30,1430f465,2024-09-11_10-35-42,0.16160035133361816,5.120217323303223,658323,toni-pc,192.168.3.21,5.120217323303223,30,12,512,2,0.003951496021545745,robust,1500,32,1024,MQLoss(),86,48,12,50,True,True,MQLoss(),1430f465
0.11666311323642731,0.059051427990198135,1726047350,,False,30,10e82f83,2024-09-11_10-35-50,0.16460442543029785,5.252266883850098,658395,toni-pc,192.168.3.21,5.252266883850098,30,12,256,2,0.012945643145135986,,1500,128,128,MQLoss(),92,24,1,50,True,True,MQLoss(),10e82f83
0.2641420066356659,0.10068988054990768,1726047358,,False,30,810cbf44,2024-09-11_10-35-58,0.18065190315246582,5.681446552276611,658468,toni-pc,192.168.3.21,5.681446552276611,30,12,1024,2,0.0029089074744842016,standard,1500,64,128,MQLoss(),54,48,12,50,True,True,MQLoss(),810cbf44
0.2813379168510437,0.26224756240844727,1726047366,,False,30,7720d690,2024-09-11_10-36-06,0.1747288703918457,5.4961042404174805,658541,toni-pc,192.168.3.21,5.4961042404174805,30,12,256,4,0.00876665807178307,robust,1500,64,1024,MQLoss(),25,36,12,50,True,True,MQLoss(),7720d690
0.25984203815460205,0.021016284823417664,1726047377,,False,30,eddeffec,2024-09-11_10-36-17,0.27684640884399414,8.614612340927124,658614,toni-pc,192.168.3.21,8.614612340927124,30,12,1024,4,0.005942990553094535,,1500,256,256,MQLoss(),9,60,12,50,True,True,MQLoss(),eddeffec
0.12222035974264145,0.04253605008125305,1726047385,,False,30,b8fe602c,2024-09-11_10-36-25,0.16788744926452637,5.37519645690918,658687,toni-pc,192.168.3.21,5.37519645690918,30,12,512,4,0.0016345835063239986,,1500,64,512,MQLoss(),60,24,1,50,True,True,MQLoss(),b8fe602c
0.1580197513103485,0.08044698089361191,1726047393,,False,30,1fb066b5,2024-09-11_10-36-33,0.1671142578125,5.320972681045532,658760,toni-pc,192.168.3.21,5.320972681045532,30,12,256,2,0.08320168730318102,,1500,128,128,MQLoss(),98,24,1,50,True,True,MQLoss(),1fb066b5
0.24095435440540314,0.12270034849643707,1726047401,,False,30,70612d34,2024-09-11_10-36-41,0.18216466903686523,5.784517049789429,658833,toni-pc,192.168.3.21,5.784517049789429,30,12,256,5,0.0998008805714399,,1500,128,128,MQLoss(),39,24,1,50,True,True,MQLoss(),70612d34
0.11658091843128204,0.05254923552274704,1726047408,,False,30,d43174c9,2024-09-11_10-36-48,0.15143728256225586,4.7112531661987305,658906,toni-pc,192.168.3.21,4.7112531661987305,30,12,512,2,0.00032472033802815773,,1500,32,256,MQLoss(),93,12,1,50,True,True,MQLoss(),d43174c9
0.16362792253494263,0.2445511668920517,1726047416,,False,30,e46dfbd9,2024-09-11_10-36-56,0.1741476058959961,5.670762062072754,658979,toni-pc,192.168.3.21,5.670762062072754,30,12,256,3,0.028301340279951293,standard,1500,128,128,MQLoss(),76,36,1,50,True,True,MQLoss(),e46dfbd9
0.11403258144855499,0.05304376780986786,1726047423,,False,30,26c0432f,2024-09-11_10-37-03,0.14978551864624023,4.694810628890991,659052,toni-pc,192.168.3.21,4.694810628890991,30,12,512,2,0.00011707485523602154,,1500,32,256,MQLoss(),47,12,1,50,True,True,MQLoss(),26c0432f
0.1699814349412918,0.03677983954548836,1726047431,,False,30,4a4b03d8,2024-09-11_10-37-11,0.1562659740447998,4.8333775997161865,659124,toni-pc,192.168.3.21,4.8333775997161865,30,12,512,3,0.0005494159179530389,,1500,32,256,MQLoss(),35,12,12,50,True,True,MQLoss(),4a4b03d8
0.1400258094072342,0.34094473719596863,1726047439,,False,30,03cd1f45,2024-09-11_10-37-19,0.16062116622924805,5.306631326675415,659197,toni-pc,192.168.3.21,5.306631326675415,30,12,512,4,0.00013461054682088085,standard,1500,32,256,MQLoss(),44,12,1,50,True,True,MQLoss(),03cd1f45
0.11252113431692123,0.05172758176922798,1726047446,,False,30,2ae26271,2024-09-11_10-37-26,0.14676284790039062,4.662306785583496,659270,toni-pc,192.168.3.21,4.662306785583496,30,12,512,2,0.0003333841159639113,,1500,32,256,MQLoss(),67,12,1,50,True,True,MQLoss(),2ae26271
0.11812502145767212,0.05869784206151962,1726047453,,False,30,8f0434e7,2024-09-11_10-37-33,0.1494147777557373,4.717434644699097,659343,toni-pc,192.168.3.21,4.717434644699097,30,12,512,2,0.00034101983997555685,,1500,32,256,MQLoss(),50,12,1,50,True,True,MQLoss(),8f0434e7
0.11292902380228043,0.05512923747301102,1726047460,,False,30,5f66e71e,2024-09-11_10-37-40,0.14805102348327637,4.737936019897461,659415,toni-pc,192.168.3.21,4.737936019897461,30,12,512,2,0.00010110389463040369,,1500,32,256,MQLoss(),67,12,1,50,True,True,MQLoss(),5f66e71e
