loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
1.2477428913116455,1.2945526838302612,1726053048,,False,30,5e8e1598,2024-09-11_12-10-48,0.40369248390197754,12.35374903678894,698355,toni-pc,192.168.3.21,12.35374903678894,30,12,"(2, 2, 1)","(60, 8, 1)",0.004131638578496902,,1500,32,512,DistributionLoss(),92,36,1,50,True,True,DistributionLoss(),5e8e1598
1.3660029172897339,1.0872348546981812,1726053069,,False,30,9ddb0146,2024-09-11_12-11-09,0.4810330867767334,14.787978649139404,698500,toni-pc,192.168.3.21,14.787978649139404,30,12,"(2, 2, 1)","(180, 60, 1)",0.002729190913629117,standard,1500,32,1024,DistributionLoss(),86,60,1,50,True,True,DistributionLoss(),9ddb0146
10.057649612426758,10.24386978149414,1726053085,,False,30,bf8ab746,2024-09-11_12-11-25,0.42521047592163086,13.050750494003296,698574,toni-pc,192.168.3.21,13.050750494003296,30,12,"(1, 1, 1)","(24, 12, 1)",0.00448395207205447,robust,1500,32,128,DistributionLoss(),44,48,1,50,True,True,DistributionLoss(),bf8ab746
29.71359634399414,27.917247772216797,1726053100,,False,30,2c8db465,2024-09-11_12-11-40,0.39042019844055176,12.300491094589233,698648,toni-pc,192.168.3.21,12.300491094589233,30,12,"(1, 1, 1)","(60, 8, 1)",0.05775166351785868,,1500,32,256,DistributionLoss(),52,12,1,50,True,True,DistributionLoss(),2c8db465
10.996406555175781,9.863852500915527,1726053114,,False,30,2c08f655,2024-09-11_12-11-54,0.3610045909881592,11.226826190948486,698721,toni-pc,192.168.3.21,11.226826190948486,30,12,"(8, 4, 1)","(40, 20, 1)",0.0038257627769561235,robust,1500,256,256,DistributionLoss(),87,48,1,50,True,True,DistributionLoss(),2c08f655
2311348813824.0,5.532877445220947,1726053128,,False,30,e56c0efb,2024-09-11_12-12-08,0.35666584968566895,11.00640058517456,698795,toni-pc,192.168.3.21,11.00640058517456,30,12,"(4, 4, 4)","(168, 24, 1)",0.003921038892102521,standard,1500,64,512,DistributionLoss(),77,12,12,50,True,True,DistributionLoss(),e56c0efb
16.423933029174805,10.446917533874512,1726053146,,False,30,9533d939,2024-09-11_12-12-26,0.4888041019439697,15.086387157440186,698868,toni-pc,192.168.3.21,15.086387157440186,30,12,"(4, 4, 4)","(40, 20, 1)",0.006079644382826436,standard,1500,32,1024,DistributionLoss(),46,36,1,50,True,True,DistributionLoss(),9533d939
1.2172445058822632,1.1950312852859497,1726053159,,False,30,e8562904,2024-09-11_12-12-39,0.33394503593444824,10.334933519363403,698943,toni-pc,192.168.3.21,10.334933519363403,30,12,"(16, 8, 1)","(168, 24, 1)",0.005581499556575322,,1500,128,512,DistributionLoss(),18,24,1,50,True,True,DistributionLoss(),e8562904
23537.544921875,5.276487827301025,1726053173,,False,30,95b2fc8f,2024-09-11_12-12-53,0.3461759090423584,10.80380129814148,699016,toni-pc,192.168.3.21,10.80380129814148,30,12,"(4, 4, 4)","(1, 1, 1)",0.0011746595856236919,standard,1500,64,512,DistributionLoss(),19,12,12,50,True,True,DistributionLoss(),95b2fc8f
1.185752034187317,1.3197312355041504,1726053186,,False,30,3e16ac1b,2024-09-11_12-13-06,0.3028833866119385,9.669482946395874,699090,toni-pc,192.168.3.21,9.669482946395874,30,12,"(8, 4, 1)","(1, 1, 1)",0.0005403506589756463,,1500,128,256,DistributionLoss(),60,36,1,50,True,True,DistributionLoss(),3e16ac1b
