loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
17762.8671875,5.963565826416016,1726052823,,False,30,bd822dda,2024-09-11_12-07-03,0.3499472141265869,11.080935716629028,696809,toni-pc,192.168.3.21,11.080935716629028,30,12,1024,3,0.016930872409566065,robust,1500,32,1024,DistributionLoss(),22,12,12,50,True,True,DistributionLoss(),bd822dda
7915526.0,7.657284259796143,1726052834,,False,30,305b358a,2024-09-11_12-07-14,0.26834607124328613,8.382299184799194,696884,toni-pc,192.168.3.21,8.382299184799194,30,12,512,5,0.010562829472408847,robust,1500,64,256,DistributionLoss(),78,60,1,50,True,True,DistributionLoss(),305b358a
1.3799817562103271,1.4019813537597656,1726052844,,False,30,b17483aa,2024-09-11_12-07-24,0.23043394088745117,7.256916761398315,696957,toni-pc,192.168.3.21,7.256916761398315,30,12,256,4,0.022099435177366768,,1500,64,256,DistributionLoss(),20,48,1,50,True,True,DistributionLoss(),b17483aa
1.1683485507965088,1.1798714399337769,1726052854,,False,30,a7171498,2024-09-11_12-07-34,0.23294377326965332,7.2011799812316895,697030,toni-pc,192.168.3.21,7.2011799812316895,30,12,512,3,0.0052692153596675595,,1500,64,256,DistributionLoss(),11,36,1,50,True,True,DistributionLoss(),a7171498
339990708224.0,1.1986631155014038,1726052866,,False,30,77357ce1,2024-09-11_12-07-46,0.30911755561828613,9.454918146133423,697103,toni-pc,192.168.3.21,9.454918146133423,30,12,512,3,0.0044407167994261415,standard,1500,32,1024,DistributionLoss(),84,36,12,50,True,True,DistributionLoss(),77357ce1
1.1738590002059937,1.2213046550750732,1726052876,,False,30,6d5af30c,2024-09-11_12-07-56,0.24088025093078613,7.477502822875977,697177,toni-pc,192.168.3.21,7.477502822875977,30,12,256,5,0.00026949917427344564,,1500,64,128,DistributionLoss(),93,60,1,50,True,True,DistributionLoss(),6d5af30c
18.168190002441406,18.886281967163086,1726052883,,False,17,1e334114,2024-09-11_12-08-03,0.23974275588989258,4.360981225967407,697250,toni-pc,192.168.3.21,4.360981225967407,17,12,256,4,0.08259876976241773,standard,1500,128,1024,DistributionLoss(),53,36,1,50,True,True,DistributionLoss(),1e334114
1.4467926025390625,1.2462263107299805,1726052894,,False,30,40ab7be2,2024-09-11_12-08-14,0.24612975120544434,7.7287211418151855,697323,toni-pc,192.168.3.21,7.7287211418151855,30,12,512,3,0.007899377296259377,robust,1500,128,1024,DistributionLoss(),86,24,1,50,True,True,DistributionLoss(),40ab7be2
14.192296028137207,14.163061141967773,1726052906,,False,30,d9381e88,2024-09-11_12-08-26,0.32518577575683594,9.904600858688354,697396,toni-pc,192.168.3.21,9.904600858688354,30,12,1024,2,0.02117221451157098,robust,1500,32,1024,DistributionLoss(),88,60,1,50,True,True,DistributionLoss(),d9381e88
1.1933014392852783,1.1978002786636353,1726052920,,False,30,3bcf34d1,2024-09-11_12-08-40,0.3515646457672119,11.028892755508423,697469,toni-pc,192.168.3.21,11.028892755508423,30,12,1024,4,0.0013944061354472957,,1500,32,512,DistributionLoss(),8,36,1,50,True,True,DistributionLoss(),3bcf34d1
3012290048.0,1.8300914764404297,1726052932,,False,30,397eec70,2024-09-11_12-08-52,0.2977581024169922,9.101844310760498,697542,toni-pc,192.168.3.21,9.101844310760498,30,12,256,4,0.0014000207758806675,standard,1500,32,128,DistributionLoss(),87,12,12,50,True,True,DistributionLoss(),397eec70
13.618612289428711,13.362940788269043,1726052943,,False,30,8dfff840,2024-09-11_12-09-03,0.2461545467376709,7.842500686645508,697616,toni-pc,192.168.3.21,7.842500686645508,30,12,512,2,0.06872646844097058,,1500,256,256,DistributionLoss(),47,36,1,50,True,True,DistributionLoss(),8dfff840
1.2646855115890503,1.281365990638733,1726052953,,False,30,5efbf383,2024-09-11_12-09-13,0.22158408164978027,6.983227491378784,697690,toni-pc,192.168.3.21,6.983227491378784,30,12,512,2,0.00013190737185568406,,1500,64,256,DistributionLoss(),50,48,1,50,True,True,DistributionLoss(),5efbf383
1986357231616.0,10.169133186340332,1726052964,,False,30,c449464b,2024-09-11_12-09-24,0.2604398727416992,8.193359851837158,697763,toni-pc,192.168.3.21,8.193359851837158,30,12,512,3,0.07262672861638546,,1500,256,512,DistributionLoss(),50,36,12,50,True,True,DistributionLoss(),c449464b
1.3677219152450562,1.3135020732879639,1726052975,,False,30,a540601b,2024-09-11_12-09-35,0.2590363025665283,8.029881715774536,697836,toni-pc,192.168.3.21,8.029881715774536,30,12,512,5,0.000465251093583646,standard,1500,128,256,DistributionLoss(),65,24,1,50,True,True,DistributionLoss(),a540601b
1.1675572395324707,1.2296825647354126,1726052985,,False,30,0771badd,2024-09-11_12-09-45,0.24327707290649414,7.561251878738403,697909,toni-pc,192.168.3.21,7.561251878738403,30,12,512,4,0.0018758691144765208,,1500,64,256,DistributionLoss(),3,36,1,50,True,True,DistributionLoss(),0771badd
1.5757155418395996,1.478523850440979,1726052995,,False,30,5b7a6cf5,2024-09-11_12-09-55,0.23875808715820312,7.499953985214233,697983,toni-pc,192.168.3.21,7.499953985214233,30,12,1024,2,0.0005342991343549223,,1500,64,512,DistributionLoss(),33,12,12,50,True,True,DistributionLoss(),5b7a6cf5
