loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
2.0814244747161865,1.3698408603668213,1724767842,,False,5,d218750a,2024-08-27_15-10-42,1.0571238994598389,5.581093072891235,56892,toni-pc,192.168.3.21,5.581093072891235,5,4,200,3,10,256,0.023345751024545468,1500,32,DistributionLoss(),8,24,-4,300,True,DistributionLoss(),d218750a
9.634129524230957,1.1752642393112183,1724767850,,False,5,9ddf24b4,2024-08-27_15-10-50,1.0116522312164307,5.361584186553955,56965,toni-pc,192.168.3.21,5.361584186553955,5,4,100,3,10,128,0.00283395752249305,1500,32,DistributionLoss(),32,24,-4,300,True,DistributionLoss(),9ddf24b4
3.089991807937622,1.1251263618469238,1724767858,,False,5,591afe5b,2024-08-27_15-10-58,1.013444185256958,5.326691627502441,57039,toni-pc,192.168.3.21,5.326691627502441,5,4,200,2,5,256,0.0011737294011512837,1500,32,DistributionLoss(),45,24,-4,300,True,DistributionLoss(),591afe5b
4.230080604553223,1.2548671960830688,1724767866,,False,5,ef6daa47,2024-08-27_15-11-06,1.005868673324585,5.327802896499634,57112,toni-pc,192.168.3.21,5.327802896499634,5,4,50,3,5,512,0.0001103352334206034,1500,32,DistributionLoss(),96,24,-4,300,True,DistributionLoss(),ef6daa47
3.471651077270508,1.1832183599472046,1724767874,,False,5,0d0bf316,2024-08-27_15-11-14,0.9295868873596191,4.96664023399353,57185,toni-pc,192.168.3.21,4.96664023399353,5,4,300,2,10,128,0.0002997313872366617,1500,32,DistributionLoss(),64,24,-4,300,True,DistributionLoss(),0d0bf316
2.092359781265259,1.3527733087539673,1724767882,,False,5,38f57cfa,2024-08-27_15-11-22,0.9942598342895508,5.2932398319244385,57257,toni-pc,192.168.3.21,5.2932398319244385,5,4,200,2,50,256,0.019983649965175217,1500,16,DistributionLoss(),75,24,-4,300,True,DistributionLoss(),38f57cfa
2.391585350036621,0.841244637966156,1724767890,,False,5,5f6744a5,2024-08-27_15-11-30,0.9736816883087158,5.178648233413696,57330,toni-pc,192.168.3.21,5.178648233413696,5,4,50,3,5,128,0.039101792864067016,1500,16,DistributionLoss(),65,24,-4,300,True,DistributionLoss(),5f6744a5
3.010237455368042,1.0081158876419067,1724767898,,False,5,096fb244,2024-08-27_15-11-38,1.0076899528503418,5.312178134918213,57403,toni-pc,192.168.3.21,5.312178134918213,5,4,100,3,5,256,0.0007022617118795608,1500,32,DistributionLoss(),18,24,-4,300,True,DistributionLoss(),096fb244
7.020440578460693,1.1299549341201782,1724767906,,False,5,fb64d9be,2024-08-27_15-11-46,0.9359695911407471,4.979619264602661,57476,toni-pc,192.168.3.21,4.979619264602661,5,4,300,1,5,256,0.019505302742730456,1500,32,DistributionLoss(),98,24,-4,300,True,DistributionLoss(),fb64d9be
3.089604616165161,1.0251070261001587,1724767914,,False,5,34cf55d9,2024-08-27_15-11-54,0.9548089504241943,5.080160617828369,57549,toni-pc,192.168.3.21,5.080160617828369,5,4,50,2,10,256,0.0036173856008949695,1500,32,DistributionLoss(),24,24,-4,300,True,DistributionLoss(),34cf55d9
2.6261394023895264,1.248030424118042,1724767922,,False,5,d319dad0,2024-08-27_15-12-02,0.9330487251281738,4.974048376083374,57621,toni-pc,192.168.3.21,4.974048376083374,5,4,100,2,50,128,0.0052928683642295676,1500,16,DistributionLoss(),58,24,-4,300,True,DistributionLoss(),d319dad0
