loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
14.979719161987305,14.546684265136719,1724767295,,False,5,839dd250,2024-08-27_15-01-35,0.9242105484008789,5.004167318344116,52387,toni-pc,192.168.3.21,5.004167318344116,5,4,512,3,0.07636541186222415,,1500,128,1024,DistributionLoss(),55,24,4,300,True,True,DistributionLoss(),839dd250
2.6848762035369873,0.05170484632253647,1724767303,,False,5,afe45a33,2024-08-27_15-01-43,0.967449426651001,5.124109745025635,52503,toni-pc,192.168.3.21,5.124109745025635,5,4,512,3,0.008113916383077808,,1500,128,128,DistributionLoss(),31,24,1,300,True,True,DistributionLoss(),afe45a33
11.621567726135254,-0.5445661544799805,1724767310,,False,5,50e7483e,2024-08-27_15-01-50,0.7599782943725586,4.09929633140564,52584,toni-pc,192.168.3.21,4.09929633140564,5,4,512,3,0.0012190097386978503,,1500,32,256,DistributionLoss(),17,24,4,300,True,True,DistributionLoss(),50e7483e
18.634843826293945,-0.6044194102287292,1724767317,,False,5,5823f04f,2024-08-27_15-01-57,0.8785300254821777,4.669907808303833,52657,toni-pc,192.168.3.21,4.669907808303833,5,4,256,3,0.00385157328234455,standard,1500,64,1024,DistributionLoss(),5,24,4,300,True,True,DistributionLoss(),5823f04f
4.100858688354492,0.05190862715244293,1724767324,,False,5,b7cd5ddc,2024-08-27_15-02-04,0.8055360317230225,4.257623195648193,52730,toni-pc,192.168.3.21,4.257623195648193,5,4,256,2,0.00018531227188072795,,1500,64,512,DistributionLoss(),33,24,4,300,True,True,DistributionLoss(),b7cd5ddc
12.702396392822266,12.633870124816895,1724767334,,False,5,cf6da78a,2024-08-27_15-02-14,1.3650810718536377,7.157933712005615,52808,toni-pc,192.168.3.21,7.157933712005615,5,4,1024,2,0.01774883495207515,robust,1500,256,256,DistributionLoss(),60,24,1,300,True,True,DistributionLoss(),cf6da78a
20.96437644958496,20.0147705078125,1724767342,,False,5,23d3f190,2024-08-27_15-02-22,0.9772672653198242,5.1200010776519775,52883,toni-pc,192.168.3.21,5.1200010776519775,5,4,1024,5,0.03391330195132549,standard,1500,32,128,DistributionLoss(),87,24,4,300,True,True,DistributionLoss(),23d3f190
4.579526901245117,-0.13885365426540375,1724767350,,False,5,7fc4394a,2024-08-27_15-02-30,1.0576040744781494,5.632932186126709,52957,toni-pc,192.168.3.21,5.632932186126709,5,4,256,5,0.00024693352438345383,standard,1500,128,128,DistributionLoss(),94,24,4,300,True,True,DistributionLoss(),7fc4394a
3.0291686058044434,0.035830046981573105,1724767358,,False,5,e4e5d95a,2024-08-27_15-02-38,1.069681167602539,5.593008756637573,53030,toni-pc,192.168.3.21,5.593008756637573,5,4,256,5,0.0005809533374600504,standard,1500,128,128,DistributionLoss(),51,24,1,300,True,True,DistributionLoss(),e4e5d95a
14.377595901489258,14.414998054504395,1724767365,,False,5,679dfe93,2024-08-27_15-02-45,0.7788786888122559,4.165351390838623,53105,toni-pc,192.168.3.21,4.165351390838623,5,4,512,2,0.05909234386840075,standard,1500,32,128,DistributionLoss(),59,24,1,300,True,True,DistributionLoss(),679dfe93
