loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
2.7091281414031982,3.3413920402526855,1724767460,,False,5,768d3d59,2024-08-27_15-04-20,1.6338815689086914,8.952646017074585,53932,toni-pc,192.168.3.21,8.952646017074585,5,4,"(4, 4, 4)","(168, 24, 1)",0.0006081472083717794,robust,1500,256,256,DistributionLoss(),14,24,4,300,True,True,DistributionLoss(),768d3d59
30.166093826293945,-1.250221610069275,1724767470,,False,5,5a96e439,2024-08-27_15-04-30,1.4696762561798096,7.471213340759277,54006,toni-pc,192.168.3.21,7.471213340759277,5,4,"(2, 2, 1)","(180, 60, 1)",0.0011880301832191884,standard,1500,128,128,DistributionLoss(),53,24,4,300,True,True,DistributionLoss(),5a96e439
29.323198318481445,29.139102935791016,1724767479,,False,5,d427508d,2024-08-27_15-04-39,1.140512228012085,6.005620718002319,54079,toni-pc,192.168.3.21,6.005620718002319,5,4,"(16, 8, 1)","(1, 1, 1)",0.01736100100918168,,1500,32,128,DistributionLoss(),26,24,1,300,True,True,DistributionLoss(),d427508d
18.126888275146484,-1.0837926864624023,1724767491,,False,5,e0f3fff9,2024-08-27_15-04-51,1.7663488388061523,9.02404236793518,54152,toni-pc,192.168.3.21,9.02404236793518,5,4,"(2, 2, 1)","(1, 1, 1)",0.0006433477770776914,standard,1500,128,1024,DistributionLoss(),18,24,1,300,True,True,DistributionLoss(),e0f3fff9
7.31227970123291,-0.5909923315048218,1724767503,,False,5,c68f429c,2024-08-27_15-05-03,1.750459909439087,9.035280466079712,54225,toni-pc,192.168.3.21,9.035280466079712,5,4,"(16, 8, 1)","(180, 60, 1)",0.00020308218198044552,standard,1500,256,128,DistributionLoss(),90,24,4,300,True,True,DistributionLoss(),c68f429c
1.7324994802474976,0.3411523103713989,1724767515,,False,5,1ceb84ae,2024-08-27_15-05-15,1.8571560382843018,9.403111934661865,54301,toni-pc,192.168.3.21,9.403111934661865,5,4,"(2, 2, 2)","(1, 1, 1)",0.00019054093468329246,robust,1500,256,128,DistributionLoss(),4,24,1,300,True,True,DistributionLoss(),1ceb84ae
6.5003533363342285,-0.45197975635528564,1724767524,,False,5,b8e32d01,2024-08-27_15-05-24,1.2213873863220215,6.238833427429199,54378,toni-pc,192.168.3.21,6.238833427429199,5,4,"(1, 1, 1)","(40, 20, 1)",0.0028404686567750034,,1500,32,256,DistributionLoss(),69,24,1,300,True,True,DistributionLoss(),b8e32d01
3.4293787479400635,0.05650048330426216,1724767536,,False,5,79b3b7f6,2024-08-27_15-05-36,1.8047587871551514,9.180739879608154,54451,toni-pc,192.168.3.21,9.180739879608154,5,4,"(16, 8, 1)","(24, 12, 1)",0.00010229706679017986,robust,1500,128,1024,DistributionLoss(),42,24,4,300,True,True,DistributionLoss(),79b3b7f6
35178076.0,111528872.0,1724767548,,False,5,4d469e4d,2024-08-27_15-05-48,1.7327282428741455,9.029000997543335,54525,toni-pc,192.168.3.21,9.029000997543335,5,4,"(4, 4, 4)","(40, 20, 1)",0.007853357231545234,standard,1500,256,512,DistributionLoss(),30,24,4,300,True,True,DistributionLoss(),4d469e4d
1.4304882287979126,0.1306663602590561,1724767560,,False,5,e38af9ad,2024-08-27_15-06-00,1.754580020904541,9.13791298866272,54599,toni-pc,192.168.3.21,9.13791298866272,5,4,"(16, 8, 1)","(24, 12, 1)",0.00019474783642809028,standard,1500,256,128,DistributionLoss(),17,24,1,300,True,True,DistributionLoss(),e38af9ad
