loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
3.6688287258148193,1.070499062538147,1724767682,,False,5,6deca6d1,2024-08-27_15-08-02,0.9999032020568848,5.305995941162109,55416,toni-pc,192.168.3.21,5.305995941162109,5,4,200,2,5,64,0.003049412868914036,1500,16,DistributionLoss(),32,24,-4,300,True,DistributionLoss(),6deca6d1
2.5797500610351562,0.8737263083457947,1724767689,,False,5,6f534542,2024-08-27_15-08-09,0.9360411167144775,5.0060999393463135,55489,toni-pc,192.168.3.21,5.0060999393463135,5,4,100,2,50,128,0.00039208154409321483,1500,16,DistributionLoss(),43,24,-4,300,True,DistributionLoss(),6f534542
5.695075988769531,1.6502723693847656,1724767697,,False,5,31165d64,2024-08-27_15-08-17,0.9282402992248535,4.990748405456543,55564,toni-pc,192.168.3.21,4.990748405456543,5,4,100,3,50,512,0.00024626605815170646,1500,16,DistributionLoss(),39,24,-4,300,True,DistributionLoss(),31165d64
2.730989933013916,1.1283758878707886,1724767705,,False,5,0cbffe38,2024-08-27_15-08-25,1.0236108303070068,5.430013418197632,55637,toni-pc,192.168.3.21,5.430013418197632,5,4,100,3,5,128,0.00026705599285516954,1500,32,DistributionLoss(),41,24,-4,300,True,DistributionLoss(),0cbffe38
2.3817005157470703,0.812536895275116,1724767713,,False,5,94782f41,2024-08-27_15-08-33,0.9127540588378906,4.88896369934082,55711,toni-pc,192.168.3.21,4.88896369934082,5,4,200,1,10,512,0.016060596870116812,1500,16,DistributionLoss(),60,24,-4,300,True,DistributionLoss(),94782f41
7.235113620758057,1.0372363328933716,1724767720,,False,5,6df19d2f,2024-08-27_15-08-40,0.9394595623016357,5.0295515060424805,55784,toni-pc,192.168.3.21,5.0295515060424805,5,4,200,1,10,256,0.00043510491621444233,1500,32,DistributionLoss(),39,24,-4,300,True,DistributionLoss(),6df19d2f
8.827573776245117,6.535526275634766,1724767729,,False,5,d361a8c3,2024-08-27_15-08-49,1.0444154739379883,5.85703182220459,55857,toni-pc,192.168.3.21,5.85703182220459,5,4,300,3,10,512,0.07987850184405888,1500,32,DistributionLoss(),96,24,-4,300,True,DistributionLoss(),d361a8c3
5.543740749359131,1.0249985456466675,1724767736,,False,5,6e56db4c,2024-08-27_15-08-56,0.92059326171875,4.91848611831665,55930,toni-pc,192.168.3.21,4.91848611831665,5,4,100,1,10,128,0.000507456293058821,1500,32,DistributionLoss(),49,24,-4,300,True,DistributionLoss(),6e56db4c
3.6868975162506104,1.9173884391784668,1724767743,,False,5,d4286d73,2024-08-27_15-09-03,0.9170002937316895,4.9081878662109375,56003,toni-pc,192.168.3.21,4.9081878662109375,5,4,200,1,10,128,0.0006471665965082328,1500,16,DistributionLoss(),91,24,-4,300,True,DistributionLoss(),d4286d73
5.616295337677002,1.3076879978179932,1724767750,,False,5,46de8711,2024-08-27_15-09-10,1.01096773147583,5.352508783340454,56080,toni-pc,192.168.3.21,5.352508783340454,5,4,200,2,10,256,0.00045916217686382653,1500,32,DistributionLoss(),75,24,-4,300,True,DistributionLoss(),46de8711
