loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.1907879263162613,-0.4690656065940857,1724768002,,False,5,64e4499c,2024-08-27_15-13-22,1.130204677581787,6.245124101638794,58357,toni-pc,192.168.3.21,6.245124101638794,5,4,64,2,0.4275499301400724,0.004535433859884471,robust,1500,128,128,DistributionLoss(),70,24,4,300,True,MQLoss(),64e4499c
0.22207698225975037,0.5801113843917847,1724768012,,False,5,29aa7fb1,2024-08-27_15-13-32,1.575404405593872,8.285408973693848,58430,toni-pc,192.168.3.21,8.285408973693848,5,4,128,2,0.39500137962057913,0.00034812483294294487,minmax1,1500,64,512,DistributionLoss(),67,24,1,300,True,MQLoss(),29aa7fb1
0.1771385371685028,-0.013248204253613949,1724768020,,False,5,687d6447,2024-08-27_15-13-40,1.0898780822753906,5.747056722640991,58503,toni-pc,192.168.3.21,5.747056722640991,5,4,32,3,0.34913534075701286,0.06713241279688906,robust,1500,64,128,DistributionLoss(),51,24,4,300,True,MQLoss(),687d6447
0.2135390341281891,-0.03697475790977478,1724768041,,False,5,ed0a194a,2024-08-27_15-14-01,3.590973138809204,18.41701102256775,58576,toni-pc,192.168.3.21,18.41701102256775,5,4,128,3,0.10864282462912367,0.0022134231261936622,minmax1,1500,256,1024,DistributionLoss(),90,24,4,300,True,MQLoss(),ed0a194a
0.17158471047878265,-0.17958007752895355,1724768049,,False,5,5fd896fd,2024-08-27_15-14-09,0.9624683856964111,5.188006401062012,58650,toni-pc,192.168.3.21,5.188006401062012,5,4,64,1,0.47233838278044965,0.002476841557660123,robust,1500,32,1024,DistributionLoss(),73,24,1,300,True,MQLoss(),5fd896fd
0.23286433517932892,0.23942527174949646,1724768062,,False,5,06162d53,2024-08-27_15-14-22,2.072509527206421,10.653276443481445,58723,toni-pc,192.168.3.21,10.653276443481445,5,4,128,3,0.16930686925871097,0.05492895384213176,minmax1,1500,64,512,DistributionLoss(),27,24,4,300,True,MQLoss(),06162d53
0.26369020342826843,0.5332451462745667,1724768072,,False,5,27f401ac,2024-08-27_15-14-32,1.4436330795288086,7.607380628585815,58801,toni-pc,192.168.3.21,7.607380628585815,5,4,128,3,0.4099938182750846,0.04031342732653362,minmax1,1500,128,128,DistributionLoss(),86,24,4,300,True,MQLoss(),27f401ac
0.18478919565677643,0.23990629613399506,1724768080,,False,5,c848c952,2024-08-27_15-14-40,0.9919106960296631,5.297962427139282,58875,toni-pc,192.168.3.21,5.297962427139282,5,4,64,2,0.22362223554143829,0.0007647445421776288,robust,1500,32,128,DistributionLoss(),35,24,4,300,True,MQLoss(),c848c952
0.19253964722156525,0.10605859756469727,1724768091,,False,5,a1861a7a,2024-08-27_15-14-51,1.5194463729858398,7.872561693191528,58948,toni-pc,192.168.3.21,7.872561693191528,5,4,32,2,0.4294901912723269,0.005633760605732707,minmax1,1500,256,512,DistributionLoss(),25,24,4,300,True,MQLoss(),a1861a7a
0.23618102073669434,-0.9654209017753601,1724768106,,False,5,212d0b25,2024-08-27_15-15-06,2.6180641651153564,13.706065893173218,59026,toni-pc,192.168.3.21,13.706065893173218,5,4,256,3,0.47716837695391556,0.014033907561432852,robust,1500,256,512,DistributionLoss(),19,24,1,300,True,MQLoss(),212d0b25
