loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.19068025052547455,0.21735671162605286,1724765240,,False,5,85264ca2,2024-08-27_14-27-20,1.098881483078003,5.7956459522247314,40007,toni-pc,192.168.3.21,5.7956459522247314,5,12,300,2,5,256,0.0011602509079271111,1500,32,MQLoss(),89,24,-12,300,True,MQLoss(),85264ca2
0.2215149700641632,0.2710419297218323,1724765248,,False,5,e1d144a1,2024-08-27_14-27-28,1.0221455097198486,5.5410239696502686,40211,toni-pc,192.168.3.21,5.5410239696502686,5,12,200,2,5,128,0.014516062634743202,1500,16,MQLoss(),64,24,-12,300,True,MQLoss(),e1d144a1
0.1939973384141922,0.19268812239170074,1724765256,,False,5,446b8e0b,2024-08-27_14-27-36,1.0811288356781006,5.660865545272827,40316,toni-pc,192.168.3.21,5.660865545272827,5,12,200,2,5,64,0.001628108435858157,1500,16,MQLoss(),81,24,-12,300,True,MQLoss(),446b8e0b
0.18161852657794952,0.17095667123794556,1724765264,,False,5,c859d70d,2024-08-27_14-27-44,1.00502347946167,5.381798982620239,40404,toni-pc,192.168.3.21,5.381798982620239,5,12,100,3,10,256,0.001159447639156164,1500,16,MQLoss(),10,24,-12,300,True,MQLoss(),c859d70d
0.2617061734199524,0.24048681557178497,1724765272,,False,5,9466b90c,2024-08-27_14-27-52,1.0491399765014648,5.472523212432861,40483,toni-pc,192.168.3.21,5.472523212432861,5,12,300,2,50,64,0.07197924278599113,1500,16,MQLoss(),71,24,-12,300,True,MQLoss(),9466b90c
0.18447169661521912,0.24596256017684937,1724765279,,False,5,869d069b,2024-08-27_14-27-59,0.9312975406646729,4.9259233474731445,40571,toni-pc,192.168.3.21,4.9259233474731445,5,12,100,1,5,128,0.0003498566548796794,1500,32,MQLoss(),61,24,-12,300,True,MQLoss(),869d069b
0.19242604076862335,0.264167457818985,1724765288,,False,5,dbdc961d,2024-08-27_14-28-08,1.1775436401367188,6.173346757888794,40651,toni-pc,192.168.3.21,6.173346757888794,5,12,300,3,10,256,0.0001753314882810901,1500,32,MQLoss(),11,24,-12,300,True,MQLoss(),dbdc961d
0.252220094203949,0.33229589462280273,1724765297,,False,5,72f3ca54,2024-08-27_14-28-17,1.037200927734375,5.455592155456543,40732,toni-pc,192.168.3.21,5.455592155456543,5,12,100,3,10,64,0.00033265076452468226,1500,16,MQLoss(),16,24,-12,300,True,MQLoss(),72f3ca54
0.18583433330059052,0.26007968187332153,1724765304,,False,5,97bcb833,2024-08-27_14-28-24,0.9635396003723145,5.145097732543945,40812,toni-pc,192.168.3.21,5.145097732543945,5,12,50,2,50,128,0.00030025187095402805,1500,32,MQLoss(),72,24,-12,300,True,MQLoss(),97bcb833
0.20875534415245056,0.25104761123657227,1724765313,,False,5,0baa7ad2,2024-08-27_14-28-33,1.1173937320709229,5.916558027267456,40905,toni-pc,192.168.3.21,5.916558027267456,5,12,300,3,50,64,0.006289422188506469,1500,16,MQLoss(),76,24,-12,300,True,MQLoss(),0baa7ad2
