loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.20280928909778595,0.5958365797996521,1724764811,,False,5,4e606856,2024-08-27_14-20-11,1.7797839641571045,9.14970326423645,36589,toni-pc,192.168.3.21,9.14970326423645,5,12,"(2, 2, 2)","(180, 60, 1)",0.022037854458941887,robust,1500,64,512,MQLoss(),73,24,12,300,True,True,MQLoss(),4e606856
0.15415087342262268,0.072012759745121,1724764820,,False,5,4c003d94,2024-08-27_14-20-20,1.323143720626831,6.805513620376587,36671,toni-pc,192.168.3.21,6.805513620376587,5,12,"(1, 1, 1)","(40, 20, 1)",0.0008125147023701336,,1500,64,256,MQLoss(),48,24,1,300,True,True,MQLoss(),4c003d94
5.609103679656982,2.716493606567383,1724764830,,False,5,b53c2710,2024-08-27_14-20-30,1.2626774311065674,6.630723237991333,36751,toni-pc,192.168.3.21,6.630723237991333,5,12,"(16, 8, 1)","(168, 24, 1)",0.05266904454456684,,1500,64,128,MQLoss(),31,24,12,300,True,True,MQLoss(),b53c2710
0.16721828281879425,0.11639664322137833,1724764849,,False,5,8ea3672a,2024-08-27_14-20-49,3.360308885574341,16.835298538208008,36830,toni-pc,192.168.3.21,16.835298538208008,5,12,"(8, 4, 1)","(1, 1, 1)",0.026447630153529238,,1500,256,1024,MQLoss(),19,24,1,300,True,True,MQLoss(),8ea3672a
0.19492654502391815,0.13860055804252625,1724764863,,False,5,63f20091,2024-08-27_14-21-03,2.144786834716797,10.927123308181763,36913,toni-pc,192.168.3.21,10.927123308181763,5,12,"(2, 2, 1)","(180, 60, 1)",0.054429596118217974,,1500,256,512,MQLoss(),21,24,1,300,True,True,MQLoss(),63f20091
0.16617420315742493,0.7259233593940735,1724764876,,False,5,8fbdc19e,2024-08-27_14-21-16,1.795558214187622,9.34534478187561,37007,toni-pc,192.168.3.21,9.34534478187561,5,12,"(2, 2, 2)","(168, 24, 1)",0.001044609533622873,robust,1500,64,512,MQLoss(),16,24,1,300,True,True,MQLoss(),8fbdc19e
0.32248950004577637,0.12717540562152863,1724764887,,False,5,d1391e0e,2024-08-27_14-21-27,1.7115485668182373,8.760675191879272,37088,toni-pc,192.168.3.21,8.760675191879272,5,12,"(4, 4, 4)","(180, 60, 1)",0.0008683372361083592,standard,1500,256,256,MQLoss(),23,24,12,300,True,True,MQLoss(),d1391e0e
0.35713276267051697,0.005751828197389841,1724764899,,False,5,2563e4dd,2024-08-27_14-21-39,1.9630184173583984,10.002905130386353,37164,toni-pc,192.168.3.21,10.002905130386353,5,12,"(1, 1, 1)","(1, 1, 1)",0.0019104148918985871,,1500,128,512,MQLoss(),28,24,12,300,True,True,MQLoss(),2563e4dd
0.16574309766292572,0.11212237924337387,1724764916,,False,5,cd984af8,2024-08-27_14-21-56,2.610288381576538,13.493889808654785,37254,toni-pc,192.168.3.21,13.493889808654785,5,12,"(16, 8, 1)","(180, 60, 1)",0.01261725286883014,,1500,128,1024,MQLoss(),98,24,1,300,True,True,MQLoss(),cd984af8
44.33486557006836,136.36813354492188,1724764924,,False,5,66030455,2024-08-27_14-22-04,1.1728968620300293,6.183347940444946,37335,toni-pc,192.168.3.21,6.183347940444946,5,12,"(2, 2, 1)","(168, 24, 1)",0.06028330751396855,robust,1500,32,128,MQLoss(),39,24,1,300,True,True,MQLoss(),66030455
