loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.20184393227100372,0.5538418292999268,1724764636,,False,5,cf30afb7,2024-08-27_14-17-16,0.9324963092803955,5.032864570617676,34980,toni-pc,192.168.3.21,5.032864570617676,5,12,256,4,0.011047137648795327,robust,1500,64,256,MQLoss(),20,24,12,300,True,True,MQLoss(),cf30afb7
0.23965652287006378,0.15391668677330017,1724764643,,False,5,4bdc15be,2024-08-27_14-17-23,0.9101262092590332,4.727882623672485,35099,toni-pc,192.168.3.21,4.727882623672485,5,12,1024,2,0.011331821263909636,standard,1500,64,512,MQLoss(),37,24,12,300,True,True,MQLoss(),4bdc15be
0.3381595015525818,0.07887953519821167,1724764650,,False,5,634b9466,2024-08-27_14-17-30,1.023587942123413,5.157560110092163,35180,toni-pc,192.168.3.21,5.157560110092163,5,12,512,5,0.0027362476154271153,standard,1500,64,1024,MQLoss(),7,24,12,300,True,True,MQLoss(),634b9466
0.25962796807289124,0.028951453045010567,1724764658,,False,5,23d3d0f4,2024-08-27_14-17-38,0.8138439655303955,4.394216299057007,35261,toni-pc,192.168.3.21,4.394216299057007,5,12,1024,3,0.0043558080008729546,,1500,32,512,MQLoss(),7,24,12,300,True,True,MQLoss(),23d3d0f4
0.20572562515735626,0.33732497692108154,1724764666,,False,5,74cd48ee,2024-08-27_14-17-46,1.1005208492279053,5.807513236999512,35339,toni-pc,192.168.3.21,5.807513236999512,5,12,512,4,0.015110120289651781,standard,1500,128,512,MQLoss(),66,24,1,300,True,True,MQLoss(),74cd48ee
1.292569875717163,1.2919659614562988,1724764675,,False,5,0219a88a,2024-08-27_14-17-55,1.1504223346710205,6.008951902389526,35414,toni-pc,192.168.3.21,6.008951902389526,5,12,512,5,0.023847001909653855,robust,1500,128,128,MQLoss(),50,24,12,300,True,True,MQLoss(),0219a88a
0.18040037155151367,0.4665607810020447,1724764686,,False,5,ee05bc78,2024-08-27_14-18-06,1.5120460987091064,7.81099009513855,35488,toni-pc,192.168.3.21,7.81099009513855,5,12,1024,5,0.00043766618683338825,robust,1500,256,256,MQLoss(),9,24,1,300,True,True,MQLoss(),ee05bc78
0.1998075544834137,0.3930110037326813,1724764694,,False,5,3d1ae644,2024-08-27_14-18-14,0.8222761154174805,4.446819305419922,35568,toni-pc,192.168.3.21,4.446819305419922,5,12,256,2,0.001310470622426827,robust,1500,32,1024,MQLoss(),70,24,12,300,True,True,MQLoss(),3d1ae644
0.184305340051651,0.1828753799200058,1724764701,,False,5,3ae5375b,2024-08-27_14-18-21,0.8987047672271729,4.766615629196167,35649,toni-pc,192.168.3.21,4.766615629196167,5,12,512,3,0.00015839913471370616,standard,1500,64,512,MQLoss(),93,24,12,300,True,True,MQLoss(),3ae5375b
0.1895931214094162,0.12974150478839874,1724764710,,False,5,45fda64d,2024-08-27_14-18-30,1.3364722728729248,6.902716159820557,35723,toni-pc,192.168.3.21,6.902716159820557,5,12,1024,4,0.03238043499445869,,1500,256,128,MQLoss(),63,24,12,300,True,True,MQLoss(),45fda64d
