loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
13.108108520507812,13.332815170288086,1723033209,,False,5,7da0c022,2024-08-07_13-20-09,107.02866506576538,508.8416163921356,11128,MININT-7N6VIGG,127.0.0.1,508.8416163921356,5,12,200,1,50,512,0.0824706586622141,1500,32,DistributionLoss(),3,24,-12,300,True,DistributionLoss(),7da0c022
0.9850938320159912,0.8707347512245178,1723033644,,False,5,08a093bf,2024-08-07_13-27-24,83.864004611969,422.1155753135681,5276,MININT-7N6VIGG,127.0.0.1,422.1155753135681,5,12,100,1,50,512,0.006300536600190111,1500,32,DistributionLoss(),5,24,-12,300,True,DistributionLoss(),08a093bf
1.0472946166992188,1.007477879524231,1723033981,,False,5,7fdc338d,2024-08-07_13-33-01,63.86399745941162,323.45802760124207,8784,MININT-7N6VIGG,127.0.0.1,323.45802760124207,5,12,100,1,50,128,0.0068893811815036385,1500,32,DistributionLoss(),4,24,-12,300,True,DistributionLoss(),7fdc338d
1.0733755826950073,1.1487153768539429,1723034480,,False,5,4395f394,2024-08-07_13-41-20,96.3181037902832,485.94248509407043,8232,MININT-7N6VIGG,127.0.0.1,485.94248509407043,5,12,300,2,5,128,0.00106732858814482,1500,32,DistributionLoss(),6,24,-12,300,True,DistributionLoss(),4395f394
1.0955450534820557,1.2146239280700684,1723034773,,False,5,c224600c,2024-08-07_13-46-13,55.32614040374756,278.9247272014618,7068,MININT-7N6VIGG,127.0.0.1,278.9247272014618,5,12,100,2,10,128,0.007625581384799054,1500,16,DistributionLoss(),3,24,-12,300,True,DistributionLoss(),c224600c
0.9841645359992981,0.8709588646888733,1723035159,,False,5,bdbcd0f6,2024-08-07_13-52-39,74.61224842071533,373.12466526031494,2996,MININT-7N6VIGG,127.0.0.1,373.12466526031494,5,12,200,3,10,256,0.0027319065977298752,1500,16,DistributionLoss(),5,24,-12,300,True,DistributionLoss(),bdbcd0f6
1.2830684185028076,1.0438205003738403,1723035565,,False,5,0c602d17,2024-08-07_13-59-25,78.15054655075073,392.2444500923157,5452,MININT-7N6VIGG,127.0.0.1,392.2444500923157,5,12,300,2,50,64,0.010854910009256442,1500,16,DistributionLoss(),5,24,-12,300,True,DistributionLoss(),0c602d17
1.054837942123413,1.2151437997817993,1723035842,,False,5,6c031152,2024-08-07_14-04-02,52.630598068237305,263.91890931129456,14748,MININT-7N6VIGG,127.0.0.1,263.91890931129456,5,12,50,2,5,64,0.006618963413090205,1500,16,DistributionLoss(),7,24,-12,300,True,DistributionLoss(),6c031152
2.111656427383423,1.3953241109848022,1723036176,,False,5,0810503c,2024-08-07_14-09-36,64.34108090400696,320.8929510116577,11756,MININT-7N6VIGG,127.0.0.1,320.8929510116577,5,12,200,2,10,128,0.04950187294797101,1500,16,DistributionLoss(),3,24,-12,300,True,DistributionLoss(),0810503c
8.639687538146973,8.38581371307373,1723036532,,False,5,cc0566e7,2024-08-07_14-15-32,67.92623043060303,342.08115124702454,4020,MININT-7N6VIGG,127.0.0.1,342.08115124702454,5,12,300,1,50,256,0.054520006502064816,1500,16,DistributionLoss(),1,24,-12,300,True,DistributionLoss(),cc0566e7
1.0732918977737427,0.9014902114868164,1723036988,,False,5,aa455345,2024-08-07_14-23-08,87.90158367156982,443.252733707428,14992,MININT-7N6VIGG,127.0.0.1,443.252733707428,5,12,100,3,5,512,0.004054321854907563,1500,32,DistributionLoss(),3,24,-12,300,True,DistributionLoss(),aa455345
1.277220368385315,1.2935518026351929,1723037321,,False,5,c2c80752,2024-08-07_14-28-41,65.5237820148468,319.03915786743164,13660,MININT-7N6VIGG,127.0.0.1,319.03915786743164,5,12,50,2,10,512,0.00016303940421571466,1500,16,DistributionLoss(),7,24,-12,300,True,DistributionLoss(),c2c80752
0.998902440071106,1.1018034219741821,1723037804,,False,5,f691b48d,2024-08-07_14-36-44,93.21195483207703,469.0706033706665,14156,MININT-7N6VIGG,127.0.0.1,469.0706033706665,5,12,200,3,5,256,0.002916461948014724,1500,32,DistributionLoss(),1,24,-12,300,True,DistributionLoss(),f691b48d
0.9928178787231445,0.927974283695221,1723038189,,False,5,a7d13590,2024-08-07_14-43-09,73.11372590065002,370.6989109516144,8320,MININT-7N6VIGG,127.0.0.1,370.6989109516144,5,12,50,2,50,256,0.0005135848000434765,1500,32,DistributionLoss(),5,24,-12,300,True,DistributionLoss(),a7d13590
0.9489981532096863,1.1448867321014404,1723038725,,False,5,255720f1,2024-08-07_14-52-05,104.15231251716614,521.8258481025696,15132,MININT-7N6VIGG,127.0.0.1,521.8258481025696,5,12,300,2,5,256,0.00560946488980952,1500,32,DistributionLoss(),6,24,-12,300,True,DistributionLoss(),255720f1
1.0986971855163574,1.0278855562210083,1723039077,,False,5,b45eb8af,2024-08-07_14-57-57,67.50551152229309,338.07146644592285,10568,MININT-7N6VIGG,127.0.0.1,338.07146644592285,5,12,100,1,5,256,0.013370084242250195,1500,32,DistributionLoss(),9,24,-12,300,True,DistributionLoss(),b45eb8af
0.9972653985023499,0.9391695857048035,1723039462,,False,5,55ccbd30,2024-08-07_15-04-22,73.8162407875061,371.71588587760925,6836,MININT-7N6VIGG,127.0.0.1,371.71588587760925,5,12,200,2,10,512,0.007652784523582898,1500,16,DistributionLoss(),5,24,-12,300,True,DistributionLoss(),55ccbd30
1.0356205701828003,1.0621098279953003,1723040116,,False,5,bed2259d,2024-08-07_15-15-16,126.76321697235107,640.1151607036591,12964,MININT-7N6VIGG,127.0.0.1,640.1151607036591,5,12,300,3,50,128,0.00012848399138676173,1500,32,DistributionLoss(),7,24,-12,300,True,DistributionLoss(),bed2259d
1.0484200716018677,1.0515743494033813,1723040576,,False,5,bc761aac,2024-08-07_15-22-56,88.53224921226501,445.98217964172363,10820,MININT-7N6VIGG,127.0.0.1,445.98217964172363,5,12,50,2,50,512,0.020419367049939446,1500,32,DistributionLoss(),4,24,-12,300,True,DistributionLoss(),bc761aac
1.072297215461731,1.0378587245941162,1723041128,,False,5,60899d67,2024-08-07_15-32-08,106.22969031333923,538.279233455658,15032,MININT-7N6VIGG,127.0.0.1,538.279233455658,5,12,200,2,50,512,0.013184851375523651,1500,32,DistributionLoss(),8,24,-12,300,True,DistributionLoss(),60899d67
